,season,week,avg_time_to_throw,avg_completed_air_yards,avg_intended_air_yards,avg_air_yards_differential,aggressiveness,max_completed_air_distance,avg_air_yards_to_sticks,attempts,pass_yards,pass_touchdowns,interceptions,passer_rating,completions,completion_percentage,expected_completion_percentage,completion_percentage_above_expectation,avg_air_distance,max_air_distance,passing_drop_pct,passing_bad_throw_pct,times_pressured_pct,offense_pct,team_passing_yards,team_passing_tds,team_passing_first_downs,team_passing_epa,team_rushing_yards,team_rushing_tds,team_rushing_first_downs,team_rushing_epa,passing_first_downs,passing_epa,rushing_yards,rushing_tds,rushing_first_downs,rushing_epa,ffpts,temp_week,ffpts_target
248,2018,9,2.455023809523809,3.158461538461538,5.614285714285713,-2.455824175824175,14.285714285714285,29.218872325947142,-4.100000000000001,42,290,1,0,90.37698412698413,26,61.90476190476191,65.15048839861439,-3.24572649385248,19.196676278581595,54.77273135420582,0.053,0.105,0.227,1.0,290.0,1.0,13.0,6.5769873,75.0,1.0,5.0,-3.603948,13.0,6.5769873,0.0,0.0,0.0,,15.6,,
249,2018,9,2.5488947368421058,4.379615384615384,6.045263157894736,-1.6656477732793515,23.684210526315788,28.27042624369148,-3.24421052631579,38,350,4,1,121.60087719298248,26,68.42105263157895,65.78302430479151,2.6380283267874347,18.8256291523724,37.29201657191523,0.054,0.081,0.15,1.0,350.0,4.0,17.0,18.92377,154.0,1.0,6.0,5.632424,17.0,18.92377,0.0,0.0,0.0,,30.0,9.0,21.200000000000003
251,2018,9,3.01675,5.992941176470588,6.749166666666668,-0.7562254901960799,20.833333333333336,32.8611335775259,-2.584166666666665,24,213,2,0,125.86805555555556,17,70.83333333333334,63.66559310505787,7.16774022827547,20.557111509124734,35.25805723519094,0.0,0.136,0.176,1.0,213.0,2.0,11.0,7.2309775,98.0,0.0,4.0,-5.7456026,11.0,7.2309775,38.0,0.0,0.0,3.029826,16.52,,
252,2018,9,2.6180454545454546,3.619444444444445,5.907727272727272,-2.288282828282828,18.181818181818183,33.78101389834237,-1.3195454545454546,22,164,1,1,93.93939393939394,18,81.81818181818183,67.53838170658459,14.27980011159724,19.89372104211554,49.47125427963192,0.045,0.091,0.087,1.0,164.0,1.0,10.0,1.9268559,128.0,1.0,3.0,-6.924091,10.0,1.9268559,3.0,0.0,1.0,-5.8421717,10.56,,
254,2018,9,2.951538461538461,10.385384615384616,10.820384615384617,-0.4350000000000005,34.61538461538461,45.95035690829833,1.3973076923076908,26,228,2,0,105.92948717948718,13,50.0,60.2662416604849,-10.2662416604849,22.327565206619877,51.39584516281447,0.038,0.115,0.214,1.0,228.0,2.0,11.0,7.5010915,160.0,1.0,6.0,3.4904728,11.0,7.5010915,0.0,0.0,0.0,,17.12,9.0,16.92
257,2018,9,2.5374864864864866,5.1604347826086965,7.556756756756758,-2.3963219741480613,13.513513513513514,31.59076130769881,-2.308108108108108,37,206,0,0,77.08333333333334,23,62.16216216216216,66.26939898407137,-4.107236821909211,21.76953469610081,51.65189735140424,0.059,0.147,0.205,1.0,218.0,0.0,10.0,-1.1386447,61.0,1.0,5.0,-2.0948162,9.0,-2.3622777,0.0,0.0,0.0,,8.24,,
259,2018,9,2.7795102040816317,2.483225806451613,5.323469387755103,-2.84024358130349,16.3265306122449,29.914454700027537,-4.492857142857142,49,188,0,3,45.280612244897966,31,63.26530612244898,66.02788366833512,-2.7625775458861384,19.83626661718252,49.39464444653894,0.021,0.149,0.271,0.99,188.0,0.0,9.0,-15.238268,98.0,1.0,6.0,-5.136919,9.0,-15.238268,47.0,1.0,4.0,3.207608,7.52,,
260,2018,9,3.0432307692307696,4.113333333333334,8.00794871794872,-3.8946153846153857,12.82051282051282,26.34918215049569,-1.9151282051282048,39,229,0,4,31.837606837606835,21,53.84615384615385,67.24977661401797,-13.403622767864128,20.34798891417131,40.78453138139509,0.056,0.194,0.302,1.0,229.0,0.0,8.0,-17.504837,80.0,0.0,5.0,-4.563969,8.0,-17.504837,0.0,0.0,0.0,,9.16,,
261,2018,9,2.5483333333333333,3.8444827586206896,7.954761904761905,-4.110279146141215,16.666666666666664,36.6377728580764,-0.1166666666666663,42,297,2,1,95.03968253968254,29,69.04761904761905,68.70177615256536,0.3458428950536927,21.044975747250003,56.73784363191819,0.048,0.238,0.182,0.96,308.0,2.0,17.0,5.158592,102.0,1.0,6.0,1.4779401,17.0,2.472069,0.0,0.0,0.0,,19.880000000000003,9.0,20.64
262,2018,9,2.5931428571428574,3.210000000000001,4.946666666666666,-1.7366666666666657,9.523809523809524,25.93308311790173,-6.339047619047619,21,171,0,0,99.50396825396824,16,76.19047619047619,72.0273854477065,4.163090742769697,18.46485253278797,37.42175303216032,0.05,0.1,0.433,0.82,,,,,,,,,9.0,-2.8184423,5.0,0.0,0.0,-0.44012836,6.84,9.0,9.72
276,2018,10,2.555891891891892,3.910869565217392,5.509189189189189,-1.5983196239717974,18.91891891891892,29.64079115003512,-2.5718918918918927,37,213,0,1,66.61036036036036,23,62.16216216216216,64.46054650319589,-2.2983843410337244,19.184294159182475,39.77326991837609,0.0,0.222,0.256,1.0,213.0,0.0,11.0,-14.723644,131.0,0.0,6.0,0.099846184,11.0,-14.723644,0.0,0.0,0.0,-6.69057,8.52,,
281,2018,10,2.246323529411765,1.3976470588235297,5.270882352941176,-3.8732352941176464,8.823529411764707,27.90961303923793,-3.758529411764705,34,135,0,2,35.7843137254902,17,50.0,70.23290552418021,-20.23290552418021,17.644962458433152,45.36876678949957,0.059,0.294,0.289,1.0,135.0,0.0,7.0,-21.17874,83.0,1.0,5.0,-0.47278354,7.0,-21.17874,4.0,0.0,0.0,-0.14259873,5.4,,
287,2018,10,2.8697027027027024,5.430740740740741,7.188918918918919,-1.758178178178178,7.6923076923076925,31.75345178086944,-1.6218918918918912,39,250,1,2,73.66452991452991,27,69.23076923076923,65.55479505123236,3.6759741795368654,19.534941427565627,49.80036244848024,0.028,0.167,0.256,1.0,250.0,1.0,14.0,-0.26362336,124.0,1.0,6.0,-1.0192707,14.0,-0.26362336,1.0,0.0,1.0,-0.22949746,14.0,,
292,2018,10,2.7822432432432427,4.370833333333333,5.311388888888889,-0.940555555555556,8.108108108108109,27.64336086658061,-3.3552777777777774,37,243,0,0,83.50225225225225,24,64.86486486486487,70.01141865511198,-5.146553790247111,18.12578113373437,41.087285137862295,0.088,0.147,0.262,1.0,,,,,,,,,12.0,-11.654177,2.0,0.0,0.0,-0.13799332,9.72,10.0,15.68
293,2018,10,2.6036774193548387,5.572631578947369,8.484838709677419,-2.9122071307300503,22.58064516129032,35.27556661486814,-0.0635483870967743,31,188,3,0,110.68548387096774,19,61.29032258064516,67.48822595803968,-6.197903377394518,20.47281681649216,53.9403262874818,0.065,0.129,0.313,1.0,188.0,3.0,10.0,5.5227623,97.0,0.0,3.0,-4.156764,10.0,5.5227623,0.0,0.0,0.0,,19.52,10.0,17.240000000000002
294,2018,10,2.73165,6.290952380952379,9.144749999999998,-2.8537976190476195,29.268292682926827,43.9940961948305,0.2447499999999998,41,254,0,0,70.57926829268291,21,51.21951219512195,59.25299080951911,-8.033478614397161,21.550504297494143,56.56517745044208,0.029,0.206,0.182,0.88,267.0,0.0,12.0,-4.3040733,40.0,1.0,4.0,-5.4674706,12.0,-3.9169464,0.0,0.0,0.0,-1.463562,10.16,,
296,2018,10,2.70164,9.912,12.93,-3.017999999999999,36.0,55.92974611063419,3.69,25,232,2,0,117.41666666666666,15,60.0,58.08058440685272,1.9194155931472776,27.093711971145098,55.92974611063419,0.0,0.16,0.231,1.0,247.0,3.0,13.0,18.159018,212.0,2.0,10.0,-1.0408077,12.0,14.352385,-2.0,0.0,0.0,-3.768488,17.28,,
298,2018,10,2.28645,6.108823529411766,6.9275,-0.8186764705882341,10.0,41.04478651424565,-2.3724999999999987,20,216,3,0,151.25,17,85.0,75.75093612074852,9.24906387925148,20.9923340539797,41.04478651424565,0.0,0.15,0.045,1.0,216.0,3.0,13.0,12.565627,211.0,1.0,6.0,4.751567,13.0,18.983995,20.0,0.0,1.0,1.0151455,20.64,,
299,2018,10,2.642208333333333,9.63,11.627499999999998,-1.9974999999999987,20.833333333333336,42.334370197275874,2.2524999999999995,24,228,2,0,125.0,16,66.66666666666666,59.18305478990078,7.483611876765877,24.34227149662804,42.334370197275874,0.0,0.304,0.148,1.0,249.0,2.0,11.0,10.596084,150.0,2.0,11.0,0.9691539,10.0,9.324799,21.0,0.0,1.0,0.5935773,17.12,,
303,2018,11,2.4417586206896558,4.563684210526315,7.846551724137931,-3.282867513611616,16.129032258064516,41.44171931761519,0.0534482758620674,31,192,2,0,100.47043010752688,19,61.29032258064516,59.62820230953155,1.6621202711136078,21.24306491767973,45.76103254953936,0.107,0.107,0.314,1.0,,,,,,,,,9.0,0.2558044,0.0,0.0,0.0,,15.68,11.0,11.76
307,2018,11,2.5480666666666663,10.86181818181818,12.397,-1.5351818181818189,40.0,38.93416109279869,4.963666666666668,30,363,4,0,153.19444444444443,22,73.33333333333333,52.62640257676442,20.70693075656891,24.29257233328348,39.250031847120844,0.067,0.2,0.067,0.93,373.0,4.0,21.0,28.9641,173.0,2.0,6.0,-1.0438863,20.0,28.463793,0.0,0.0,0.0,,30.52,11.0,22.84
311,2018,11,2.8396956521739125,7.947272727272729,10.879130434782612,-2.9318577075098826,8.695652173913043,60.69449151282182,2.61826086956522,46,478,6,3,117.57246376811594,33,71.73913043478261,69.33239507286444,2.406735361918166,23.048098391776357,60.69449151282182,0.043,0.13,0.407,1.0,478.0,6.0,21.0,9.352104,98.0,0.0,2.0,-2.6181767,21.0,9.352104,28.0,0.0,0.0,-0.10029242,43.120000000000005,,
315,2018,11,2.939888888888889,6.6325,10.162222222222224,-3.529722222222224,22.22222222222222,31.39664472519317,2.31037037037037,27,135,0,2,29.089506172839503,12,44.44444444444444,55.52945291554487,-11.085008471100425,23.165316936232408,55.014474459000326,0.037,0.333,0.303,0.68,189.0,1.0,12.0,-21.068823,124.0,2.0,9.0,6.2972484,8.0,-20.095694,33.0,0.0,3.0,5.3784766,5.4,,
316,2018,11,2.595379310344828,7.662173913043477,7.886206896551725,-0.2240329835082475,24.13793103448276,49.07100671475978,-0.5620689655172417,29,297,3,0,143.82183908045977,23,79.3103448275862,66.85635755802024,12.453987269565973,21.538524477227785,49.07100671475978,0.034,0.069,0.138,0.87,295.0,3.0,15.0,17.267435,102.0,2.0,8.0,2.4454205,15.0,21.505083,0.0,0.0,0.0,,23.880000000000003,11.0,25.72
317,2018,11,2.6817741935483874,3.269473684210527,4.690645161290322,-1.4211714770797954,6.25,26.68372162948789,-3.502903225806452,32,205,0,0,78.25520833333334,19,59.375,71.11192550510168,-11.73692550510168,16.248414148360418,34.149231323706246,0.107,0.107,0.094,1.0,217.0,0.0,7.0,2.9290192,108.0,3.0,6.0,3.732228,6.0,-0.46472034,0.0,0.0,0.0,,8.2,11.0,15.88
320,2018,11,2.381,7.72909090909091,7.175000000000002,0.5540909090909087,18.75,32.83608533306003,-2.137499999999999,16,118,1,1,84.89583333333334,11,68.75,72.13857192546129,-3.3885719254612923,19.14908967136097,32.83608533306003,0.0,0.313,0.118,0.44,203.0,1.0,10.0,-4.0079246,87.0,0.0,4.0,-7.032522,6.0,0.41784355,0.0,0.0,0.0,,8.719999999999999,,
323,2018,11,2.937904761904762,6.807692307692308,7.98952380952381,-1.1818315018315024,33.33333333333333,33.217901800083645,-1.62952380952381,21,167,0,3,47.22222222222223,13,61.90476190476191,53.77884379455021,8.125918110211693,18.76748164791369,47.51239943425295,0.0,0.25,0.36,0.58,366.0,2.0,18.0,8.265471,151.0,2.0,10.0,5.723638,8.0,-8.175059,14.0,1.0,2.0,-0.8134552,6.68,,
324,2018,11,2.871677419354839,4.898999999999999,7.539354838709676,-2.640354838709677,19.35483870967742,28.876904266212478,-0.750967741935484,31,165,1,2,61.89516129032258,20,64.51612903225806,64.82051615753481,-0.3043871252767474,20.97901091832463,41.86017200155776,0.033,0.1,0.27,1.0,165.0,1.0,12.0,-1.0655183,148.0,0.0,8.0,-3.172687,12.0,-1.0655183,43.0,0.0,4.0,3.0259244,10.6,,
325,2018,11,2.8807142857142862,7.700645161290321,10.174489795918364,-2.4738446346280423,14.285714285714285,46.46177999173084,1.031632653061224,49,413,4,0,117.13435374149658,31,63.26530612244898,57.56722170175338,5.698084420695601,24.635774796945974,53.79213418335436,0.022,0.196,0.375,1.0,413.0,4.0,21.0,9.302107,76.0,1.0,4.0,-1.3833036,21.0,9.302107,6.0,1.0,1.0,2.3046205,32.52,,
327,2018,12,2.860782608695652,4.248333333333334,6.967391304347826,-2.719057971014492,17.391304347826086,40.222811935517385,-1.0760869565217386,23,127,1,2,46.82971014492754,12,52.17391304347826,65.02380060112995,-12.84988755765169,17.834787411488136,49.135343694737706,0.045,0.273,0.258,1.0,127.0,1.0,6.0,-8.649212,226.0,2.0,13.0,7.9829884,6.0,-8.649212,39.0,0.0,3.0,-0.24127407,9.08,,
334,2018,12,2.420184210526316,3.07,4.188157894736842,-1.1181578947368425,15.789473684210526,39.63741918944775,-3.232894736842106,38,236,0,2,67.43421052631578,28,73.68421052631578,67.1986786942733,6.485531832042483,18.53466455159893,39.63741918944775,0.054,0.108,0.2,1.0,236.0,0.0,12.0,-11.252781,111.0,2.0,4.0,1.5903171,12.0,-11.252781,0.0,0.0,0.0,,9.44,12.0,13.8
338,2018,12,2.9171785714285714,7.541176470588234,9.473571428571429,-1.9323949579831945,14.285714285714285,41.1661523584607,2.009285714285714,28,198,1,0,94.04761904761904,17,60.71428571428571,60.61997222048896,0.0943134937967471,25.7714973147252,48.23785235683695,0.0,0.208,0.344,1.0,198.0,1.0,8.0,-4.144518,82.0,1.0,5.0,-3.3524494,8.0,-4.144518,0.0,0.0,0.0,,11.92,12.0,13.32
344,2018,12,2.392352941176471,5.264,8.807647058823528,-3.5436470588235283,5.88235294117647,24.64437055394192,-1.0747058823529414,17,100,1,1,70.7107843137255,10,58.82352941176471,66.3102030973224,-7.48667368555769,22.442281895527717,42.8133121820772,0.0,0.235,0.0,0.41,255.0,2.0,14.0,2.987515,129.0,1.0,7.0,-4.801557,6.0,1.854455,21.0,0.0,1.0,-5.6253686,8.0,,
351,2018,12,2.4849189189189187,5.9592307692307696,8.418378378378378,-2.4591476091476085,16.216216216216218,42.797721901989135,-1.3924324324324326,37,297,1,1,91.8355855855856,26,70.27027027027027,71.07864622328732,-0.8083759530170482,21.30560798905681,44.01714438715896,0.054,0.216,0.205,1.0,297.0,1.0,14.0,9.125022,126.0,1.0,4.0,2.1549342,14.0,9.125022,0.0,0.0,0.0,,15.88,12.0,10.8
352,2018,12,2.890205882352941,5.433124999999999,8.827058823529413,-3.393933823529414,23.52941176470588,47.85331754434587,-0.3200000000000005,34,194,1,0,74.87745098039214,16,47.05882352941176,64.73169177770615,-17.672868248294385,23.01324534540779,47.85331754434587,0.091,0.273,0.351,0.97,,,,,,,,,9.0,-3.9071445,0.0,0.0,0.0,,11.76,12.0,23.4
354,2018,12,2.5598421052631584,6.756666666666668,8.984210526315788,-2.2275438596491206,18.421052631578945,37.47687553678934,0.8526315789473685,38,268,2,3,68.74999999999999,24,63.1578947368421,67.5820485541695,-4.424153817327401,21.821799127280133,46.99348997467628,0.0,0.132,0.222,1.0,268.0,2.0,12.0,-5.2889876,80.0,1.0,5.0,0.65850425,12.0,-5.2889876,28.0,0.0,2.0,1.0026656,18.72,,
360,2018,13,2.518184210526316,5.766551724137932,8.643947368421053,-2.877395644283121,10.526315789473683,37.41136191052125,-0.5665789473684203,38,285,3,0,123.24561403508774,29,76.31578947368422,67.68923676327655,8.626552710407665,22.102620084581723,49.43778817867968,0.028,0.139,0.195,1.0,,,,,,,,,16.0,12.476374,8.0,0.0,0.0,0.5804002,23.4,13.0,20.880000000000003
361,2018,13,2.7553333333333336,7.060384615384615,9.75948717948718,-2.699102564102565,30.76923076923077,53.28836458364997,0.8876923076923083,39,285,1,2,75.26709401709401,26,66.66666666666666,55.53459708507245,11.132069581594209,22.401854257114834,53.28836458364997,0.026,0.103,0.244,1.0,286.0,2.0,13.0,-3.9089313,118.0,1.0,5.0,-0.6218066,12.0,-7.066628,4.0,0.0,0.0,-5.5810804,15.4,,
365,2018,13,3.2739268292682926,6.873448275862068,9.793170731707315,-2.919722455845249,2.3255813953488373,39.11219758591941,0.8663414634146336,43,397,1,3,75.4360465116279,29,67.44186046511628,64.6595373749733,2.782323090142981,21.482742881952596,50.11211131054049,0.05,0.1,0.326,1.0,397.0,1.0,15.0,-3.364814,31.0,1.0,3.0,-0.8247835,15.0,-3.364814,0.0,0.0,0.0,,19.880000000000003,13.0,13.52
371,2018,13,2.732485714285714,5.383157894736843,6.828285714285714,-1.4451278195488717,31.428571428571427,33.23280908981365,-2.143142857142857,35,170,1,1,65.17857142857143,19,54.285714285714285,63.06610290493284,-8.780388619218556,19.461656073269975,49.46058835072628,0.029,0.147,0.237,1.0,219.0,2.0,13.0,-2.0711207,141.0,0.0,4.0,-4.1315165,12.0,-5.924723,0.0,0.0,0.0,,10.8,13.0,19.88
372,2018,13,2.689095238095238,2.045384615384616,6.556666666666668,-4.511282051282052,4.761904761904762,20.46097016272689,-4.871904761904763,21,100,0,1,53.67063492063492,13,61.90476190476191,68.88474814948582,-6.979986244723911,18.04860210329602,50.01044890820317,0.048,0.238,0.5,0.71,150.0,0.0,4.0,-8.300777,104.0,1.0,4.0,2.234557,3.0,-8.601169,8.0,0.0,1.0,1.590055,4.0,,
373,2018,13,2.5807333333333333,3.0723529411764714,7.870666666666668,-4.798313725490196,16.666666666666664,36.54264495079686,-0.7626666666666662,30,128,0,1,53.19444444444444,17,56.66666666666666,66.78528793156147,-10.118621264894806,22.24530857054731,51.512866353950834,0.133,0.133,0.091,1.0,128.0,0.0,8.0,-6.8778477,156.0,0.0,6.0,-1.4612162,8.0,-6.8778477,3.0,0.0,0.0,-0.16281718,5.12,,
378,2018,13,2.589159090909091,2.9815625,6.665454545454546,-3.683892045454546,6.8181818181818175,32.15638816782756,-2.8572727272727283,44,201,1,2,70.35984848484848,32,72.72727272727273,71.35803465816107,1.3692380691116597,20.39127413755163,52.06234051596221,0.045,0.159,0.174,1.0,201.0,1.0,11.0,-11.606063,95.0,0.0,5.0,3.0501323,11.0,-11.606063,0.0,0.0,0.0,,12.04,13.0,12.32
383,2018,13,2.4078888888888894,5.686538461538461,6.075000000000001,-0.3884615384615397,11.11111111111111,49.07201748450944,-3.03611111111111,36,299,2,0,115.3935185185185,26,72.22222222222221,71.69125907950931,0.5309631427129062,17.767151540066692,49.07201748450944,0.083,0.083,0.368,1.0,299.0,2.0,17.0,16.176048,85.0,1.0,4.0,-1.1273742,17.0,16.176048,0.0,0.0,0.0,,19.96,13.0,12.8
387,2018,13,2.5367333333333333,5.570000000000001,8.313555555555556,-2.743555555555555,15.555555555555555,50.10744455667242,-0.5975555555555547,45,281,2,1,87.36111111111113,29,64.44444444444444,71.24215768443214,-6.797713239987701,20.39440823755652,50.10744455667242,0.044,0.178,0.152,1.0,281.0,2.0,15.0,5.876179,65.0,2.0,5.0,1.0721562,15.0,5.876179,0.0,0.0,0.0,,19.24,13.0,19.28
395,2018,14,2.2630882352941173,8.033600000000002,8.116176470588236,-0.0825764705882345,17.647058823529413,39.576399533055046,-1.0897058823529409,34,322,2,0,122.4264705882353,25,73.52941176470588,64.99238408663693,8.537027678068952,19.981567034918037,39.576399533055046,0.063,0.063,0.237,1.0,,,,,,,,,17.0,12.681608,-1.0,0.0,0.0,0.0,20.880000000000003,14.0,14.52
412,2018,14,2.3994062500000006,6.473181818181817,8.0253125,-1.5521306818181833,18.75,53.71012939846636,0.2128124999999995,32,228,3,0,120.3125,22,68.75,67.23296865820885,1.517031341791153,20.13880684995886,53.71012939846636,0.094,0.156,0.306,1.0,228.0,3.0,12.0,5.13677,34.0,0.0,1.0,-8.166493,12.0,5.13677,-3.0,0.0,0.0,-5.213376,21.12,,
418,2018,14,2.202241379310345,3.2428,4.534137931034483,-1.2913379310344828,13.79310344827586,33.805733241567175,-3.5693103448275862,29,282,2,0,130.17241379310346,25,86.20689655172413,72.81497028367274,13.391926268051392,17.252788832267466,33.805733241567175,0.0,0.069,0.1,0.68,306.0,2.0,17.0,10.753485,40.0,1.0,3.0,-2.5153172,16.0,21.627844,0.0,0.0,0.0,,19.28,14.0,17.4
419,2018,14,2.790727272727273,4.630000000000001,5.6054545454545455,-0.9754545454545448,22.727272727272727,40.38809849448226,-3.167272727272727,22,197,3,0,132.00757575757575,14,63.63636363636363,63.72883854941889,-0.0924749130552555,20.81514254673156,40.38809849448226,0.0,0.143,0.125,0.72,197.0,3.0,11.0,1.2293758,227.0,1.0,6.0,2.493021,11.0,7.9348,0.0,0.0,0.0,,19.88,14.0,9.16
422,2018,15,2.534105263157894,7.577692307692309,9.202105263157891,-1.6244129554655826,13.157894736842104,48.09967671409029,0.2547368421052647,38,313,2,2,89.03508771929825,26,68.42105263157895,61.2820528643696,7.138999767209349,22.180500175173037,48.09967671409029,0.026,0.105,0.442,1.0,313.0,2.0,18.0,5.574528,119.0,2.0,7.0,4.8700066,18.0,5.574528,0.0,0.0,0.0,,20.52,15.0,7.24
429,2018,15,3.027777777777778,5.7684000000000015,9.4775,-3.7090999999999976,13.88888888888889,38.10845837868544,-0.6336111111111107,36,279,1,1,89.93055555555554,25,69.44444444444444,66.08277621368566,3.361668230758781,22.276760967089064,51.10955487968958,0.083,0.111,0.297,1.0,279.0,1.0,9.0,1.6708169,96.0,0.0,7.0,1.6650096,9.0,1.6708169,0.0,0.0,0.0,,15.16,15.0,9.04
440,2018,15,2.704477272727273,6.819999999999999,7.643636363636362,-0.8236363636363633,13.636363636363637,38.62319639801967,-2.0836363636363635,44,229,0,1,54.07196969696969,21,47.72727272727273,71.07724858955903,-23.349975862286307,22.087504470521257,45.698429951148206,0.068,0.341,0.277,1.0,229.0,0.0,12.0,-11.655018,47.0,0.0,2.0,-4.550586,12.0,-11.655018,0.0,0.0,0.0,,9.16,15.0,16.36
441,2018,15,2.7688461538461544,3.858750000000001,6.530256410256411,-2.67150641025641,15.384615384615383,26.03293490945652,-2.3415384615384616,39,206,0,1,64.69017094017094,24,61.53846153846154,64.17956890968176,-2.6411073712202224,20.529942424792253,42.636381178519365,0.053,0.211,0.19,1.0,206.0,0.0,12.0,-11.748634,112.0,0.0,6.0,1.6620445,12.0,-11.748634,0.0,0.0,0.0,,8.24,15.0,10.44
442,2018,15,2.6171724137931034,6.302727272727274,6.3420689655172415,-0.0393416927899679,10.344827586206897,48.17320105618891,-2.0027586206896557,29,208,1,0,106.68103448275863,22,75.86206896551724,65.63040955827154,10.2316594072457,19.39322517405253,48.17320105618891,0.0,0.107,0.241,1.0,208.0,1.0,7.0,3.1443608,105.0,1.0,7.0,0.6311424,7.0,3.1443608,0.0,0.0,0.0,,12.32,15.0,4.64
446,2018,15,2.589444444444444,6.976666666666667,9.098611111111111,-2.121944444444445,21.052631578947366,49.66691051394278,0.9319444444444444,38,263,1,0,85.74561403508773,21,55.26315789473685,57.659625614944254,-2.3964677202074043,21.90692034314208,49.66691051394278,0.03,0.182,0.163,1.0,,,,,,,,,12.0,-4.495333,0.0,0.0,0.0,,14.52,15.0,6.68
449,2018,15,3.0921,4.723333333333334,6.567999999999998,-1.844666666666664,15.0,30.976767100522288,-3.3319999999999994,20,88,0,0,70.41666666666666,12,60.0,68.86252760887146,-8.86252760887146,19.3629674261949,49.79588738038513,0.053,0.211,0.286,0.96,94.0,0.0,6.0,-3.2372208,215.0,2.0,14.0,7.471546,5.0,-3.6765225,11.0,0.0,1.0,-0.2807798,3.52,,
450,2018,15,2.581821428571429,3.845,5.321071428571429,-1.4760714285714287,20.689655172413797,27.924415839906125,-3.321785714285714,29,131,0,1,52.51436781609196,16,55.172413793103445,67.31543546092922,-12.143021667825778,17.55142173680084,36.2398482336778,0.107,0.143,0.343,1.0,181.0,1.0,7.0,-4.971002,98.0,0.0,5.0,-3.8049984,6.0,-11.520204,15.0,0.0,3.0,0.38958907,5.24,,
