,season,week,avg_cushion,avg_separation,avg_intended_air_yards,percent_share_of_intended_air_yards,receptions,targets,catch_percentage,yards,rec_touchdowns,avg_yac,avg_expected_yac,avg_yac_above_expectation,receiving_drop_pct,receiving_rat,offense_pct,team_passing_yards,team_passing_tds,team_passing_first_downs,team_passing_epa,team_rushing_yards,team_rushing_tds,team_rushing_first_downs,team_rushing_epa,passing_first_downs,passing_epa,draft_number,age,games_played,draft_pos_decay,fpts_gained,fpts_lost,coach_pass_oe,coach_td_prob,coach_home_wp,coach_punt_attempt,coach_first_down,coach_penalty_yards,coach_total_home_epa,coach_total_home_rush_epa,coach_total_home_pass_epa,coach_3d_pct,ffpts,ffpts_target
55,2018,1,4.964,2.479651735215779,5.713999999999999,25.745697035234745,4,5,80.0,48.0,1,6.225000000000001,4.082100216796679,2.1428997832033225,0.0,146.2,0.52,255.0,2.0,13.0,13.331767,182.0,1.0,10.0,2.684754,0.0,,85.0,28.186,1.0,85.0,8.373333323001862,11.16444443066915,-52.4775021870931,0.3175262411435445,0.4797881667812665,6.166666666666667,21.0,93.5,-5.168479045232137,0.3138157936433951,-5.747353799641132,0.3620303173859914,6.800000000000001,8.5
56,2018,1,4.901428571428572,1.7217530569912751,9.338571428571427,26.91341759644284,5,7,71.42857142857143,48.0,0,1.397999999999999,1.9542980539452164,-0.5562980539452174,0.143,90.2,0.86,224.0,0.0,8.0,-11.798196,114.0,1.0,3.0,-2.1723118,0.0,,40.0,25.577,1.0,40.0,,,-59.03850936889648,0.3057389209667842,0.4605750838915507,4.833333333333333,19.0,55.833333333333336,-7.415216604868571,-1.997287472089132,-1.4332853158315022,0.3716799591978391,7.300000000000001,3.9
57,2018,1,4.814,1.966971410611096,15.00666666666667,17.603472208645336,5,6,83.33333333333334,81.0,0,2.647999999999997,1.1367095626293022,1.5112904373706952,0.0,118.7,0.54,424.0,3.0,23.0,16.011957,123.0,0.0,7.0,1.6609118,0.0,,7.0,23.932,1.0,7.0,,,130.82002766927084,0.3145602544148763,0.370935246348381,4.0,23.0,52.0,-6.639084498087565,1.7310588359832764,9.472276131312052,0.2909090965986252,10.6,10.1
58,2018,1,4.733750000000001,3.832421699246651,6.86888888888889,38.18878181368917,6,9,66.66666666666666,63.0,1,6.951666666666665,6.802813477923034,0.1488531887436313,0.111,123.8,0.67,198.0,2.0,10.0,7.2839,169.0,2.0,7.0,-6.0941095,0.0,,209.0,26.278,1.0,209.0,,,-83.18197631835938,0.3488229215145111,0.4920894652605057,4.5,18.5,65.5,-7.186822891235352,-0.4721469469368458,-6.904564221700032,0.3047198231021563,9.3,12.7
59,2018,1,4.722857142857142,1.4129644597367208,15.855714285714283,30.621309937648288,1,7,14.285714285714285,10.0,0,1.3599999999999994,1.3326608772567852,0.0273391227432142,0.0,0.0,0.73,98.0,0.0,5.0,-27.86417,83.0,0.0,3.0,-11.882841,0.0,,28.0,27.592,1.0,28.0,0.0,0.0,-224.17251332600912,0.2985955675443013,0.7096324066321055,5.833333333333333,16.0,71.5,10.25621747970581,-0.7673776547114054,10.52774182955424,0.2968936363855998,1.5,4.4
60,2018,1,4.698235294117647,3.493057073377011,8.061764705882354,38.418411683906605,16,17,94.11764705882352,180.0,1,3.739375,4.298224192600948,-0.558849192600948,0.059,130.4,0.95,439.0,3.0,19.0,22.273556,43.0,2.0,5.0,-6.931114,0.0,,47.0,25.52,1.0,47.0,,,12.668772379557293,0.3205325007438659,0.5752605944871902,5.0,17.833333333333332,87.66666666666667,2.171937227249145,-0.3634531497955322,-0.1949436664581298,0.2915177494287491,26.0,26.0
61,2018,1,4.698235294117647,3.493057073377011,8.061764705882354,38.418411683906605,16,17,94.11764705882352,180.0,1,3.739375,4.298224192600948,-0.558849192600948,0.059,130.4,0.0,439.0,3.0,19.0,22.273556,43.0,2.0,5.0,-6.931114,0.0,,47.0,25.52,1.0,47.0,,,12.668772379557293,0.3205325007438659,0.5752605944871902,5.0,17.833333333333332,87.66666666666667,2.171937227249145,-0.3634531497955322,-0.1949436664581298,0.2915177494287491,26.0,14.9
62,2018,1,4.6688888888888895,3.006436510791441,6.346666666666668,19.790728293257573,8,9,88.88888888888889,59.0,0,2.746249999999999,3.2400827994445933,-0.4938327994445943,0.0,94.0,0.79,319.0,2.0,17.0,7.0785728,75.0,0.0,4.0,-4.5088406,0.0,,142.0,27.723,1.0,142.0,,,166.8383903503418,0.3283293545246124,0.5342248131831487,4.666666666666667,20.0,84.83333333333333,-3.721081733703613,-0.5527408917744955,-0.3883683755993843,0.3731210802992185,9.9,5.0
63,2018,1,4.652,1.444893121316909,17.454,43.39847829330151,1,5,20.0,14.0,0,0.0200000000000031,0.2539344041163076,-0.2339344041163045,0.0,0.0,0.68,176.0,1.0,13.0,-4.2751584,137.0,0.0,4.0,-1.4565105,0.0,,90.0,25.092,1.0,90.0,4.186666661500931,16.746666646003725,133.47041384379068,0.3275808493296305,0.506036231915156,4.833333333333333,22.33333333333333,68.33333333333333,-3.0685875415802,0.124275783697764,1.936827262242635,0.3089688196778297,1.9,5.4
64,2018,1,4.641428571428572,3.686239917285463,11.619999999999996,30.19314605768397,5,9,55.55555555555556,90.0,0,13.360000000000005,12.186709460238353,1.1732905397616502,0.111,90.0,0.77,261.0,1.0,10.0,-13.54858,90.0,0.0,6.0,-8.591491,0.0,,146.0,24.917,1.0,146.0,,,-111.92257197697955,0.3262905577818553,0.584555096924305,5.833333333333333,22.33333333333333,94.83333333333331,3.698362112045288,1.4072854133943715,0.914579709370931,0.3648111224174499,11.5,10.4
65,2018,1,4.56,4.127064462131678,8.301999999999998,12.525648762824376,3,5,60.0,60.0,0,10.563333333333334,8.665386802288898,1.897946531044436,0.2,62.5,0.82,335.0,1.0,17.0,-6.6874714,159.0,2.0,7.0,-5.1413617,0.0,,160.0,24.266,1.0,160.0,,,197.3413259188334,0.3280918151140213,0.4251294483741124,4.0,19.5,62.0,-8.889512163897356,-2.3832947413126626,-2.0638653139273324,0.3964052324493726,7.5,16.3
66,2018,1,4.498666666666667,3.192051810711949,9.540625,46.062160531080266,9,16,56.25,93.0,1,5.684444444444442,7.4843816567021,-1.7999372122576576,0.063,54.4,0.99,335.0,1.0,17.0,-6.6874714,159.0,2.0,7.0,-5.1413617,0.0,,195.0,30.166,1.0,195.0,,,197.3413259188334,0.3280918151140213,0.4251294483741124,4.0,19.5,62.0,-8.889512163897356,-2.3832947413126626,-2.0638653139273324,0.3964052324493726,13.8,11.2
67,2018,1,4.497999999999999,1.3627028909150394,12.012,28.406564820507967,1,5,20.0,15.0,0,0.6600000000000001,0.1271508543438102,0.5328491456561899,0.2,39.6,0.87,171.0,0.0,8.0,-5.010433,139.0,1.0,7.0,2.5094147,0.0,,,26.864,1.0,,,,77.45105218887329,0.3387794395287831,0.5397087708115578,3.8333333333333335,21.83333333333333,86.83333333333333,-0.2958782737453778,-2.036090730379025,2.843096445004145,0.4401725778977076,2.0,7.5
68,2018,1,4.465714285714285,1.7737442024031616,15.232857142857142,50.43276734616657,4,7,57.14285714285714,61.0,0,2.2399999999999998,1.812949806801896,0.4270501931981032,0.0,86.0,0.96,171.0,0.0,8.0,-5.010433,139.0,1.0,7.0,2.5094147,0.0,,61.0,25.043,1.0,61.0,,,77.45105218887329,0.3387794395287831,0.5397087708115578,3.8333333333333335,21.83333333333333,86.83333333333333,-0.2958782737453778,-2.036090730379025,2.843096445004145,0.4401725778977076,8.100000000000001,13.3
69,2018,1,4.3950000000000005,2.300470512378112,6.5183333333333335,14.906998017990547,4,6,66.66666666666666,26.0,0,3.5925,4.514560166885076,-0.9220601668850756,0.0,75.7,0.73,230.0,2.0,9.0,2.2100847,120.0,0.0,7.0,-3.5549972,0.0,,,32.851,1.0,,,,91.62484741210938,0.3118060827255249,0.7327462434768677,4.0,18.0,61.0,7.089271545410156,-2.7354724407196045,21.52436065673828,0.2000000029802322,4.6,9.9
70,2018,1,4.1975,2.128449455645112,10.405,25.4424305406975,5,8,62.5,87.0,0,5.452,2.807922156477616,2.644077843522384,0.0,99.5,0.97,233.0,2.0,13.0,5.476922,140.0,0.0,8.0,2.6140876,0.0,,20.0,24.958,1.0,20.0,,,-42.53271230061849,0.3079927663008372,0.6616676251093546,5.5,16.666666666666668,81.83333333333333,5.413795153299968,-0.6966086626052856,4.0078980922698975,0.2860711266597112,11.2,19.4
71,2018,1,4.183999999999999,1.776148745803311,14.43,18.332189953502557,0,5,0.0,,0,,,,0.0,39.6,0.85,176.0,1.0,8.0,-9.509829,167.0,1.0,10.0,-2.3879006,0.0,,,28.81,1.0,,4.186666661500931,8.373333323001862,-33.65784378051758,0.3226244747638702,0.5581118732690811,4.8,22.6,47.2,-1.5369512557983398,0.5062931299209594,10.635935831069949,0.2680519551038742,,
72,2018,1,4.183999999999999,1.776148745803311,14.43,18.332189953502557,0,5,0.0,,0,,,,0.0,39.6,0.85,176.0,1.0,8.0,-9.509829,167.0,1.0,10.0,-2.3879006,0.0,,201.0,28.66,2.0,100.5,4.186666661500931,8.373333323001862,-33.65784378051758,0.3226244747638702,0.5581118732690811,4.8,22.6,47.2,-1.5369512557983398,0.5062931299209594,10.635935831069949,0.2680519551038742,,9.5
73,2018,1,4.118888888888889,3.076311310003477,7.838333333333334,46.4104208812355,9,12,75.0,180.0,0,12.656666666666666,6.40733163171568,6.249335034950986,0.0,77.1,0.91,,,,,,,,,0.0,,89.0,31.428,1.0,89.0,,,,,,,,,,,,,22.5,5.6
74,2018,1,3.995,2.5839440931874256,20.494,29.583970898172478,2,5,40.0,61.0,1,12.225,7.1753872078770655,5.049612792122936,0.0,86.2,0.73,261.0,1.0,10.0,-13.54858,90.0,0.0,6.0,-8.591491,0.0,,44.0,22.88,1.0,44.0,,,-111.92257197697955,0.3262905577818553,0.584555096924305,5.833333333333333,22.33333333333333,94.83333333333331,3.698362112045288,1.4072854133943715,0.914579709370931,0.3648111224174499,7.1000000000000005,3.2
75,2018,1,3.65,2.9608819282733934,2.8000000000000007,5.76392605706287,2,5,40.0,18.0,0,8.424999999999997,8.56677135234986,-0.1417713523498633,0.2,50.4,0.9,224.0,0.0,8.0,-11.798196,114.0,1.0,3.0,-2.1723118,0.0,,23.0,24.019,1.0,23.0,,,-59.03850936889648,0.3057389209667842,0.4605750838915507,4.833333333333333,19.0,55.833333333333336,-7.415216604868571,-1.997287472089132,-1.4332853158315022,0.3716799591978391,2.8,10.2
76,2018,1,3.5816666666666666,2.7268261454751856,8.370000000000001,15.22609147609148,3,7,42.85714285714285,13.0,0,2.9233333333333342,3.68852308469756,-0.7651897513642254,0.143,50.3,0.88,197.0,1.0,6.0,-18.477764,177.0,2.0,10.0,5.4364734,0.0,,29.0,22.166,1.0,29.0,,,173.9745953877767,0.3204357276360194,0.4516873657703399,5.666666666666667,20.166666666666668,98.16666666666669,-5.281260410944621,1.4379819631576538,-4.525707967579365,0.3891143475969632,2.8,4.0
77,2018,1,3.54,2.0565553991697785,9.309090909090909,20.01994173884142,8,11,72.72727272727273,108.0,1,6.252500000000002,5.2644166732284745,0.9880833267715275,0.0,133.9,0.88,424.0,3.0,23.0,16.011957,123.0,0.0,7.0,1.6609118,0.0,,76.0,26.368,1.0,76.0,,,130.82002766927084,0.3145602544148763,0.370935246348381,4.0,23.0,52.0,-6.639084498087565,1.7310588359832764,9.472276131312052,0.2909090965986252,14.8,9.7
78,2018,1,3.486,1.672969272937986,14.584000000000003,51.24745238597234,3,5,60.0,41.0,0,0.9233333333333344,1.8336582111392847,-0.9103248778059504,0.0,86.2,0.85,161.0,0.0,9.0,-0.6709657,147.0,2.0,9.0,-4.7781477,0.0,,41.0,24.304,1.0,41.0,0.0,0.0,-191.9253489176432,0.2993069688479106,0.6129562159379324,5.666666666666667,18.5,66.83333333333333,1.573852777481079,-0.3650623559951782,2.638818343480428,0.352449191113313,5.6000000000000005,11.2
79,2018,1,3.193636363636364,2.245543190406465,8.895454545454545,33.902709444944904,5,11,45.45454545454545,46.0,1,4.086000000000001,5.966523807227981,-1.88052380722798,0.091,87.7,0.98,319.0,2.0,17.0,7.0785728,75.0,0.0,4.0,-4.5088406,0.0,,92.0,28.819,1.0,92.0,,,166.8383903503418,0.3283293545246124,0.5342248131831487,4.666666666666667,20.0,84.83333333333333,-3.721081733703613,-0.5527408917744955,-0.3883683755993843,0.3731210802992185,7.1000000000000005,11.8
80,2018,1,3.024,3.8951725713167775,19.244,18.811706973743377,2,5,40.0,8.0,1,1.1550000000000011,1.7167479504314542,-0.5617479504314531,0.2,47.9,0.76,424.0,3.0,23.0,16.011957,123.0,0.0,7.0,1.6609118,0.0,,,26.574,1.0,,,,130.82002766927084,0.3145602544148763,0.370935246348381,4.0,23.0,52.0,-6.639084498087565,1.7310588359832764,9.472276131312052,0.2909090965986252,1.8,6.300000000000001
81,2018,1,2.907142857142857,2.317276547496681,13.815714285714284,29.796345934621183,7,7,100.0,147.0,1,7.184285714285713,4.144531016390017,3.039754697895696,0.0,158.3,0.76,417.0,4.0,17.0,29.170437,112.0,1.0,5.0,-3.3298376,0.0,,7.0,25.051,1.0,7.0,6.128333336114884,12.256666672229768,140.52234331766763,0.3252652635176976,0.4806370014945666,4.5,22.666666666666668,64.16666666666667,-4.095352490743001,1.561879575252533,3.7784371773401895,0.3243534341454506,18.200000000000003,13.3
82,2018,1,2.682,2.3806108917531894,13.021999999999997,17.820779505145605,2,5,40.0,45.0,0,9.19,9.542264651471667,-0.3522646514716676,0.0,72.9,0.59,329.0,3.0,15.0,-3.8372416,146.0,0.0,8.0,-4.0300503,0.0,,40.0,22.916,1.0,40.0,0.0,0.0,-25.5812193552653,0.3481893340746562,0.4582873334487279,4.5,19.166666666666668,57.16666666666666,-8.383619546890259,0.6150289786358675,-9.617843627929688,0.3047198231021563,5.5,1.4
83,2018,1,2.536666666666666,2.1403789195213565,11.939999999999998,28.431956185260145,3,6,50.0,43.0,1,2.0933333333333337,1.0102464697895357,1.083086863543798,0.0,113.2,0.86,244.0,2.0,15.0,0.20115024,116.0,0.0,3.0,-13.987625,0.0,,146.0,24.778,1.0,146.0,,,65.26753616333008,0.30607603987058,0.4438967357079188,4.666666666666667,19.33333333333333,46.0,-6.040380341311296,-1.8002031246821086,1.0375688870747883,0.3890253578623135,5.8,17.3
84,2018,2,11.91,2.9253345492567413,13.962,12.277739671819766,5,5,100.0,138.0,1,13.638,9.313382957673335,4.324617042326663,0.0,158.3,0.55,452.0,3.0,25.0,14.082606,33.0,2.0,2.0,1.0398176,0.0,,160.0,24.285,2.0,80.0,,,646.111270904541,0.3390656113624573,0.6937162429094315,5.166666666666667,24.666666666666668,80.83333333333333,3.0259557565053306,1.430745800336202,-0.8074979782104492,0.3486548215150833,16.3,5.1
85,2018,2,8.397499999999999,1.927764961244686,7.717142857142858,21.58037711728987,4,7,57.14285714285714,20.0,0,1.6500000000000004,1.4393849284606404,0.21061507153936,0.143,22.6,0.74,246.0,1.0,10.0,-0.6375168,93.0,1.0,4.0,-5.163996,0.0,,29.0,22.185,2.0,14.5,2.2449999868869783,2.2449999868869783,290.368839263916,0.3350115517775218,0.6693965295950571,4.333333333333333,20.666666666666668,42.5,2.311612516641617,-5.038392702738444,7.417928139368693,0.4814844975868861,4.0,7.7
86,2018,2,8.258571428571427,3.756249951513966,9.237142857142857,64.61476966123715,5,7,71.42857142857143,55.0,0,6.82,4.593256697640453,2.226743302359547,0.0,94.3,0.81,191.0,2.0,7.0,7.565305,100.0,0.0,7.0,-5.61053,0.0,,5.0,23.68,2.0,2.5,,,420.3774045308431,0.3356515268484751,0.6934864372014999,5.166666666666667,23.166666666666668,74.33333333333333,2.512102862199148,-0.5635710954666138,-0.1291533907254537,0.3587558319171269,8.0,20.6
87,2018,2,8.117142857142856,3.083968038868904,18.202857142857145,45.3113331673838,5,7,71.42857142857143,60.0,1,2.036,3.936758058502983,-1.9007580585029824,0.0,136.9,0.91,226.0,2.0,10.0,-11.323742,74.0,0.0,6.0,-1.8097643,0.0,,69.0,25.969,2.0,34.5,,,286.3218415578206,0.3162927081187566,0.6795314699411392,5.5,21.33333333333333,60.833333333333336,1.3793123761812849,0.2333739201227823,-3.9184240301450095,0.378159428636233,8.5,9.7
88,2018,2,8.098749999999999,1.4214434576187367,21.21333333333333,66.1171907466408,5,9,55.55555555555556,64.0,0,3.744000000000001,2.7478613663444778,0.9961386336555234,0.111,38.4,0.76,272.0,2.0,12.0,13.1881895,170.0,2.0,10.0,-0.20264117,0.0,,6.0,29.602,2.0,3.0,,,43.23389689127604,0.3288778016964594,0.4806699976325035,4.166666666666667,20.5,50.333333333333336,-2.951761523882548,-2.065673033396403,-2.6433775226275125,0.421367531021436,8.9,12.1
89,2018,2,8.052,6.6367328301505735,4.595714285714286,11.15348611448185,7,7,100.0,67.0,1,5.6657142857142855,5.037917246632268,0.6277970390820178,0.0,146.1,0.88,279.0,1.0,11.0,-6.9303923,35.0,0.0,6.0,0.036941886,0.0,,23.0,24.038,2.0,11.5,0.5390000060200691,0.7186666746934255,350.51719856262207,0.3173355956872304,0.6693249195814133,5.166666666666667,22.666666666666668,67.0,1.024170180161794,1.524788518746694,-5.909030338128408,0.3869735300540924,10.2,5.0
90,2018,2,8.018,2.9827164540594966,11.090000000000002,13.167580917100048,3,5,60.0,27.0,0,2.006666666666665,2.361337869325676,-0.3546712026590102,0.0,74.6,0.82,334.0,1.0,17.0,-5.936916,42.0,0.0,3.0,-7.3698277,,,,25.355,2.0,,0.0,1.0780000120401383,57.97634029388428,0.3358959729472796,0.5524794037143389,4.666666666666667,18.33333333333333,47.66666666666666,9.320494562387466,-1.0625521540641785,6.738081216812134,0.3575036178032557,4.2,2.8
91,2018,2,7.621666666666666,4.020322359815594,2.776666666666669,5.81642984324268,6,6,100.0,63.0,0,7.723333333333332,6.811866087532745,0.911467245800587,0.0,110.4,1.0,354.0,1.0,14.0,14.948311,90.0,3.0,8.0,-4.4487834,0.0,,69.0,25.254,2.0,34.5,,,65.2505537668864,0.3279431263605754,0.68079857279857,4.833333333333333,20.666666666666668,43.0,7.697763601938884,0.8206070065498352,2.8677071730295816,0.4500375539064407,9.3,9.1
92,2018,2,7.584166666666667,3.380315037824949,11.620769230769232,44.14927815769479,9,13,69.23076923076923,128.0,2,4.886666666666666,4.369334939119447,0.5173317275472193,0.0,140.4,0.85,425.0,4.0,20.0,14.962537,68.0,0.0,3.0,-2.581552,0.0,,146.0,24.797,2.0,73.0,4.833999992907048,4.294999986886978,422.0163307189941,0.3254183779160182,0.6642176161209742,5.0,23.166666666666668,68.33333333333333,1.0455390016237895,0.0351863304773966,-5.275768578052521,0.377986600001653,17.3,3.7
93,2018,2,7.556666666666666,4.672784759390931,-0.3340000000000017,-0.7756258418094882,3,5,60.0,18.0,0,10.086666666666666,11.264066500767512,-1.1773998341008465,0.0,67.1,0.46,234.0,2.0,12.0,4.9456067,82.0,0.0,5.0,-4.1394954,0.0,,29.0,27.502,2.0,14.5,4.833999992907048,4.294999986886978,61.509250005086265,0.331342875957489,0.3992578163743019,4.333333333333333,20.166666666666668,43.5,-10.887908697128296,-0.0582895278930664,-10.903154452641806,0.3816849887371063,3.3,6.9
94,2018,2,7.482000000000001,3.802181262300196,7.525000000000001,43.32680792261631,10,10,100.0,116.0,0,4.074999999999998,3.958230757378901,0.1167692426210975,0.0,115.0,0.83,,,,,,,,,0.0,,4.0,24.249,2.0,2.0,0.0,2.1560000240802766,,,,,,,,,,,16.6,2.7
95,2018,2,7.266666666666667,2.5299435902521874,10.124,40.44100023967404,3,5,60.0,28.0,0,0.3299999999999994,1.2237261630763594,-0.89372616307636,0.0,75.4,0.58,90.0,0.0,4.0,-13.068715,54.0,0.0,1.0,-3.6781776,0.0,,3.0,35.044,2.0,1.5,4.186666661500931,5.582222215334575,9.086989084879557,0.3316702718536059,0.6515588189164797,5.0,17.666666666666668,50.833333333333336,12.209275474150976,-0.4032326141993205,8.553187847137451,0.3716061810652415,4.300000000000001,4.300000000000001
96,2018,2,7.258333333333334,2.4827720904330945,12.978333333333332,24.663478288410985,5,6,83.33333333333334,56.0,1,1.7579999999999985,0.9645211158445705,0.793478884155428,0.0,145.1,0.5,402.0,4.0,17.0,19.270699,43.0,0.0,1.0,-7.5159564,0.0,,84.0,22.552,2.0,42.0,1.8483333428700768,7.393333371480306,160.1111297607422,0.325479914744695,0.5883291214704514,4.166666666666667,20.5,50.333333333333336,-0.5732843478520712,-3.149606545766195,1.217499593893687,0.4111111213763554,8.100000000000001,9.9
97,2018,2,7.228,3.424473333339604,5.974000000000002,10.344230502839732,4,5,80.0,64.0,1,9.619999999999996,7.013571088475736,2.6064289115242616,0.2,158.3,0.56,272.0,2.0,12.0,13.1881895,170.0,2.0,10.0,-0.20264117,0.0,,26.0,23.74,2.0,13.0,,,43.23389689127604,0.3288778016964594,0.4806699976325035,4.166666666666667,20.5,50.333333333333336,-2.951761523882548,-2.065673033396403,-2.6433775226275125,0.421367531021436,8.4,18.1
98,2018,2,7.225714285714285,4.261136916332245,6.6885714285714295,18.704058804729947,5,7,71.42857142857143,47.0,0,3.3299999999999983,4.817768909546748,-1.48776890954675,0.143,89.6,0.74,246.0,1.0,10.0,-0.6375168,93.0,1.0,4.0,-5.163996,0.0,,172.0,23.943,2.0,86.0,2.2449999868869783,2.2449999868869783,290.368839263916,0.3350115517775218,0.6693965295950571,4.333333333333333,20.666666666666668,42.5,2.311612516641617,-5.038392702738444,7.417928139368693,0.4814844975868861,7.2,8.100000000000001
99,2018,2,7.18,2.9669069469559064,14.013333333333335,44.031700590022,7,9,77.77777777777779,159.0,0,7.578571428571425,7.888730814765397,-0.3101593861939724,0.0,79.2,1.0,354.0,1.0,14.0,14.948311,90.0,3.0,8.0,-4.4487834,0.0,,20.0,24.975,2.0,10.0,,,65.2505537668864,0.3279431263605754,0.68079857279857,4.833333333333333,20.666666666666668,43.0,7.697763601938884,0.8206070065498352,2.8677071730295816,0.4500375539064407,19.4,12.5
100,2018,2,7.166,3.072621238063608,13.923749999999998,38.3495145631068,6,8,75.0,95.0,0,6.681666666666668,5.557422031866319,1.1242446348003492,0.0,114.1,0.75,281.0,1.0,11.0,1.5708182,98.0,0.0,9.0,-1.1010215,0.0,,95.0,31.811,2.0,47.5,,,440.8372484842936,0.331654891371727,0.7132094651460648,5.0,22.666666666666668,73.16666666666667,5.280373404423396,3.616320669651032,-1.1031436920166016,0.3532002766927083,12.5,7.0
101,2018,2,7.087999999999999,4.102272736956206,5.332500000000001,13.944366358317264,6,8,75.0,55.0,0,3.5883333333333334,4.085381117308278,-0.4970477839749443,0.0,93.2,0.54,292.0,0.0,16.0,-0.40867138,65.0,0.0,4.0,-4.4166017,0.0,,85.0,28.205,2.0,42.5,4.294999986886978,8.589999973773956,155.73530960083008,0.3299143463373184,0.5838185374935468,4.166666666666667,19.83333333333333,48.16666666666666,-0.4945443570613861,-1.7786799271901448,2.556363026301066,0.4294642955064773,8.5,8.5
102,2018,2,7.036666666666666,2.933173625983779,6.851666666666667,14.153411829511809,6,6,100.0,64.0,0,3.815,2.4966265222984325,1.3183734777015674,0.0,111.1,0.79,281.0,1.0,11.0,1.5708182,98.0,0.0,9.0,-1.1010215,0.0,,,24.66,2.0,,,,440.8372484842936,0.331654891371727,0.7132094651460648,5.0,22.666666666666668,73.16666666666667,5.280373404423396,3.616320669651032,-1.1031436920166016,0.3532002766927083,9.4,11.0
103,2018,2,7.032000000000001,4.474270058133988,2.9499999999999997,4.094606223801459,4,5,80.0,82.0,1,17.9675,10.80903854054094,7.158461459459062,0.0,158.3,0.72,376.0,4.0,22.0,19.470377,104.0,0.0,5.0,-1.4851034,0.0,,110.0,24.819,2.0,55.0,,,186.09326680501303,0.3340847492218017,0.7026540314157804,4.333333333333333,21.166666666666668,44.5,3.4222457806269326,-2.2149898211161294,4.216355661551158,0.4634920756022135,10.2,17.5
104,2018,2,7.004,3.445673881306932,7.194,16.706144628674934,3,5,60.0,42.0,2,7.623333333333335,5.833333333333333,1.7900000000000018,0.0,126.7,0.9,234.0,2.0,12.0,4.9456067,82.0,0.0,5.0,-4.1394954,0.0,,,30.897,2.0,,4.833999992907048,4.294999986886978,61.509250005086265,0.331342875957489,0.3992578163743019,4.333333333333333,20.166666666666668,43.5,-10.887908697128296,-0.0582895278930664,-10.903154452641806,0.3816849887371063,5.7,9.3
