season,week,player_display_name,efficiency,percent_attempts_gte_eight_defenders,avg_time_to_los,rush_attempts,rush_yards,avg_rush_yards,rush_touchdowns,expected_rush_yards,rush_yards_over_expected,rush_yards_over_expected_per_att,rush_pct_over_expected,team,opponent,carries,rushing_yards_before_contact_avg,rushing_yards_after_contact_avg
2018,14,Tevin Coleman,4.143333333333333,0.0,2.6421,10,45,4.5,0,52.75216116042478,-7.752161160424777,-0.7752161160424776,0.2,ATL,GB,10.0,3.2,1.3
2018,14,Sony Michel,4.755438596491228,40.0,2.55165,20,57,2.85,0,74.48045947977114,-17.48045947977114,-0.8740229739885571,0.25,NE,MIA,20.0,1.5,1.4
2018,14,Aaron Jones,3.9415384615384617,35.294117647058826,2.6920714285714284,17,78,4.588235294117647,1,67.11694068686178,2.8830593131382187,0.18019120707113867,0.25,GB,ATL,17.0,3.1,1.5
2018,14,Joe Mixon,4.084774774774775,19.230769230769234,2.8185217391304347,26,111,4.269230769230769,1,90.78924598709553,20.210754012904474,0.7773366928040182,0.46153846153846156,CIN,LAC,26.0,1.9,2.3
2018,14,Nick Chubb,3.2796969696969693,46.15384615384615,3.3005833333333334,13,66,5.076923076923077,1,47.49427696627193,18.505723033728067,1.4235171564406206,0.3076923076923077,CLE,CAR,13.0,1.8,3.3
2018,14,Christian McCaffrey,3.5387301587301585,6.25,2.797285714285714,16,63,3.9375,2,75.44722543864076,-12.447225438640757,-0.7779515899150473,0.25,CAR,CLE,16.0,0.6,3.4
2018,14,Elijah McGuire,3.9863333333333335,52.94117647058824,2.929785714285715,17,60,3.5294117647058822,1,52.735790664966274,7.264209335033726,0.42730643147257213,0.29411764705882354,NYJ,BUF,17.0,-0.4,3.9
2018,14,Dalvin Cook,4.301272727272727,30.76923076923077,3.19075,13,55,4.230769230769231,0,73.79150896428618,-18.79150896428618,-1.4455006895604754,0.3076923076923077,MIN,SEA,13.0,2.6,1.6
2018,14,Jaylen Samuels,7.583214285714284,18.181818181818183,3.3103636363636366,11,28,2.5454545454545454,0,40.44313980057703,-14.443139800577029,-1.444313980057703,0.2,PIT,OAK,11.0,1.5,1.0
2018,14,Derrick Henry,2.1674789915966386,23.52941176470588,3.028133333333334,17,238,14.0,4,62.11041981611099,175.889580183889,10.34644589316994,0.5294117647058824,TEN,JAX,17.0,6.5,7.5
2018,14,Ito Smith,3.0436666666666667,0.0,2.776111111111111,11,60,5.454545454545454,0,51.16577757507651,-3.165777575076511,-0.3165777575076511,0.5,ATL,GB,11.0,3.7,1.7
2018,14,David Johnson,4.057755102040817,6.666666666666667,2.703,15,49,3.2666666666666666,0,54.09676052661628,-5.096760526616279,-0.33978403510775196,0.3333333333333333,ARI,DET,15.0,1.3,1.9
2018,14,Wayne Gallman,5.647631578947369,64.28571428571429,3.0422857142857143,14,38,2.7142857142857144,0,49.95737551197732,-11.957375511977318,-0.8540982508555227,0.35714285714285715,NYG,WAS,14.0,1.9,0.9
2018,14,Jordan Howard,2.5471287128712876,26.31578947368421,2.357157894736843,19,101,5.315789473684211,0,107.96933035741415,-6.969330357414151,-0.36680686091653425,0.3684210526315789,CHI,LA,19.0,2.6,2.7
2018,14,Zach Zenner,3.2687037037037037,75.0,2.7925,12,54,4.5,1,32.594719965068045,9.405280034931955,0.9405280034931955,0.4,DET,ARI,12.0,2.3,2.2
2018,14,Austin Ekeler,4.85030303030303,20.0,3.0823571428571435,15,66,4.4,1,52.70523507031627,9.29476492968373,0.663911780691695,0.5,LAC,CIN,15.0,2.3,2.1
2018,15,Jordan Howard,3.9491666666666663,5.263157894736842,2.623277777777778,19,60,3.1578947368421053,1,73.59663707552524,-13.596637075525237,-0.715612477659223,0.3684210526315789,CHI,GB,19.0,1.4,1.8
2018,15,Gus Edwards,2.685576923076923,0.0,2.353894736842105,19,104,5.473684210526316,1,99.01435239769347,4.985647602306528,0.2624025053845541,0.3684210526315789,BAL,TB,19.0,2.6,2.9
2018,15,Matt Breida,5.5516,52.94117647058824,2.8737333333333335,17,50,2.9411764705882355,0,77.45918296582559,-41.45918296582559,-2.961370211844685,0.21428571428571427,SF,SEA,17.0,1.4,1.5
2018,15,Marcus Murphy,4.210000000000001,0.0,2.5974,11,35,3.1818181818181817,0,44.15485103235882,-9.15485103235882,-0.8322591847598928,0.36363636363636365,BUF,DET,11.0,1.2,2.0
2018,15,Chris Carson,3.6993277310924375,9.090909090909092,2.947631578947368,22,119,5.409090909090909,1,98.25756536774466,20.74243463225534,0.9428379378297881,0.3181818181818182,SEA,SF,22.0,3.5,2.0
2018,15,Zach Zenner,3.2624444444444447,40.0,2.787888888888889,10,45,4.5,1,34.099052405187194,10.900947594812806,1.0900947594812807,0.6,DET,BUF,10.0,1.3,3.2
2018,15,Nick Chubb,3.3525,80.0,2.605842105263158,20,100,5.0,0,89.4046318588888,7.595368141111194,0.39975621795322075,0.21052631578947367,CLE,DEN,20.0,3.5,1.5
2018,15,Mark Ingram,3.153174603174603,33.33333333333333,2.4250833333333333,12,63,5.25,0,52.9359495880326,10.0640504119674,0.83867086766395,0.3333333333333333,NO,CAR,12.0,2.3,3.0
2018,15,Josh Adams,6.4539285714285715,13.333333333333334,2.997857142857143,15,28,1.8666666666666667,1,50.60809736057113,-22.60809736057113,-1.507206490704742,0.13333333333333333,PHI,LA,15.0,0.5,1.3
2018,15,Kenneth Dixon,3.6104166666666675,0.0,2.9216363636363636,11,48,4.363636363636363,0,46.53994373367298,1.4600562663270225,0.13273238784791114,0.36363636363636365,BAL,TB,11.0,1.4,3.0
2018,15,Derrick Henry,3.45035294117647,33.33333333333333,3.2803999999999993,33,170,5.151515151515151,2,107.82344450407825,57.17655549592175,1.7867673592475546,0.6875,TEN,NYG,33.0,1.6,3.5
2018,15,Peyton Barber,2.774941176470589,31.57894736842105,2.425611111111111,19,85,4.473684210526316,1,65.28162047411209,19.71837952588791,1.0378094487309426,0.7368421052631579,TB,BAL,19.0,2.6,1.8
2018,15,Jaylen Samuels,3.0176056338028174,10.526315789473683,3.0195789473684203,19,142,7.473684210526316,0,83.29604988445237,43.70395011554763,2.427997228641535,0.6111111111111112,PIT,NE,19.0,4.5,3.0
2018,15,Christian McCaffrey,4.119056603773585,20.0,2.5399333333333325,15,53,3.533333333333333,0,64.62779445535975,-11.627794455359748,-0.7751862970239832,0.26666666666666666,CAR,NO,15.0,1.8,1.7
2018,15,Marlon Mack,3.1407913669064746,40.74074074074074,2.6924799999999998,27,139,5.148148148148148,2,138.5925894196672,0.40741058033279387,0.015089280753066439,0.5185185185185185,IND,DAL,27.0,2.7,2.4
2018,15,Alvin Kamara,4.172985074626865,42.857142857142854,2.6085833333333333,14,67,4.785714285714286,1,101.02046129579959,-39.02046129579959,-3.0015739458307378,0.15384615384615385,NO,CAR,14.0,2.9,1.9
2018,15,Justin Jackson,3.702586206896552,37.5,2.492666666666666,16,58,3.625,1,81.42790814618499,-23.42790814618499,-1.4642442591365619,0.125,LAC,KC,16.0,1.4,2.2
2018,15,Adrian Peterson,5.411176470588234,21.052631578947366,2.8875999999999995,19,51,2.6842105263157894,0,71.59595914679903,-20.595959146799032,-1.083997849831528,0.3157894736842105,WAS,JAX,19.0,1.0,1.7
2018,15,Wendell Smallwood,3.51375,0.0,2.8056,10,48,4.8,2,46.133036433927835,1.8669635660721653,0.18669635660721653,0.5,PHI,LA,10.0,3.2,1.6
2018,15,Ezekiel Elliott,3.4947126436781613,16.666666666666664,2.8603125000000005,18,87,4.833333333333333,0,89.13149070767902,-2.1314907076790206,-0.11841615042661226,0.3333333333333333,DAL,IND,18.0,3.8,1.0
2018,15,Phillip Lindsay,8.503333333333334,14.285714285714285,2.529272727272727,14,24,1.7142857142857142,0,39.40058772982177,-15.400587729821773,-1.1000419807015551,0.21428571428571427,DEN,CLE,14.0,0.6,1.1
2018,15,Tevin Coleman,2.4338620689655173,36.36363636363637,3.1174444444444447,11,145,13.181818181818182,1,56.87456512802046,60.12543487197954,6.012543487197954,0.4,ATL,ARI,11.0,9.3,3.9
2018,15,Todd Gurley,4.866875,8.333333333333332,2.868666666666667,12,48,4.0,2,53.30043140691011,-5.300431406910107,-0.4417026172425089,0.5,LA,PHI,12.0,1.7,2.3
2018,15,Joe Mixon,3.36046511627907,44.44444444444444,2.5093636363636365,27,129,4.777777777777778,2,92.13365734918881,30.86634265081119,1.1871670250311996,0.4230769230769231,CIN,OAK,27.0,1.7,3.1
2018,15,Jamaal Williams,3.299818181818182,0.0,2.488,12,55,4.583333333333333,1,65.66748851792292,-10.66748851792292,-0.8889573764935766,0.25,GB,CHI,12.0,3.0,1.6
2018,15,Damien Williams,3.3418367346938775,0.0,2.370333333333333,10,49,4.9,2,34.348382858328655,14.651617141671345,1.4651617141671345,0.5,KC,LAC,10.0,3.8,1.1
2018,15,Leonard Fournette,3.824130434782609,63.63636363636363,2.4810999999999996,11,46,4.181818181818182,0,35.27480489912744,10.725195100872561,0.9750177364429601,0.2727272727272727,JAX,WAS,11.0,3.0,1.2
2018,15,Sony Michel,3.193389830508475,0.0,2.4663076923076925,13,59,4.538461538461538,0,85.76203991647942,-26.762039916479424,-2.058618455113802,0.23076923076923078,NE,PIT,13.0,2.0,2.5
2018,15,Kalen Ballage,1.8721951219512194,0.0,2.558,12,123,10.25,1,65.22507896452689,57.77492103547311,4.814576752956093,0.3333333333333333,MIA,MIN,12.0,8.6,1.7
2018,15,David Johnson,4.825757575757576,27.27272727272727,2.7044,11,33,3.0,1,36.40387977550735,-3.403879775507349,-0.3094436159552135,0.45454545454545453,ARI,ATL,11.0,2.9,0.1
2018,15,Keith Ford,4.202173913043478,28.57142857142857,2.6487142857142865,14,46,3.2857142857142856,0,59.872240061520415,-13.872240061520415,-0.9908742901086011,0.42857142857142855,BUF,DET,14.0,2.5,0.8
2018,15,Dalvin Cook,2.940220588235294,36.84210526315789,3.0677894736842104,19,136,7.157894736842105,2,98.12217038071348,33.877829619286516,1.8821016455159176,0.5,MIN,MIA,19.0,3.9,3.2
2018,15,Latavius Murray,3.443970588235294,46.666666666666664,2.7255333333333334,15,68,4.533333333333333,1,67.91798071418233,0.08201928581766538,0.005467952387844358,0.4,MIN,MIA,15.0,2.5,2.0
2018,15,Elijah McGuire,5.648809523809524,5.555555555555555,2.617571428571428,18,42,2.3333333333333335,1,46.648702120512276,-7.648702120512276,-0.4499236541477809,0.4117647058823529,NYJ,HOU,18.0,0.2,2.1
2018,15,Saquon Barkley,7.47,14.285714285714285,3.3647500000000004,14,31,2.2142857142857144,0,41.60536787062491,-10.60536787062491,-0.7575262764732079,0.21428571428571427,NYG,TEN,14.0,0.1,2.1
2018,16,Jordan Howard,3.106981132075472,0.0,2.209,13,53,4.076923076923077,1,64.69003422546143,-11.690034225461432,-0.8992334019585717,0.23076923076923078,CHI,SF,13.0,2.4,1.7
2018,16,Jamaal Williams,3.3545263157894736,0.0,2.824733333333333,15,95,6.333333333333333,1,81.39317045297003,13.606829547029974,0.9071219698019983,0.5333333333333333,GB,NYJ,15.0,2.5,3.9
2018,16,Marlon Mack,5.3138235294117635,16.666666666666664,2.8663,12,34,2.8333333333333335,1,35.928212780205,-1.9282127802050013,-0.16068439835041678,0.25,IND,NYG,12.0,2.3,0.5
2018,16,C.J. Anderson,2.2197005988023952,55.00000000000001,2.3393684210526313,20,167,8.35,1,137.6158173584177,29.3841826415823,1.469209132079115,0.45,LA,ARI,20.0,2.6,5.8
2018,16,Josh Adams,7.2785714285714285,0.0,2.6137500000000005,11,21,1.9090909090909092,0,47.152590835197955,-26.152590835197955,-2.377508257745269,0.09090909090909091,PHI,HOU,11.0,1.2,0.7
2018,16,Rex Burkhead,5.5684615384615395,76.92307692307693,3.043615384615385,13,39,3.0,0,46.16336395235598,-8.16336395235598,-0.6802803293629983,0.25,NE,BUF,13.0,1.2,1.8
2018,16,Damien Williams,3.0251456310679616,15.384615384615385,2.6840833333333336,13,103,7.923076923076923,0,75.61953790035356,27.380462099646437,2.1061893922804953,0.6153846153846154,KC,SEA,13.0,2.8,5.2
2018,16,Phillip Lindsay,3.6052173913043473,30.0,2.732,10,46,4.6,0,38.43413767764317,-3.4341376776431716,-0.3815708530714635,0.5555555555555556,DEN,OAK,10.0,2.5,2.1
2018,16,Peyton Barber,5.734651162790698,17.647058823529413,2.796,17,43,2.5294117647058822,0,61.52339796517407,-24.52339796517407,-1.7516712832267192,0.21428571428571427,TB,DAL,17.0,1.5,1.1
2018,16,Derrick Henry,4.309166666666665,61.904761904761905,2.693222222222223,21,84,4.0,1,78.11849354407391,5.881506455926086,0.2800717359964803,0.5714285714285714,TEN,WAS,21.0,2.9,1.1
2018,16,Jeff Wilson,6.5118518518518504,9.090909090909092,2.4517777777777776,11,27,2.4545454545454546,0,47.957477141662466,-20.957477141662466,-1.9052251946965877,0.2727272727272727,SF,CHI,11.0,0.1,2.4
2018,16,Melvin Gordon,4.314390243902439,16.666666666666664,2.6348333333333334,12,41,3.4166666666666665,1,59.50127158589826,-21.50127158589826,-1.954661053263478,0.36363636363636365,LAC,BAL,12.0,1.5,1.9
2018,16,Chris Carson,3.834741379310345,22.22222222222222,2.5084347826086955,27,116,4.296296296296297,2,113.87280521486059,2.127194785139409,0.07878499204220032,0.4444444444444444,SEA,KC,27.0,1.8,2.5
2018,16,Ezekiel Elliott,3.574117647058823,11.11111111111111,2.796375,18,85,4.722222222222222,0,49.90505834281501,32.09494165718499,1.8879377445402934,0.5882352941176471,DAL,TB,18.0,1.6,3.1
2018,16,Dalvin Cook,4.124109589041096,12.5,2.558923076923077,16,73,4.5625,0,74.63136931594528,-10.631369315945278,-0.7087579543963519,0.26666666666666666,MIN,DET,16.0,2.3,2.3
2018,16,Christian McCaffrey,3.622178217821783,23.809523809523807,2.781857142857143,21,101,4.809523809523809,0,98.94984695775335,2.0501530422466487,0.09762633534507852,0.5238095238095238,CAR,ATL,21.0,2.7,2.1
2018,16,Gus Edwards,2.3916304347826083,35.714285714285715,2.3898461538461535,14,92,6.571428571428571,0,91.09649651169913,0.9035034883008706,0.06453596345006218,0.2857142857142857,BAL,LAC,14.0,4.0,2.6
2018,16,Mark Ingram,4.587714285714285,27.27272727272727,2.6196,11,35,3.1818181818181817,1,35.732331816445026,-0.7323318164450257,-0.06657561967682052,0.2727272727272727,NO,PIT,11.0,1.2,2.0
2018,16,Elijah McGuire,6.209142857142858,7.142857142857142,3.1429166666666664,14,35,2.5,1,55.89471413902781,-20.894714139027812,-1.4924795813591294,0.14285714285714285,NYJ,GB,14.0,1.3,1.2
2018,16,Adrian Peterson,3.2894117647058825,23.076923076923077,2.6085200000000004,26,119,4.576923076923077,0,93.70878358941249,25.29121641058751,0.9727390927149042,0.5769230769230769,WAS,TEN,26.0,3.0,1.6
2018,16,Nick Chubb,3.266339285714286,10.526315789473683,2.8825882352941177,19,112,5.894736842105263,0,76.32584730415263,31.67415269584737,1.7596751497692982,0.4444444444444444,CLE,CIN,19.0,2.1,3.8
2018,16,Sony Michel,2.9493965517241385,55.55555555555556,2.686882352941176,18,116,6.444444444444445,1,136.09109676627097,-20.091096766270965,-1.1161720425706092,0.3888888888888889,NE,BUF,18.0,3.1,3.3
2018,16,Saquon Barkley,6.957441860465116,33.33333333333333,3.1648124999999996,21,43,2.0476190476190474,1,56.97611391678833,-13.976113916788329,-0.6655292341327775,0.38095238095238093,NYG,IND,21.0,1.7,0.4
2018,16,Doug Martin,3.2276635514018692,57.14285714285714,2.827333333333333,21,107,5.095238095238095,1,90.9701783145386,16.0298216854614,0.7633248421648285,0.42857142857142855,OAK,DEN,21.0,2.7,2.4
2018,16,John Kelly,3.68425,100.0,2.8881,10,40,4.0,0,43.564935464119756,-3.564935464119756,-0.3564935464119756,0.3,LA,ARI,10.0,1.8,2.2
2018,16,Joe Mixon,3.576617647058823,5.88235294117647,2.720615384615385,17,68,4.0,0,81.38432210247774,-13.38432210247774,-0.7873130648516318,0.35294117647058826,CIN,CLE,17.0,2.1,1.9
2018,16,Tevin Coleman,3.64235294117647,40.0,2.767111111111111,10,51,5.1,0,74.48049149804908,-23.480491498049076,-2.3480491498049076,0.2,ATL,CAR,10.0,2.1,3.0
2018,16,David Johnson,4.098857142857143,30.0,2.4006666666666665,10,35,3.5,0,33.94319736079805,-1.9431973607980524,-0.21591081786645028,0.3333333333333333,ARI,LA,10.0,2.0,1.5
2018,16,LeGarrette Blount,4.808965517241379,54.54545454545454,2.70925,11,29,2.6363636363636362,0,28.011059406230665,0.9889405937693354,0.08990369034266686,0.45454545454545453,DET,MIN,11.0,1.0,1.6
2018,16,Jaylen Samuels,3.903396226415094,0.0,2.9443333333333332,12,53,4.416666666666667,0,68.43485404373385,-15.43485404373385,-1.286237836977821,0.16666666666666666,PIT,NO,12.0,2.6,1.8
2018,16,Leonard Fournette,7.04767441860465,16.666666666666664,3.0339374999999995,18,43,2.388888888888889,1,77.02488061530292,-34.02488061530292,-1.8902711452946066,0.3888888888888889,JAX,MIA,18.0,1.1,1.3
2018,17,Sony Michel,4.5214,35.714285714285715,2.8166666666666664,14,50,3.5714285714285716,0,52.004999127482286,-2.004999127482286,-0.14321422339159184,0.35714285714285715,NE,NYJ,14.0,2.0,1.6
2018,17,John Kelly,7.7603333333333335,13.333333333333334,2.748727272727273,15,30,2.0,0,37.50374446213687,-7.503744462136872,-0.5002496308091248,0.3333333333333333,LA,SF,15.0,0.1,1.9
2018,17,Cameron Artis-Payne,4.628928571428572,31.25,2.7485384615384616,16,56,3.5,1,50.40205108471283,5.597948915287169,0.3498718072054481,0.4375,CAR,NO,16.0,1.4,2.1
2018,17,Darrel Williams,6.216129032258063,0.0,2.9218,11,31,2.8181818181818183,0,47.46326889290732,-16.463268892907323,-1.4966608084461201,0.36363636363636365,KC,OAK,11.0,0.7,2.1
2018,17,Dalvin Cook,5.1933333333333325,18.181818181818183,2.657727272727273,11,39,3.5454545454545454,0,58.09098870014448,-19.09098870014448,-1.7355444272858618,0.18181818181818182,MIN,CHI,11.0,2.1,1.5
2018,17,Peyton Barber,3.4959090909090915,26.666666666666668,2.87,15,66,4.4,0,62.11186564211845,3.8881343578815475,0.2592089571921032,0.4666666666666667,TB,ATL,15.0,1.9,2.5
2018,17,Elijah McGuire,8.388780487804878,50.0,3.365071428571429,18,41,2.2777777777777777,0,63.02899716993346,-22.02899716993346,-1.2238331761074146,0.2777777777777778,NYJ,NE,18.0,1.8,0.4
2018,17,Wendell Smallwood,3.226415094339623,33.33333333333333,2.699583333333333,12,53,4.416666666666667,0,58.35189358088029,-5.3518935808802865,-0.44599113174002386,0.3333333333333333,PHI,WAS,12.0,2.3,2.1
2018,17,C.J. Anderson,2.95689393939394,0.0,2.3485000000000005,23,132,5.739130434782608,1,110.66763842682201,10.332361573177991,0.4696527987808178,0.36363636363636365,LA,SF,23.0,3.0,2.8
2018,17,Royce Freeman,4.368333333333334,29.411764705882355,2.7890625,17,60,3.5294117647058822,0,73.53002700193625,-14.530027001936247,-0.9081266876210154,0.375,DEN,LAC,17.0,1.6,1.9
2018,17,Saquon Barkley,3.089357798165137,29.411764705882355,3.4912666666666663,17,109,6.411764705882353,1,61.63370307018987,47.36629692981013,2.786252760577067,0.29411764705882354,NYG,DAL,17.0,0.8,5.6
2018,17,Jordan Howard,3.187981651376147,23.809523809523807,2.7291904761904755,21,109,5.190476190476191,2,97.38021042590374,11.61978957409626,0.5533233130522028,0.47619047619047616,CHI,MIN,21.0,1.4,3.8
2018,17,Chris Ivory,4.456666666666668,21.428571428571427,2.8823846153846153,14,45,3.2142857142857144,0,50.139943721637806,-9.139943721637806,-0.703072593972139,0.3076923076923077,BUF,MIA,14.0,1.8,1.4
2018,17,Chris Carson,3.0909836065573773,47.368421052631575,3.0265000000000004,19,122,6.421052631578948,1,121.6833144756669,0.3166855243330957,0.01666765917542609,0.42105263157894735,SEA,ARI,19.0,3.8,2.6
2018,17,Lamar Miller,3.7187500000000004,29.411764705882355,2.5566,17,56,3.2941176470588234,1,67.21432322727779,-11.214323227277788,-0.659666072192811,0.35294117647058826,HOU,JAX,17.0,1.9,1.4
2018,17,Rod Smith,4.477428571428571,25.0,2.4428888888888887,12,35,2.9166666666666665,1,37.075157885248764,-2.075157885248764,-0.17292982377073032,0.3333333333333333,DAL,NYG,12.0,1.2,1.8
2018,17,Melvin Gordon,3.618333333333333,60.0,2.2931,10,42,4.2,0,38.57712130513171,-5.577121305131712,-0.6196801450146346,0.3333333333333333,LAC,DEN,10.0,3.1,1.1
2018,17,Zach Zenner,3.2429032258064514,23.809523809523807,2.90785,21,93,4.428571428571429,1,79.8751069757382,13.124893024261794,0.6249949059172283,0.6190476190476191,DET,GB,21.0,1.8,2.7
2018,17,Gus Edwards,2.4276315789473686,8.333333333333332,2.546333333333333,12,76,6.333333333333333,0,59.709562162365366,16.290437837634634,1.357536486469553,0.4166666666666667,BAL,CLE,12.0,2.4,3.9
2018,17,Derrick Henry,3.491827956989247,25.0,2.9722142857142857,16,93,5.8125,0,87.00117307368373,5.998826926316269,0.3749266828947668,0.25,TEN,IND,16.0,0.9,4.9
2018,17,James Conner,3.50625,0.0,2.676428571428571,14,64,4.571428571428571,0,53.01662597830616,10.983374021693841,0.7845267158352743,0.5,PIT,CIN,14.0,2.1,2.5
2018,17,Kalen Ballage,3.1523404255319147,8.333333333333332,2.552454545454545,12,47,3.9166666666666665,0,46.808521876886374,0.191478123113626,0.017407102101238726,0.45454545454545453,MIA,BUF,12.0,2.0,1.9
2018,17,Carlos Hyde,9.624615384615385,10.0,2.5663750000000003,10,13,1.3,0,34.69282747840761,-21.692827478407608,-2.169282747840761,0.2,JAX,HOU,10.0,0.6,0.7
2018,17,Kenneth Dixon,2.265811965811966,8.333333333333332,2.8813333333333335,12,117,9.75,0,76.7159247100276,40.28407528997241,3.3570062741643674,0.5,BAL,CLE,12.0,2.4,7.3
2018,17,Kenyan Drake,4.273023255813953,18.181818181818183,2.9471999999999996,11,43,3.909090909090909,0,47.26286175081021,-4.26286175081021,-0.3875328864372918,0.18181818181818182,MIA,BUF,11.0,1.7,2.2
2018,17,Joe Mixon,2.5212380952380955,0.0,2.7311538461538456,13,105,8.076923076923077,0,47.08630790308128,57.91369209691872,4.454899392070671,0.5384615384615384,CIN,PIT,13.0,3.3,4.8
2018,17,Josh Adams,3.7224,18.181818181818183,2.8897272727272725,11,50,4.545454545454546,0,60.98236128529497,-10.98236128529497,-0.998396480481361,0.36363636363636365,PHI,WAS,11.0,3.0,1.5
