season,week,avg_cushion,avg_separation,avg_intended_air_yards,percent_share_of_intended_air_yards,receptions,targets,catch_percentage,yards,rec_touchdowns,avg_yac,avg_expected_yac,avg_yac_above_expectation,receiving_drop_pct,receiving_rat
2018,2,3.078557305478852,1.0203543453186623,8.85320688671818,17.316218007513214,6,9,157.13464518430888,4.553876891600541,1,2.084221764852825,1.4890971822570327,2.614665671524992,0.0,130.6884072635873
2018,2,3.0599540845619275,1.0673652243848912,7.383454676690946,13.299967542768648,1,6,45.74457248835657,2.934638272144406,0,1.2005336080416733,0.28729811849934755,2.465093697619151,0.0,38.52002667147488
2018,2,3.0454039119994407,1.2103274387795184,2.9588435829560553,9.777431801607102,4,5,197.12632740750252,3.4965075614664802,0,1.905088154535058,0.8166294648531549,2.675151318056741,0.0,86.12181781476373
2018,2,2.9447848854361456,1.198181211847626,4.475033836299372,24.11325070512275,7,11,148.3098077415423,4.48863636973214,1,2.3771623427748976,1.9265822006988127,2.636603474895453,0.0,74.73257584972471
2018,2,2.9314096359501782,0.333097391496256,7.349601730804936,17.0796360803578,4,9,95.03012642317479,3.6888794541139363,1,1.7083778602890038,0.535507747077426,2.629662658466904,0.10526051065749294,88.7037868473411
2018,2,2.9067380899454327,0.7520108322254765,4.862477766686928,9.271238536918128,5,10,109.95466209562997,4.127134385045092,0,1.9995863164303713,1.2071184553571435,2.6461443402496365,0.09531017980432493,26.836255943740987
2018,2,2.807617567047461,1.5437241745831434,3.3877387345508923,5.891098749309997,3,5,137.85880664827374,3.367295829986474,0,1.7149984080945924,1.3797743919625216,2.454453251106297,0.0,68.88789490713643
2018,2,2.784667925916369,0.8217419251263933,8.99671474195197,23.216753238123566,6,11,122.48035511783866,4.7535901911063645,1,1.940897607231769,1.3608997358904278,2.574343972824346,0.0,78.84986695894354
2018,2,2.7018160626815866,0.39248872983837907,6.324239299475445,17.915407287964737,5,9,125.30030945861634,4.31748811353631,3,2.341036279368298,0.1658305296389286,2.909035984002369,0.10526051065749294,115.43947750806736
2018,2,2.7010701563605517,1.2603480928877309,6.863450546273705,18.242747744748932,9,17,118.02849215112577,4.290459441148391,0,1.9397004324209994,1.3613586148943595,2.5735722461919837,0.0,60.63943490844934
2018,2,2.636016923836395,0.29808843279219266,4.797842580258641,9.727024053459541,4,6,157.13464518430888,3.912023005428146,0,1.706110799694361,0.5871147362236252,2.6222101358416783,0.0,85.1653400716323
2018,2,2.6011912549675955,1.3645150756520712,4.548997577534247,6.944173298478046,4,5,197.12632740750252,3.9889840465642745,0,2.279828105871429,1.690475770862521,2.66794643174085,0.0,64.95677869733193
2018,2,2.512387595574695,0.4658660293648096,3.408009983582909,10.072221488588642,2,5,83.41891237700483,3.258096538021482,0,2.508379005973142,2.120035675623715,2.6398406795288776,0.0,50.55345404119696
2018,2,2.506804323051817,1.5518158833843982,3.9874556439495326,11.435092942821818,13,19,162.29031399956094,4.844187086458591,1,2.1780678952186796,1.7383905029338256,2.580099833013519,0.0,99.50198446009031
2018,2,2.49348643159022,0.6647892803499663,8.095313248958025,15.160257116831456,5,6,207.40133413553696,4.564348191467836,1,2.298175384505345,0.9725170549336284,2.854676255119071,0.0,152.00766079363413
2018,2,2.4293041829993323,1.213755115540993,5.525476669881491,9.76102195841759,3,5,137.85880664827374,3.871201010907891,1,2.443216222733791,1.702878053486697,2.7774320686002554,0.0,121.92257010692688
2018,2,2.1751585003358778,0.6791923306227111,6.9195116881511485,14.377114502809428,4,5,197.12632740750252,3.6635616461296463,0,1.6500998941529899,0.5430986252305294,2.605912157029064,0.0,90.90265536996637
2018,2,1.921475770850807,1.3755344231119473,4.371303679456807,4.338020819633011,3,5,137.85880664827374,3.4657359027997265,0,2.1709566505156093,1.6812229158221965,2.5991241487143744,0.0,71.28382453342398
2018,2,1.8433304483221669,1.1641387739696571,6.547955990124546,17.95717006376806,7,10,166.95893442034193,4.74493212836325,2,1.8801191432058566,0.7664078574443347,2.6713633698630996,0.0,139.73397077763715
2018,2,1.8433304483221669,0.5779900726952168,9.453053367580354,18.55853355657266,4,9,95.03012642317479,4.0943445622221,1,2.2192034840549946,0.7125324558474853,2.8459702817602026,0.0,97.59168101242966
2018,2,1.8433304483221669,0.29808843279219266,9.567449614302355,12.204590669516051,1,5,45.74457248835657,2.995732273553991,1,2.1077860146889784,0.7323687740275927,2.785468179544673,0.0,76.55211287388329
2018,3,5.870967638877063,2.095086461526927,5.230590449634221,9.68925491142739,5,6,207.40133413553696,3.9889840465642745,1,1.6710972928208276,0.6200247956095337,2.6039061135338786,0.0,134.21213191019206
2018,3,5.870967638877063,1.6723279681405707,3.5399764763883694,6.760727028872077,5,7,171.2058152635244,3.9318256327243257,0,2.0154362117039235,1.0321425474285137,2.6915367496298876,0.0,85.35664407170516
2018,3,5.8362793474146155,1.11605252284778,7.247839930196484,13.572313628079609,5,6,207.40133413553696,4.624972813284271,0,1.9665527596012178,1.4024149822291685,2.5755393062149556,0.0,114.29503332870877
2018,3,5.801072818202862,1.1421728314367017,5.128936149403788,15.24892802935529,4,7,129.75760941311697,4.2626798770413155,0,2.3999386382499557,1.2865255453223772,2.859896479351552,0.0,47.37966150779729
2018,3,5.651910549398822,1.803855774268795,8.40582392634218,13.524335766004956,6,7,214.80454059937273,4.927253685157205,1,2.326789781690863,1.8852359502452316,2.6184534652832867,0.0,152.00766079363413
2018,3,5.607411946564511,1.020275415614889,5.828923332156248,6.07634334553951,3,5,137.85880664827374,3.7612001156935624,0,1.3846263040191928,0.34892382376012104,2.5363281138867326,0.0,42.08530430355199
2018,3,5.416629509843976,0.9577404942826963,9.567449614302355,20.287916228153183,0,5,45.74457248835657,,0,,,,0.1823215567939546,17.34420669331253
2018,3,5.315392364020975,1.0328004938176576,9.567449614302355,17.851287843778266,3,5,137.85880664827374,3.713572066704308,1,1.7749523509116738,0.8302105904701402,2.6147356674152276,0.0,116.29773681258712
2018,3,5.0869153503584466,1.0814158830648355,8.906108082253919,23.60646264854537,6,10,137.85880664827374,3.6888794541139363,0,1.6259672143853108,1.0330469186336078,2.5121266163720883,0.0,64.0935419661811
2018,3,5.083383125153615,1.3248477868720647,4.7448782709449535,13.654104294861181,3,6,109.95466209562997,3.713572066704308,0,1.3711807233098432,-0.08825527648735765,2.5866436805568798,0.0,27.803482216942275
2018,3,4.984167494236868,0.5093325006142122,9.567449614302355,20.805832288093104,6,11,122.48035511783866,4.962844630259907,1,1.8766621429834847,0.21516843078950867,2.731050444432337,0.0,88.7037868473411
2018,3,4.945273302803564,1.9744213607597538,3.85788133609354,18.46809756628158,5,9,125.30030945861634,3.828641396489095,0,1.9430489167742808,1.6727875346802243,2.4604781556361366,0.1858968135704366,64.7649581221601
2018,3,4.901306185178253,0.9379640509283512,1.6492513417605617,2.56550062358896,5,6,207.40133413553696,3.6109179126442243,0,2.2189860691177317,1.871218563470289,2.5462524458049294,0.0,85.1653400716323
2018,3,4.896589942881527,1.5721816269103954,7.1827391673749466,11.448873583843508,3,7,90.84842822913456,3.091042453358316,0,2.008661359618789,1.246967088999689,2.6412667545717317,0.0,17.34420669331253
2018,3,4.8026713852903065,1.0010378185678264,9.567449614302355,21.99565247394662,3,5,137.85880664827374,4.204692619390966,1,1.6956156086751522,-0.08825527648735765,2.6932626641752035,0.0,136.97332744392278
2018,3,4.771480873778893,0.6663849751817387,6.735204565746551,15.637889107751946,3,7,90.84842822913456,3.912023005428146,0,1.7011051009599236,0.7872157206361381,2.5907772217816096,0.1336563848126736,61.98292283972178
2018,3,4.757134154877354,1.3625699240068452,5.030555744515832,12.667259114390964,3,5,137.85880664827374,3.9512437185814275,0,2.201659174404085,1.7788862729096497,2.5782565802959834,0.0,87.26945269504037
2018,3,4.64268371068008,0.8351443780434784,5.373209095997294,9.370164802984046,5,8,145.0273408546638,4.1588830833596715,0,1.72561966672351,0.9415025999447575,2.573342876899271,0.0,81.52974635262251
2018,3,4.63774821035354,0.29808843279219266,7.69320742331684,15.680248257506028,2,5,83.41891237700483,3.58351893845611,0,1.9607987615490645,0.04692941439911781,2.7797106682134434,0.0,20.346509135994946
2018,3,4.604175697233731,0.6518967633424136,7.229585811914078,18.090940488485458,3,6,109.95466209562997,3.2188758248682006,0,1.2005336080416733,-0.08825527648735765,2.5391474405546326,0.15443635330441896,55.16642565139111
2018,3,4.558133886493807,1.544267997339631,4.896744659723766,15.125514225253488,5,10,109.95466209562997,4.3694478524670215,0,2.249606168203159,1.7572425573570394,2.6206732226054523,0.09531017980432493,33.69690708069492
2018,3,4.542407219564561,1.6442792269337017,4.809161023306637,14.34304506273863,6,7,214.80454059937273,4.07753744390572,1,1.693166127964813,0.35708327475143586,2.643683590245962,0.0,132.49800362983663
2018,3,4.50539551335608,1.5506171026402726,5.050328294965628,21.030168638238766,10,11,231.13614194723212,4.700480365792417,2,1.8453002361560848,0.9475160326635736,2.625256180041065,0.0,139.9243399019273
2018,3,4.498778917912227,1.2272748144204286,5.095840247155884,16.979889683308677,6,7,214.80454059937273,4.454347296253507,1,2.154085084675602,1.5511440630899518,2.6362349519239396,0.0,147.82243301576761
2018,3,4.494082320728672,1.1735304787063212,5.166871147678271,14.622640712871421,7,8,220.39114201370393,4.564348191467836,0,2.0817602798987944,1.7200100559605862,2.5250398241743373,0.0,71.5712822348577
2018,3,4.403249391044783,1.5965756672814428,4.963605851519352,10.604480412600962,4,5,197.12632740750252,3.4965075614664802,0,1.8103358548009905,1.1839365085890419,2.5574362495248533,0.0,86.12181781476373
2018,3,4.339976211804747,0.29808843279219266,5.159293418926636,13.812642971010355,5,10,109.95466209562997,4.02535169073515,0,1.4403089494261287,0.36891942452308946,2.5520382773103227,0.0,62.55861536086872
2018,3,4.3231541284645,0.4007480513236743,3.539225939727822,5.0510380770270675,3,5,137.85880664827374,3.8066624897703196,0,2.290849836775625,1.877803566969925,2.5953750665822746,0.0,81.72113269540594
2018,3,4.320564790683778,1.3156092524154543,7.766896582079387,14.060266385900194,4,5,197.12632740750252,4.04305126783455,0,1.675225652972103,0.5971388911465789,2.6086344201430065,0.0,105.23074510102919
2018,3,4.293355317880873,1.4830187187483412,4.0173795841856785,8.310905330089712,4,7,129.75760941311697,3.7376696182833684,1,1.6891728804529538,0.23421151961574205,2.65383996188475,0.0,106.66244626261805
2018,3,4.266477504200825,1.015669114466858,1.6492513417605617,4.775592755376989,4,8,109.95466209562997,4.143134726391533,0,2.7569121584111347,2.5185723427307773,2.6318040902963844,0.0,70.99635540711988
2018,3,4.259612862691831,1.8740668651017305,3.104224339090462,10.143407172547015,5,7,171.2058152635244,3.970291913552122,0,2.0339210263780263,1.3867758001884742,2.6173578530597057,0.0,86.50437946457157
2018,3,4.208884833710609,2.199336425276172,4.857640700722266,11.394791333661528,7,7,260.2814325052164,4.3694478524670215,1,1.7969838933648614,0.9151768844245162,2.6094532458554305,0.0,143.82634555769226
2018,3,4.184447002663229,1.1334109298900525,4.614558790875551,6.960422604567167,4,5,197.12632740750252,3.713572066704308,0,2.2126603854660587,1.4639075601980254,2.6996542310951495,0.0,92.43199221623004
2018,3,4.066143917907812,0.7169807589303353,6.748683276963202,11.89093706899207,6,8,181.9160323688116,4.382026634673881,0,1.926193232371588,1.176501004226108,2.6157691221744885,0.0,61.50313891838458
2018,3,4.061298855667164,2.297554114937731,5.369922226191082,15.478684724922262,5,11,97.71074982281031,3.6635616461296463,0,2.027885054765434,1.5913468197381884,2.545142808962866,0.08709470685093373,50.93802105172408
2018,3,4.037367054610533,1.902019635358445,4.327952098288851,19.43569907344081,14,19,177.9548950042012,4.709530201312334,0,1.8983692042863132,1.478670677877032,2.5132750987094483,0.0,83.53908370604036
2018,3,4.028912934817375,0.29808843279219266,7.186103198170581,14.379460461433757,3,7,90.84842822913456,4.02535169073515,0,2.0926867684298562,1.3805562961007183,2.6523231700124708,0.0,65.43630578098859
2018,3,4.014258236209741,1.1873788986732563,8.699570019832462,19.661384695465184,5,11,97.71074982281031,4.672828834461906,1,2.501435951739211,2.143914186877354,2.619192371113815,0.0,104.56255204865334
2018,3,3.9768792747194106,1.261597019613542,3.5978880145126273,7.6829795632478834,3,5,137.85880664827374,3.258096538021482,0,1.461711000404644,0.6006000219966242,2.529523578460096,0.0,66.4911439740543
2018,3,3.8856171719950376,1.0164724311346427,6.632753757688661,18.35683854147106,4,10,83.41891237700483,3.1354942159291497,0,1.4861396960896063,0.8860768473568029,2.4892149329366955,0.09531017980432493,46.513726051376096
2018,3,3.852931856145884,0.7434572503053294,6.121987292511171,11.065648110441797,5,10,109.95466209562997,4.382026634673881,1,2.327667873361509,1.6180553012760026,2.72576783145133,0.09531017980432493,103.98978151063699
2018,3,3.795357041104054,0.4842796940680929,9.567449614302355,22.57966434050261,5,9,125.30030945861634,4.5217885770490405,0,1.931231514514649,1.2326025538978278,2.604559110298191,0.10526051065749294,85.1653400716323
2018,3,3.793875857470707,0.35164598617116416,5.549201074815427,13.714262290392941,3,5,137.85880664827374,3.5553480614894135,0,1.552514765034479,0.8331381054567243,2.524144391651964,0.1823215567939546,73.67896061772286
2018,3,3.739130292100953,1.399095078765462,3.1923118404886077,3.193778616892961,3,5,137.85880664827374,3.58351893845611,0,2.0951508353850157,1.671750030623588,2.5543238897216023,0.0,74.54102039972496
2018,3,3.707002131930931,0.7307136831969946,9.567449614302355,16.14003144190381,2,5,83.41891237700483,4.04305126783455,0,2.3403624573280752,1.49474562240998,2.7716009573769185,0.0,75.30721319750508
2018,3,3.689871894358077,1.5902346447638118,4.402244254621763,9.865151002120761,8,10,197.12632740750252,4.787491742782046,0,2.3287400504708966,1.6311258487372202,2.7221359798551235,0.0,110.00234680719073
2018,3,3.6667556516454045,1.0533547526032914,6.452804612870887,15.991544722469815,4,6,157.13464518430888,4.418840607796598,1,2.3639153481456514,1.7933362664464685,2.6865158361470622,0.0,143.44570879175419
2018,3,3.632021259143894,2.297554114937731,4.474286369740976,10.70123853243279,5,7,171.2058152635244,4.442651256490317,0,2.623073117171004,1.9264178179399625,2.831478368964921,0.0,104.65801078081121
2018,3,3.5954156241123307,0.7233546867436207,7.124486469893629,14.83316467036388,6,10,137.85880664827374,4.5217885770490405,0,1.7948103660613113,1.0053448820075381,2.5909836301666975,0.0,84.87837610944055
2018,3,3.564360742940762,0.8876053795491201,5.410196589816317,13.515310253688671,7,10,166.95893442034193,4.204692619390966,0,1.3240389459968878,0.4381392230938449,2.506843980009179,0.09531017980432493,82.86935818655049
2018,3,3.5434958962037713,1.3757704397578971,8.367647116733837,19.604987355310296,4,7,129.75760941311697,4.465908118654584,2,1.6747573785547425,0.5770494816586698,2.61110818347881,0.0,132.21229427159707
2018,3,3.5002645167840662,2.1112537172374988,4.0714210168300955,9.506106871502398,7,9,190.3357198264898,4.060443010546419,1,1.783871296379049,1.421330575761882,2.4738148790214476,0.10526051065749294,122.97097977550378
2018,3,3.4950948502300783,0.9401021728803508,9.567449614302355,22.64497000979226,7,8,220.39114201370393,5.0238805208462765,3,2.26265555725681,1.6830670058461705,2.6591358230143727,0.0,152.00766079363413
2018,3,3.44665640674003,1.0805641028153283,5.292682145297271,15.330613658502351,6,9,157.13464518430888,4.02535169073515,1,2.1730457216390606,1.830884788074849,2.5339349712281884,0.10526051065749294,113.43662574177397
2018,3,3.357160780314045,1.1950402155519626,3.911294501489688,11.924740087150779,3,5,137.85880664827374,3.1780538303479458,0,1.4732362912536991,0.5196306834845021,2.544694268585081,0.0,64.95677869733193
2018,3,3.3025883042652455,1.0092974690286698,4.078334159831421,13.32145558965058,7,8,220.39114201370393,4.564348191467836,0,2.272273150070387,1.8031351009904784,2.616679590736141,0.0,109.33444802294204
2018,3,3.1403032710928858,1.5409833303706328,4.562330535615975,8.589245845484065,5,8,145.0273408546638,4.110873864173311,1,2.162863149818908,1.4301203750137557,2.6792530942921693,0.0,117.82337647167697
2018,3,3.0823596180594253,1.0644633125620921,5.93457891740812,16.294636977396102,4,11,74.15347996656689,3.332204510175204,0,1.808698523284978,1.2358218445053888,2.543073383838649,0.1672079189839064,43.626118276787594
2018,3,3.017076883973198,1.186684932404818,6.028653664066081,14.669398576440427,5,5,260.2814325052164,4.23410650459726,0,1.6517308246243523,1.4451678396786813,2.4006951452417433,0.0,114.29503332870877
