season,week,avg_cushion,avg_separation,avg_intended_air_yards,percent_share_of_intended_air_yards,receptions,targets,catch_percentage,yards,rec_touchdowns,avg_yac,avg_expected_yac,avg_yac_above_expectation,receiving_drop_pct,receiving_rat,offense_pct,team_passing_yards,team_passing_tds,team_passing_first_downs,team_passing_epa,team_rushing_yards,team_rushing_tds,team_rushing_first_downs,team_rushing_epa,passing_first_downs,passing_epa
2018,1,1.8360926913162676,1.0253372553474729,7.012564043073911,10.217469192866623,2,5,83.72919532243638,3.9318256327243257,0,2.5185025992165158,2.2557308421391493,2.5591743491870793,0.0,70.82829223389092,0.7681145747868608,50.43404530881326,3.0,7.158634808832202,-3.751661592824192,19.666309229709807,0.0,8.0,-4.15421918495221,0.0,
2018,1,1.8360926913162676,0.8808971946268048,6.578108100894768,14.662393923061652,3,6,110.3929724217545,3.8918202981106265,1,1.6702193846939593,0.010194330577403895,2.6644808785209753,0.0,109.58926395074056,0.9273618495495703,41.98687098373985,2.0,7.158634808832202,0.201585822212122,17.47403959433279,0.0,3.0,-12.011177297092932,0.0,
2018,2,5.844147282315333,1.3220875764776687,7.380531160634222,7.62377559510825,5,5,261.53889757462207,4.969813299576001,1,2.755629204494392,2.2314523934578925,2.8680138357352485,0.0,152.82657251173254,0.7416198487095663,58.66073703191001,3.0,9.335776212103433,14.712583177389732,8.909825180278153,2.0,2.0,1.0275734042215068,0.0,
2018,2,5.373108448363232,0.7443569118164031,4.74168304625369,11.855972462360574,4,7,130.2957545142487,3.258096538021482,0,1.5830939370944983,0.3642158893271754,2.601801956598376,0.1336563848126736,22.15839944590785,0.8602325267042626,42.198296633143265,1.0,5.186321612838501,-0.6336376983212518,15.57899284065722,1.0,4.0,-5.347773092130063,0.0,
2018,2,5.288116115623729,1.714396490103325,5.432590806957278,25.692200854059376,5,7,171.96227601754904,4.110873864173311,0,2.306577114263583,1.5245892926651126,2.7411076790215585,0.0,91.42885357632262,0.9,36.0964761607486,2.0,3.82265436399956,7.818040078629902,16.17977670874993,0.0,7.0,-5.8196526598398615,0.0,
2018,2,5.201253161735684,1.4019110021240808,8.949353083583636,20.911067931497435,5,7,171.96227601754904,4.189654742026425,1,1.659370281182309,1.3703575568101225,2.4315628201370436,0.0,132.32570957176276,0.9539392014169457,40.051104554388246,2.0,5.186321612838501,-10.88424703329459,13.815489129717315,0.0,6.0,-1.8426730697240845,0.0,
2018,2,5.18993091556196,0.37595880070154897,9.549718783453578,25.692200854059376,5,9,125.8157019211116,4.248495242049359,0,1.9407540219059427,1.0108229241590114,2.6584077917129934,0.10526051065749294,37.49876064702336,0.8717797887081347,44.88579217008194,2.0,6.011171195378981,13.76148984291122,21.25198776394785,2.0,10.0,-0.2032160346198125,0.0,
2018,2,5.161125745514986,2.3010907556229574,3.170731797797243,7.063949165146177,7,7,261.53889757462207,4.290459441148391,1,2.1844448506898204,1.6169927519583291,2.6322630827588327,0.0,141.1422836340114,0.938083151964686,45.59116475552107,1.0,5.6056869224813894,-6.716957789891389,9.2071193360891,0.0,6.0,0.036921821099969165,0.0,
2018,2,5.14015217717981,1.3512668098708,6.22779986765212,8.057686898895225,3,5,138.43869388900293,3.4965075614664802,0,1.6537737262541516,0.8592283521960062,2.5589881403706913,0.0,72.46648757241044,0.9055385138137416,50.90120111209657,1.0,7.876529788786907,-5.768065894380296,10.18325549169959,0.0,3.0,-7.68753454553338,,
2018,2,4.8941153351188555,1.8275286437238452,2.109495215416836,4.170522848558865,6,6,261.53889757462207,4.23410650459726,0,2.3927304428453913,1.9186661042884747,2.652458076650718,0.0,106.9005732458435,1.0,52.74192501591911,1.0,6.786470460734083,15.634377854071442,15.31418013215292,3.0,8.0,-4.594116639025166,0.0,
2018,2,4.870684377404261,1.5444223165991826,6.44751963198004,20.503757008670732,9,13,165.40248998881867,4.897839799950911,2,2.0926867684298562,1.4746108096812336,2.6242871886000185,0.0,135.68041845549268,0.9219544457292888,58.66073703191001,4.0,8.897334675369562,15.649535312849839,13.209593780128781,0.0,3.0,-2.641570650566208,0.0,
2018,2,4.853484604050392,2.0884667272454407,1.6544542848556767,2.578350654867908,3,5,138.43869388900293,3.1780538303479458,0,2.5882651627751536,2.421617703230602,2.4932059544857825,0.0,65.23667283799297,0.6782329983125268,40.91893908737574,2.0,6.011171195378981,5.077065240937599,14.584231429986069,0.0,5.0,-4.269094349727077,0.0,
2018,2,4.806711205035267,1.7344229798084516,4.651441080706738,20.213735377943102,10,10,261.53889757462207,4.804021044733257,0,1.9871891819747487,1.3757971469914934,2.5948199221164714,0.0,111.31740828138976,0.9110433579144299,,,,,,,,,0.0,
2018,2,4.671208535654959,1.1105804095223126,5.819006109709817,19.18419004904107,3,5,138.43869388900293,3.5263605246161616,0,1.266947603487324,0.20190043608358538,2.5163794560326345,0.0,73.2372931729023,0.7615773105863908,27.345803353783616,0.0,2.9443068682935554,-12.529151327426161,11.675491876843829,0.0,1.0,-3.785400803670194,0.0,
2018,2,4.665946066818989,1.0840013564841509,6.995263653686882,13.144132865676482,5,6,208.35683193770035,4.127134385045092,1,1.6050282039453996,-0.036123553828236406,2.6441077540846702,0.0,140.18419511040256,0.7071067811865476,56.99412092700209,4.0,7.876529788786907,20.252904998935612,10.315533966000679,0.0,1.0,-7.843246778069703,0.0,
2018,2,4.646778835186761,1.5649807561512028,3.8946508906580326,6.652161382235931,4,5,198.0246262423675,4.248495242049359,1,2.5525652982618148,1.9478469990748535,2.765301913971164,0.1823215567939546,152.82657251173254,0.7483314773547883,44.88579217008194,2.0,6.011171195378981,13.76148984291122,21.25198776394785,2.0,10.0,-0.2032160346198125,0.0,
2018,2,4.645333767885963,1.9267183225753153,4.249953832257447,10.609919119236489,5,7,171.96227601754904,3.970291913552122,0,1.87946504964716,1.572310939062867,2.467220925045684,0.1336563848126736,86.90818617733949,0.8602325267042626,42.198296633143265,1.0,5.186321612838501,-0.6336376983212518,15.57899284065722,1.0,4.0,-5.347773092130063,0.0,
2018,2,4.616410111013878,1.3432627650350888,7.400388477205944,20.46238582412597,7,9,191.19650999197054,5.10594547390058,0,2.379413850248772,2.065435261939392,2.562426679776004,0.0,76.89768581823957,1.0,52.74192501591911,1.0,6.786470460734083,15.634377854071442,15.31418013215292,3.0,8.0,-4.594116639025166,0.0,
2018,2,4.607543710779145,1.3962876904780643,7.36571933758921,18.425714121066203,6,8,182.7306540358647,4.61512051684126,0,2.292703093139595,1.7151343374040136,2.667342820964036,0.0,110.45336511538336,0.8660254037844386,45.79136760746898,1.0,5.6056869224813894,1.5905850344791552,16.010466223243892,0.0,9.0,-1.114790791832229,0.0,
2018,2,4.558071392775715,1.8616897750827448,3.5646355559253315,8.430386914811317,6,8,182.7306540358647,4.110873864173311,0,1.9181473520779566,1.4074150207307854,2.5479094706939263,0.0,90.3710001450178,0.7348469228349535,46.88224724456471,0.0,7.521731810844043,-0.40698138286082414,12.896032933857828,0.0,4.0,-4.560271608941544,0.0,
2018,2,4.525443839793651,1.3260947711995275,4.329397478238804,8.529770768173092,6,6,261.53889757462207,4.248495242049359,0,1.9508976905663522,0.9149404295455383,2.6807324036743654,0.0,107.57279974611707,0.8888194417315589,45.79136760746898,1.0,5.6056869224813894,1.5905850344791552,16.010466223243892,0.0,9.0,-1.114790791832229,0.0,
2018,2,4.522474967452562,2.0116258134284624,2.2173842458214064,3.1136997306842784,4,5,198.0246262423675,4.477336814478207,1,2.755629204494392,2.3803826860249835,2.908950817510851,0.0,152.82657251173254,0.848528137423857,54.71831457194994,4.0,9.335776212103433,20.46685045229542,16.513085952254663,0.0,5.0,-1.5084686158435647,0.0,
2018,2,4.50465212741166,1.5747921465658674,4.494290541609338,9.714927867955044,3,5,138.43869388900293,3.871201010907891,2,2.3835504518171504,1.7635885922613586,2.7125338615828887,0.0,122.54488894478925,0.9486832980505138,40.91893908737574,2.0,6.011171195378981,5.077065240937599,14.584231429986069,0.0,5.0,-4.269094349727077,0.0,
2018,2,4.495734515217176,2.0653575908086292,6.857370557333246,22.13116284812088,3,5,138.43869388900293,3.7612001156935624,1,2.7040421797046714,2.358585161823718,2.668715179765583,0.0,118.51557161391636,0.6928203230275509,33.33456770071791,2.0,4.751132134062012,-5.4814111430483665,18.89309700018464,1.0,6.0,-5.666668896976551,0.0,
2018,2,4.4928382964278955,0.9731675394552104,5.547208550457197,17.596466604301483,10,12,208.35683193770035,4.48863636973214,1,1.372448954297837,0.11623212161870797,2.555609672911152,0.07973496801885352,119.28315011724702,0.9,56.99412092700209,4.0,7.876529788786907,20.252904998935612,10.315533966000679,0.0,1.0,-7.843246778069703,0.0,
2018,2,4.490070390233964,2.1380939888213835,6.928835394900402,19.11686797640454,6,9,157.81572238080298,4.465908118654584,0,1.9832976811269334,0.6571884449233657,2.7340240981496633,0.0,92.1981356248658,0.9848857801796105,52.74192501591911,1.0,6.786470460734083,15.634377854071442,15.31418013215292,3.0,8.0,-4.594116639025166,0.0,
2018,2,4.480862619404159,1.9314971159555385,3.436857474885522,6.039128420878707,5,6,208.35683193770035,3.8066624897703196,0,1.8102540518642194,1.3518137500078937,2.510003865222992,0.0,90.85185568514453,0.8831760866327847,50.90120111209657,1.0,6.786470460734083,-4.765560518518524,15.402964143513353,2.0,8.0,4.511760076241576,0.0,
2018,2,4.393522246991524,0.9316526945347955,4.306725785846333,7.453205482004317,2,6,66.83868415916844,3.367295829986474,1,1.4433833281040176,0.24394438949873726,2.5661895536827015,0.1857999526606911,44.663588955742924,0.7874007874011811,58.66073703191001,4.0,8.897334675369562,15.649535312849839,13.209593780128781,0.0,3.0,-2.641570650566208,0.0,
2018,2,4.258521258387927,1.8301228833755219,4.012581092528777,12.965681833964677,11,13,212.35893847344713,4.605170185988092,0,1.7178845701437948,1.556004737291918,2.3878712676923124,0.0,93.83267802498395,0.9695359714832658,50.90120111209657,1.0,6.786470460734083,-4.765560518518524,15.402964143513353,2.0,8.0,4.511760076241576,0.0,
2018,2,4.210067113194805,1.4709574879328922,4.364743101507131,11.04695454924261,7,13,121.02695798203926,4.74493212836325,0,2.473291839218626,1.7239489660668463,2.791913864219958,0.07417939817425147,79.49758214065533,0.916515138991168,52.1026244916491,3.0,7.876529788786907,7.999780113770266,16.010466223243892,0.0,5.0,-1.8391713517000878,0.0,
2018,2,4.185467928434954,1.3163143149432568,5.381898470455276,15.264897975074513,5,11,98.08908351693832,3.1780538303479458,0,1.7263316639055997,0.5980086074424773,2.628928494993563,0.1672079189839064,51.142205280643765,0.9433981132056604,39.61248632819674,0.0,4.751132134062012,-0.7686326152815809,21.124602625552672,2.0,10.0,6.447525388922509,0.0,
2018,2,4.148506587653292,1.2506293801964898,6.549570687057689,11.426501247882511,3,5,138.43869388900293,3.4011973816621555,0,1.62399806376543,1.1189753950249313,2.4906421448102707,0.0,70.0572652847731,0.9797958971132712,45.59116475552107,1.0,5.6056869224813894,-6.716957789891389,9.2071193360891,0.0,6.0,0.036921821099969165,0.0,
2018,2,4.134707786738343,0.805364058193717,7.845007164691153,14.821787444737698,4,8,110.3929724217545,4.499809670330265,0,2.3549403233279738,1.952778878576655,2.6061399703197266,0.11778303565638346,46.69500686286831,0.8246211251235321,50.90120111209657,1.0,7.876529788786907,-5.768065894380296,10.18325549169959,0.0,3.0,-7.68753454553338,0.0,
2018,2,3.9448264178597907,1.861180790658391,2.867129898858166,10.921687175409012,4,6,157.81572238080298,3.1354942159291497,0,1.739149518955757,0.9946068352960645,2.5685003344070543,0.0,68.12937922152373,0.9899494936611666,27.345803353783616,0.0,2.9443068682935554,-12.529151327426161,11.675491876843829,0.0,1.0,-3.785400803670194,0.0,
2018,2,3.903880600081484,1.2950003622184223,6.463043455583498,18.262547101150208,5,7,171.96227601754904,3.912023005428146,0,1.738007013228808,1.259265609293751,2.503120802551811,0.0,85.17633906536452,0.9486832980505138,40.91893908737574,2.0,6.011171195378981,5.077065240937599,14.584231429986069,0.0,5.0,-4.269094349727077,0.0,
2018,2,3.8869480184261116,1.3444253415578484,3.804954578460574,18.789316219744812,6,8,182.7306540358647,4.290459441148391,0,2.1314012806105467,1.6370381688149749,2.5910780276383143,0.0,96.42821637412801,0.9433981132056604,43.24506740126682,3.0,7.521731810844043,18.496610191064043,16.920287749002465,1.0,5.0,-7.424430178966894,0.0,
2018,2,3.8671722355363496,0.9215572253215579,8.468677276582838,17.912252786216698,3,7,91.19380600487037,3.6635616461296463,1,2.140850169808479,0.8031282766080808,2.793099348623117,0.0,94.02496101406797,0.9327379053088815,50.99428860673109,3.0,8.897334675369562,2.683976099572766,17.858774137688282,0.0,6.0,5.484999834243268,0.0,
2018,2,3.8294407172843465,1.8288027499315331,2.772382649718795,5.9922747457224865,7,8,221.41968001909322,4.356708826689592,0,2.235987310174649,1.750572465868045,2.6141220316045604,0.0,100.94495716528897,0.9273618495495703,58.66073703191001,4.0,8.897334675369562,15.649535312849839,13.209593780128781,0.0,3.0,-2.641570650566208,0.0,
2018,2,3.8268173680352766,1.6990483301465964,5.298039019198718,13.35119303644019,7,9,191.19650999197054,4.418840607796598,0,1.6644670769036651,1.1119998043014012,2.509585478605665,0.10526051065749294,99.11925373469637,0.99498743710662,50.99428860673109,3.0,8.897334675369562,2.683976099572766,17.858774137688282,0.0,6.0,5.484999834243268,0.0,
2018,2,3.82011287041217,1.0493342486144164,6.859680997059797,19.46153141490605,6,9,157.81572238080298,4.574710978503383,1,2.012232791986386,1.141485816996694,2.667643973125273,0.0,132.2298500935902,0.8717797887081347,44.172964761728416,4.0,6.786470460734083,9.754488310708721,16.839654114896064,0.0,6.0,-4.34929729317396,0.0,
2018,2,3.7918145639716645,1.5848093219849408,2.7040120524018354,5.288027417350329,4,6,157.81572238080298,3.58351893845611,0,2.349468678892896,2.0205897194040903,2.5645365157681774,0.0,76.2235169676854,0.9591663046625439,45.79136760746898,1.0,5.6056869224813894,1.5905850344791552,16.010466223243892,0.0,9.0,-1.114790791832229,0.0,
2018,2,3.7707906498675583,1.4287522181480532,6.197527131143802,10.019660698604508,5,8,145.64456324752047,4.0943445622221,0,2.233235014859252,1.968008912117186,2.5039731124896485,0.0,79.88268956902095,0.8185352771872451,54.71831457194994,2.0,8.897334675369562,-7.803424603088309,13.001386698345879,1.0,5.0,-2.146405176985515,0.0,
2018,2,3.7571631579814553,1.8048482126777614,6.478174182200275,15.49220692810081,7,11,148.94424543465965,4.584967478670572,0,2.3140900846083694,1.266692652031341,2.810848947523744,0.0,50.755626907234124,0.8944271909999159,50.90120111209657,1.0,7.876529788786907,-5.768065894380296,10.18325549169959,0.0,3.0,-7.68753454553338,0.0,
2018,2,3.7372991356678,1.179462595971277,5.225722716631139,16.558532338261188,12,13,236.68893301024792,4.919980925828125,1,1.6667629790533698,1.0116971198891496,2.533866745675438,0.0,129.8331679187195,0.9797958971132712,58.66073703191001,4.0,8.897334675369562,15.649535312849839,13.209593780128781,0.0,3.0,-2.641570650566208,0.0,
2018,2,3.6825880250936507,1.9971961125350601,6.562390121882955,13.690263449104847,6,7,215.80156885420374,4.663439094112067,0,2.4624337939359418,1.9595847476909067,2.6874637177726113,0.0,114.86898599521759,0.9,50.15235948861136,6.0,7.876529788786907,24.14245117581469,18.309458684792613,0.0,4.0,1.7796608048278517,0.0,
2018,2,3.6614575348116865,2.1393223451391608,5.2297324508296885,9.02480302350569,5,5,261.53889757462207,4.174387269895637,1,1.9696266756726293,1.207895412187531,2.630374855481574,0.0,150.04987839612318,0.916515138991168,44.88579217008194,2.0,6.011171195378981,13.76148984291122,21.25198776394785,2.0,10.0,-0.2032160346198125,0.0,
2018,2,3.6146512956263903,1.2426634193712278,7.482231142479794,16.43274782375491,8,9,225.80948051298338,4.77912349311153,1,1.657751772712651,0.8492049201342751,2.562416808785355,0.0,150.43289678135912,0.9055385138137416,48.631773454817875,2.0,6.404338364318657,6.570258096359073,19.803520681850465,0.0,6.0,0.04806217550367216,0.0,
2018,2,3.5974234027300334,1.04194478349941,6.464802396814039,13.96598490097419,4,7,130.2957545142487,3.7612001156935624,0,1.4770487243883537,1.0354898606418406,2.452806949982809,0.1336563848126736,69.67172469601516,0.9797958971132712,46.88224724456471,0.0,7.521731810844043,-0.40698138286082414,12.896032933857828,0.0,4.0,-4.560271608941544,0.0,
2018,2,3.576661839608311,1.0257690768182255,5.642196449309661,19.074368627249314,8,12,157.81572238080298,4.248495242049359,1,1.4710375426980737,0.7673115904307829,2.506112556035019,0.15443635330441896,104.21130230769323,0.9848857801796105,45.79136760746898,1.0,5.6056869224813894,1.5905850344791552,16.010466223243892,0.0,9.0,-1.114790791832229,0.0,
2018,2,3.544748833974636,1.1657400633693513,5.813350106376153,17.71777809111771,8,12,157.81572238080298,4.61512051684126,1,2.377460627639153,1.6527033434477012,2.7481571100114444,0.0,112.27738877229203,0.9539392014169457,50.90120111209657,1.0,6.786470460734083,-4.765560518518524,15.402964143513353,2.0,8.0,4.511760076241576,0.0,
2018,2,3.474454143892062,1.0202335750496019,5.119554611072359,24.37910399917724,10,14,171.96227601754904,4.48863636973214,0,1.7047480922384248,0.746501663426685,2.5988154443027587,0.0,45.534290447142425,0.9746794344808963,37.13982201840637,2.0,5.6056869224813894,-2.0231868518096,14.953706197149698,0.0,7.0,-4.056112886082069,0.0,
2018,2,3.4357329532765117,1.7876840996654597,5.2307593683798865,14.714116145004686,4,7,130.2957545142487,3.58351893845611,0,2.055404963851594,1.2335185930274186,2.669594658012164,0.0,65.718865263639,0.9746794344808963,37.13982201840637,2.0,5.6056869224813894,-2.0231868518096,14.953706197149698,0.0,7.0,-4.056112886082069,0.0,
2018,2,3.3425886651350623,1.2621548152877085,4.276461446967541,8.822626897043618,5,7,171.96227601754904,4.219507705176107,1,2.018629402283078,1.6140473878516541,2.530700689574344,0.1336563848126736,133.47597689048237,0.812403840463596,50.99428860673109,3.0,8.897334675369562,2.683976099572766,17.858774137688282,0.0,6.0,5.484999834243268,0.0,
2018,2,3.2913139785423677,0.861575895581298,9.549718783453578,20.299580412135406,4,10,83.72919532243638,4.584967478670572,1,1.7791806870211948,0.24485315545401745,2.688185680921566,0.09531017980432493,65.62242919908604,0.8944271909999159,54.71831457194994,2.0,8.897334675369562,-7.803424603088309,13.001386698345879,1.0,5.0,-2.146405176985515,0.0,
