season,week,avg_time_to_throw,avg_completed_air_yards,avg_intended_air_yards,avg_air_yards_differential,aggressiveness,max_completed_air_distance,avg_air_yards_to_sticks,attempts,pass_yards,pass_touchdowns,interceptions,passer_rating,completions,completion_percentage,expected_completion_percentage,completion_percentage_above_expectation,avg_air_distance,max_air_distance,passing_drop_pct,passing_bad_throw_pct,times_pressured_pct
2018,3,0.7249932420652807,4.67987161331594,4.223504386887239,-1.2550868799037407,5.512816623650821,4.9343632709452585,-1.3006745206062151,7.963689431582475,81.47632542470684,3,0,175.21396515785779,9.185188023972517,270.92945240615256,804.1208312139632,4.350094790496986,2.698914795721782,142.19757901915509,0.060889990855662206,0.04096914489394762,0.10161347702231631
2018,3,0.7787307290502101,1.8958383078064185,2.1069453388952617,-1.3470405292462688,5.576173403790624,3.8959520437551847,-5.721388723119519,10.2086804667974,51.45780299070735,0,0,85.69312481569747,10.908694885393984,211.42872681891637,923.6963682564965,-15.733123656193651,2.545295730103557,84.81472717721878,0.06274860279204336,0.12924120127089697,0.2189927722814666
2018,3,0.7869381608594632,2.8413789559285174,2.842082725256076,-1.3644177706952776,7.916472386903759,4.764795029103813,-2.5076597319584253,10.577258170886958,75.81093635066618,2,1,122.23520874703624,13.327451429801432,276.4449653117946,757.9865653817988,7.932307471460905,2.636977239760796,122.68183234304591,0.0,0.16231477021906718,0.0937304292057171
2018,3,0.7862193939997714,2.645020956590612,3.019147739150939,-1.908596957455893,8.557404960954393,4.273205078280274,-1.713241785687846,11.112322629413537,92.7809622613976,1,2,99.66916695848862,13.327451429801432,247.52238723659306,797.3864965516126,-0.06958707061559873,2.587565778226246,159.51317630607315,0.06879314545602766,0.13354815183778573,0.21507184270837604
2018,3,0.7529377616512115,2.2199601596259613,2.8689821832056035,-2.1643471487048873,7.404917575781959,3.90512500693626,-2.4567092987542924,13.221844506034728,82.9206952679359,1,1,99.40075829909392,16.23081506916359,264.94730194781494,791.6139956214262,3.786488187972723,2.6119232164034103,151.754249664502,0.03080912180677762,0.09679936595669715,0.18373127113593768
2018,3,0.8188793359663581,5.521443753578676,4.478803270789042,-0.2683669083466547,10.430903621379194,4.886107845522505,1.1753952024612173,7.266255910408948,66.6614122464886,2,1,133.02113255893642,6.854847627575508,203.12821502728926,546.7290058422877,4.556776381807044,2.7306761432666082,136.37454849350857,0.0,0.2222821619182118,0.16785574978732556
2018,3,0.8707682717030577,2.8483874611288065,2.630489927593465,-0.9915145086087614,6.970830748549484,4.12750520571783,-4.401082522341338,10.2086804667974,54.62194552579534,1,2,63.56994183951113,10.059947453858609,184.11915997814594,850.4226957535528,-15.52473155991701,2.619792011237179,85.927074372143,0.061360415344056285,0.20253256946749876,0.27340594348253755
2018,3,0.8181371205751364,1.9217908820910714,2.1069453388952617,-0.7265475849804367,3.8624671710414495,3.845048929613069,-5.072748684621072,6.773259700442342,37.12329489281282,0,0,95.9040866583596,6.854847627575508,234.95236510390868,868.3881924221719,-6.0527940189641845,2.5453930189239546,73.48354379672986,0.07382147805250992,0.1038273259395392,0.16785574978732556
2018,3,0.8531664225557659,3.68782716671365,3.5233856471823484,-1.3937801787396302,5.218329330960163,4.230252434470874,-1.7522098840146045,10.757891220789226,74.31609559744312,1,1,100.96364604738281,12.540144887318796,239.3484667060989,878.3666967383245,-5.656210542309773,2.655938781323182,108.47858914295114,0.042940014326088495,0.0960103700279025,0.20765956502121546
2018,3,0.7532802878882476,4.243050552113011,4.205873735403601,-1.9015589662630366,13.224440598185524,4.726880626360481,1.0784859363742496,11.286293544717605,78.97739059905533,1,0,109.07592651017697,12.540144887318796,214.91388567142238,548.0396140212646,7.061407192552,2.7639555162443132,142.2603640017795,0.056982867688391226,0.13354815183778573,0.12285187795147132
2018,3,0.8264135377693611,4.6899332164404965,4.234653671474632,-1.2625047424060236,5.512816623650821,4.1977051070715135,0.7603166494793512,7.963689431582475,62.36513450768932,0,0,120.0225585816611,9.185188023972517,270.92945240615256,753.345263026365,7.055162230448339,2.750883719390062,100.74027424490416,0.07997145465508644,0.028010424380770088,0.19411411510901264
2018,3,0.7203742292269197,3.176986153619868,2.9527869868552,-1.085920336721977,10.699359500736021,4.14418970730366,-2.4284864011019938,9.23925125180066,83.12625463516477,2,0,160.79442587006866,12.540144887318796,319.4179742452094,781.2230028929616,16.09535425997031,2.545295730103557,141.78680732642843,0.0,0.06391012993713563,0.17044602897421976
2018,3,0.8046570013863591,3.4479026440668097,2.80837427180829,-0.37377941478176846,7.916472386903759,4.537230911878979,-3.6168597683314347,10.577258170886958,94.54835532120246,3,1,150.01027050414132,14.098227238004686,305.1014080412451,826.1497797073444,10.084765926306352,2.569143810549798,100.31831262923791,0.025557464360175496,0.07822868840599158,0.07245301073030906
2018,3,0.7231146667363869,2.8325246042173124,4.377909499641988,-3.911228833092186,14.595208584190951,4.661064217127617,0.48311539489740457,10.39422193483553,66.6614122464886,0,1,86.8838187180424,12.13976629848177,244.27305577317208,633.7258054492838,8.226616364623837,2.7826349270340307,190.12502246506205,0.0,0.14270593789615593,0.10933699119296444
2018,3,0.7384401788583321,2.973879825116393,2.6392255272290286,-0.8220966876254523,8.088376647535167,4.336881233576393,-4.613532079341808,12.76747419422832,102.63774913323563,3,0,146.08638758534386,16.23081506916359,300.0753546504872,845.0763562627087,8.094731999502535,2.5968357286989012,129.0633324986301,0.03575124806954148,0.0944274531573061,0.14640855178781914
2018,3,0.8546551258767836,2.786381599934164,2.875923903803833,-1.4945949728549834,7.483237449768336,4.08399544171215,-3.655907081236035,9.635887048421177,54.862464656935735,0,2,44.33175926427319,8.280395632031622,150.87232799370062,580.6432360024141,-8.888792782791237,2.70277512393367,135.89805064958583,0.0,0.21453068238626685,0.24050042708507194
2018,3,0.8107834308113882,4.548458499734343,4.236901392206215,-1.4986642172612545,4.469648585242507,4.96729234440946,0.9137722437326564,9.43914187081286,67.99640591398223,2,0,127.06902928512885,9.626046539703358,203.12821502728926,683.219382124489,-3.238470384961496,2.693151576270204,146.300202354977,0.05171782501068157,0.16688582985907927,0.2673042068312957
2018,3,0.7775360785127738,2.9979743893615054,3.39157009808943,-2.0927001284147124,9.805794411827259,4.556549613117011,-1.5463954864409126,10.9362163437354,94.3526003486282,3,1,146.05519264585692,14.477879456919885,296.727034505682,745.2516657154113,12.745571589403394,2.636701527484437,133.30554732754837,0.023997143268170852,0.0960103700279025,0.1904865078023669
2018,4,0.7686211958701769,3.65072391579551,3.2575786993446547,-0.9355404829731214,9.615787117486846,4.409989178621359,-0.9862990790911714,11.112322629413537,73.2413655079227,3,1,116.35619905843089,12.540144887318796,222.56324448870848,697.8846643061081,0.018125992962018094,2.6859569582321376,157.54237785094188,0.02478071522919049,0.15834760651979077,0.04729837600766811
2018,4,0.7907569563606162,5.789653305466735,4.640083164547097,0.5410435402409821,8.557404960954393,4.958890731761524,1.9384362678194398,8.619018397234965,94.54835532120246,6,0,175.21396515785779,10.059947453858609,266.70747671552175,740.0143901983715,6.912832448273859,2.838781083358078,145.2433276714354,0.0,0.1092041774879229,0.06566879351946552
2018,4,0.783787966226563,4.756890171346813,4.703603071179068,-2.1462879191796076,13.323199905555036,4.956250723244911,1.5727954706511071,6.773259700442342,44.11675820664012,0,1,57.772246865151715,5.746972219218334,157.87320437376857,665.0227911796472,-11.910352064225549,2.7778168795023346,144.91266878698417,0.07117969996582878,0.1399131508069822,0.12797760963982177
2018,4,0.8333552728431415,4.1266103403118555,3.280032089878277,-0.13378447830013362,7.077846392127977,4.47641367384258,-2.5954470468924074,12.923734755058323,104.19698794229589,3,0,141.65611203442583,16.23081506916359,261.2963546729719,694.2123321184612,8.330238522619998,2.7145736503353106,113.72660437939989,0.03575124806954148,0.05959849216302911,0.23420392043840882
2018,4,0.8224538756488322,3.8498017993740774,4.458051021487752,-2.9077252200835457,7.30329472175301,4.640263729923204,2.175998649002107,11.286293544717605,83.33162172767045,1,1,91.04848614839113,11.324325958471237,180.11274292294743,784.183214402318,-13.178652797098517,2.782678121140804,160.11844355616483,0.07631865294350179,0.16231477021906718,0.11314036871819115
2018,4,0.7325297971269392,3.9592081512353823,3.6150237589055814,-1.1565954843357062,7.109099576366381,4.545494866135349,-0.8678660333996718,13.221844506034728,104.19698794229589,4,2,110.36505421149,16.23081506916359,204.74301390763645,735.4637766318667,-5.618672009099825,2.6510405792947527,181.08399684373637,0.08213555959211881,0.12268314164596834,0.22885635775323038
2018,4,0.8674737663109332,2.7807300583880847,4.520125396008674,-3.9120124897301345,8.394381460073474,4.244664274726296,-0.25852789445262053,7.266255910408948,37.12329489281282,0,1,55.526531253514925,6.357673508666924,180.11274292294743,714.4914100839198,-9.69066714176851,2.7677609800558356,130.85918567043151,0.0,0.1936779790403911,0.27755512271921057
2018,4,0.7384598106537039,3.0590414649011866,3.3293738536037347,-1.909886809938168,6.4498027378438945,4.525632594820826,-1.4055094056229378,12.450332210970235,78.34799136451045,1,1,85.59965207984379,13.327451429801432,191.28136714161306,809.5880580417096,-12.081147829709627,2.6460434790658165,128.53782313807713,0.0,0.17331109826514937,0.07580230933802223
2018,4,0.8078507121254019,4.153911758997421,3.980230667877044,-1.5865291806110335,10.055662161904454,4.936726195949847,-0.0379159016834844,11.628137880281988,96.3033022134795,2,0,131.89476416797822,13.71480920945546,234.95236510390868,706.3624841378927,2.1520283068740067,2.6904955107592428,142.4884467398397,0.03975630099068535,0.19006728785749075,0.06309482801644949
2018,4,0.8424548360151424,4.3341363708925345,4.345731861044052,-2.0453965864770947,9.259664648871114,4.279521029818779,0.7056542419677242,11.45820741961906,82.71494279547396,2,2,83.38522163101578,10.908694885393984,163.2234915562775,716.5154000067432,-13.406906813593311,2.7426482474774816,179.63912607985606,0.07734679182721889,0.1306825764986635,0.16261609846037126
2018,4,0.7675751133818521,3.80932629727787,3.020375564709041,-0.16074162821715138,10.004536746368322,4.3922045688788725,-2.255542412660289,10.757891220789226,83.33162172767045,2,2,98.58025314088268,11.734583489162194,213.31066669468956,652.8834958874402,0.5390246528559128,2.626838148046673,101.92712289696121,0.044786036324751546,0.10071991502094217,0.14013450501346944
2018,4,0.8250158373208029,2.642253384136133,2.538962219247859,-1.1247687683190606,5.006376357701827,3.9664838804476354,-5.431001037285187,8.619018397234965,55.5816624920738,0,0,108.06440115572741,10.059947453858609,266.70747671552175,821.4032008240824,2.5935858246881396,2.569478186559026,73.48354379672986,0.03575124806954148,0.11299790304265775,0.22286561032605506
2018,4,0.8266602520754344,4.3635924468057095,3.7990875091978653,-0.8696033931851945,1.995055401329065,4.310102977472315,-0.9959176565447522,11.628137880281988,98.62454694237346,2,1,123.39918248870791,14.098227238004686,246.61862036827793,834.940254982216,-2.124979230179687,2.638195450525669,143.89079507913752,0.06671342261151823,0.14547686220387424,0.2272339052566884
2018,4,0.8562314699973905,5.291764244409762,3.9063336264962434,0.5410435402409821,7.1327423932986855,5.116743507575349,0.6643453942274066,10.020524235292255,104.19698794229589,5,0,175.21396515785779,12.935965141693503,295.899995231987,744.7741537568699,12.60483061633276,2.716230224206024,166.31054143505415,0.0,0.06391012993713563,0.16261609846037126
2018,4,0.7516564460248653,4.006373518483783,3.761888744767421,-1.3768702505777919,10.900985829530438,4.850172152902587,-1.7644825986786186,10.020524235292255,72.16064421970223,0,1,86.77226129355319,10.908694885393984,220.33045806771224,671.3385415072776,1.0011636373007917,2.7995914046337718,132.18016094766006,0.06274860279204336,0.17011371042295853,0.2878889955285392
2018,4,0.7964189068969268,4.91298658742038,4.734019225225897,-1.9731652399503545,7.446458707155242,4.98156873211339,1.874904297247751,11.112322629413537,104.19698794229589,3,0,163.503864555479,14.098227238004686,273.1885554479011,722.5521050399004,9.205113762057682,2.7140755337536016,148.11216969781674,0.023206681815357504,0.13354815183778573,0.23684325172019316
2018,4,0.7596424210799615,2.8069555016231527,3.5341319886862146,-2.5574447105653055,8.088376647535167,4.498803276029257,-1.5384351710362674,10.39422193483553,78.34799136451045,3,2,112.66913116759179,11.734583489162194,230.32934146963487,795.3486436776875,-3.425158052445039,2.6813316692595004,137.41225471142036,0.026327456613998677,0.10614115027269345,0.18124062495366686
2018,4,0.7561114989604215,3.4806409326622285,4.160216313543789,-2.8282338025277296,4.634128682456766,4.830470429805116,0.542772890497,11.796154236264377,92.58379911794066,2,1,119.11804986391243,14.477879456919885,250.17581934130655,786.0056225531371,1.0569773325759644,2.7407784625760314,148.19623361091897,0.052806418035111276,0.12268314164596834,0.1518943050553322
2018,4,0.7910646996174613,2.569494302590482,3.0024387657821734,-1.9723841249632652,6.030801875244713,4.371946123329747,-3.1153443628250814,11.45820741961906,74.31609559744312,1,0,118.82435651150493,14.853926608161244,279.55227554068136,845.1891893085594,3.9691768039951376,2.630411113133032,108.97760629465813,0.0,0.16231477021906718,0.17683724427908934
2018,4,0.8443381224484654,4.115570414313364,4.105668684797836,-1.890363171971196,11.286704399887823,4.358558957439444,-0.6406639745118018,8.82937350377705,57.48272389875875,1,0,105.51437324277212,8.280395632031622,182.63250146542953,506.27138244794355,3.1280563342950436,2.7261183403216935,109.92358667638062,0.07454931843706132,0.1349724170882463,0.20417998672410043
2018,4,0.8094096592478313,3.3640698573829813,4.67923827286653,-3.8616546377873444,9.493673949738012,4.342802642051589,1.5276045664477635,10.2086804667974,54.38102815345218,1,0,87.51194548084503,9.185188023972517,157.87320437376857,522.7771629492253,-4.015296137537424,2.808910994817579,180.17508439436173,0.0,0.2036949723860501,0.19770224544737633
2018,4,0.727954002998041,3.455480770105024,3.5383342117317125,-1.7529630734545067,7.166138831418989,4.572317322950914,-1.4442149592971885,11.45820741961906,91.1991614114483,3,1,131.86729736110823,14.098227238004686,254.96269642272554,722.2283595007659,5.458760238206422,2.7377084644698026,160.49736799628963,0.03975630099068535,0.10690926264688673,0.23684325172019316
2018,4,0.8555522610030981,3.2082535606726625,3.635346827854699,-2.2478561053037978,13.446236843001968,4.364214765545894,-2.2228545949551433,9.829635428648743,65.99012801381971,0,0,91.46821532029568,9.626046539703358,185.79557046109477,606.3746306299613,-2.7202233691029316,2.7722271047662965,145.5118795310144,0.05171782501068157,0.1434007089887051,0.18926842455682896
2018,4,0.8664926494944881,3.180483285187913,4.201292590412591,-3.2477885909082285,5.707831754808953,4.629618472541033,-0.9429881149987938,10.020524235292255,50.469564814719774,0,2,44.33175926427319,8.736840456718946,151.29415384016335,713.7357603682624,-15.733123656193651,2.827367971497965,169.7628651281933,0.0,0.24109807739860392,0.26009973569884437
2018,4,0.7977654780663784,4.234641036218469,4.118645483468815,-1.7410201106884284,6.14766928632002,4.08819268468804,0.7503669458619013,7.266255910408948,48.97343394419246,1,2,87.43612592186224,8.736840456718946,302.2012529158356,889.7243844577199,6.235024500032066,2.6722974131428656,126.71902886601201,0.0,0.08963894757501777,0.11314036871819115
