season,week,avg_time_to_throw,avg_completed_air_yards,avg_intended_air_yards,avg_air_yards_differential,aggressiveness,max_completed_air_distance,avg_air_yards_to_sticks,attempts,pass_yards,pass_touchdowns,interceptions,passer_rating,completions,completion_percentage,expected_completion_percentage,completion_percentage_above_expectation,avg_air_distance,max_air_distance,passing_drop_pct,passing_bad_throw_pct,times_pressured_pct,offense_pct,team_passing_yards,team_passing_tds,team_passing_first_downs,team_passing_epa,team_rushing_yards,team_rushing_tds,team_rushing_first_downs,team_rushing_epa,passing_first_downs,passing_epa,rushing_yards,rushing_tds,rushing_first_downs,rushing_epa,draft_number,age,games_played,draft_pos_decay,fpts_gained,fpts_lost,pass_oe,td_prob,home_wp,punt_attempt,first_down,penalty_yards,total_home_epa,total_home_rush_epa,total_home_pass_epa,3d_pct,ffpts,ffpts_target
2018,2,0.8218120808396882,3.038115817405608,3.383507259099566,-2.0010010737741712,7.415045734215653,4.29436699894923,-1.7854969966964576,11.995720606896862,79.58398732660471,0,0,107.51410868660032,14.673458770639655,236.77611201923602,701.5806337198636,1.9579545092443875,2.80650198884866,114.37656469365322,0.020791662182581844,0.06495677002284944,0.14718257411737878,1.0,48.601059308632635,0.0,7.583589473659728,-0.4065781105470008,11.684814091578698,0.0,4.0,-4.638550845420006,8.46924735098648,-0.4072427058656758,3.258096538021482,0.0,1.0,1.857562255962989,0.0,0.5045000833178939,0.8227010800491468,-0.6931471805599453,1.6667629765768783,2.2607208861606187,166.03070386250815,0.3382576803366343,-0.29667051102952785,2.4965460101526578,64.23690951258047,9.491042519600656,2.7683214011828907,-1.1629818280537922,4.816129519127906,-0.580980056574307,5.334455138671907,6.9719640420626785
2018,2,0.7068255391005107,2.4093376387371834,2.641459850843077,-1.5751398307034938,12.048006038973528,3.9784562981022478,-4.820073455622167,7.136437912943573,40.713449621564486,1,0,119.04747425194567,7.039426139509755,207.1502392869161,645.7649499920251,-1.4009795724473086,2.82900914415404,94.52837026370152,0.04230691335532415,0.13438415971288872,0.15683608247989103,1.0,37.2968701524562,2.0,3.843339480156795,7.879980517785327,14.48200135275392,0.0,7.0,-5.934022146958673,4.0047320520683405,-0.5202609670721261,2.6390573296152584,0.0,2.0,1.9252542533946273,2.302585092994046,0.5043135644541267,0.8227010800491468,1.6094379124341003,,,404.7423760406606,0.3402764747540156,-0.29753887823421715,2.754164917940129,71.17690338441376,14.25689532586338,2.3633093955352367,-0.5635710954666138,-0.12880517911379227,-0.6971432219597679,4.236209453771561,
2018,2,0.8385961232997743,4.662280230923602,4.137704073422664,-1.009580886220667,5.759073077325392,4.982004907800585,-0.30227381023445166,9.62104522986684,91.53612006088643,1,1,132.9764539702522,11.498809707136207,251.4713406151715,722.8216803425914,4.0101567499759545,2.8719087971466295,184.15480203272924,0.0,0.06409493525380569,0.22135912281658005,1.0,54.75827973803235,1.0,6.8390727673122065,15.803804613267971,13.748787552204968,3.0,8.0,-4.67331090962949,7.6679116950817265,15.525785120722169,2.6390573296152584,0.0,1.0,-3.828192768155125,0.0,0.5040194770893275,0.8227010800491468,-0.6931471805599453,,,303.76960372924805,0.3514173626899719,-0.39575740955763383,2.408144467180205,64.9964441740506,12.403281945393124,3.447373588145045,-0.7160621086756388,-1.0556079450030902,-0.6543930938202608,7.349426609198941,9.466267457251773
2018,2,0.72418513221035,3.548326525239006,2.735672415384274,0.020493113168942576,5.759073077325392,4.29312686327032,-1.9114784856270528,9.62104522986684,78.78927388899808,1,0,141.4250778209323,13.300950695108178,289.9136864502424,798.7471939179659,14.236138414709181,2.733967394218636,90.28988339322387,0.027087952322790074,0.029970856392428438,0.08265456390752973,1.0,,,,,,,,,8.46924735098648,10.35131968980569,2.4849066497880004,0.0,0.0,,3.58351893845611,0.5042445002038961,0.8227010800491468,2.8358527512773404,0.0,1.1493054106136267,,,,,,,,,,,6.573905134468258,7.263183027083763
2018,2,0.7444178614194698,1.8705353794733053,2.3704009276172706,-1.800942783028144,11.1776937297854,4.175674396704678,-3.6750350608286717,9.433629502888111,55.675426026739544,2,2,93.34459667135809,10.361315884120277,219.08026959082505,673.9469488387954,-0.3971664302633672,2.7317933457823123,86.85242684945752,0.0,0.15953856524627838,0.2975269341811645,1.0,35.808791647305824,2.0,5.22050268649331,0.7450185142295515,14.763604636999434,1.0,5.0,0.8441164026514524,5.949072632764191,0.7429859067289031,2.6390573296152584,0.0,1.0,-0.07825151171827079,0.0,0.5043175211658149,0.8227010800491468,-0.6931471805599453,,,,,,,,,,,,,6.463850777011244,4.949527920998209
2018,2,0.9659898998175074,5.79356518946735,5.307685439973051,-1.6899529283529835,12.048006038973528,4.83631160543215,2.750387704076597,9.62104522986684,83.12263280713309,2,1,132.30174441764578,10.745787112735481,223.50940891098307,513.8309579401895,11.214420554217382,3.0538400573454942,150.18370844971966,0.0,0.09242938927918382,0.2975269341811645,1.0,50.43835066584011,2.0,6.452317224662569,6.6179245771126745,17.52355763119011,0.0,6.0,0.048044251035475674,7.254097436276916,6.539614458955001,4.02535169073515,0.0,2.0,0.9018159533546726,2.4849066497880004,0.5039439022048791,0.8227010800491468,1.791759469228055,1.6667629765768783,1.6667629765768783,,,,,,,,,,,7.969732748105272,8.778104946104719
2018,2,0.7405836046034937,2.989061654989009,2.2322586372682225,0.004012061948584805,8.164013097745427,3.891922083749683,-4.169097900094493,8.652844048164884,72.31303024767372,3,0,178.86946301608418,11.124849536003147,289.9136864502424,755.4704829063703,12.63777287903248,2.7010938393492943,71.70213845663,0.0,0.0988178982741605,0.20573232772286676,0.9899494936611666,44.78453152599967,3.0,7.583589473659728,18.711093617480362,15.107103633189464,1.0,5.0,-7.590074316091655,8.46924735098648,18.359224447870854,2.833213344056216,0.0,0.0,-2.450456584370665,1.3862943611198906,0.5045577230038605,0.8227010800491468,0.6931471805599453,,,,,,,,,,,,,8.457427916679988,7.042525946063634
2018,2,0.7651094489642252,2.8100391453220883,3.0526600008666716,-1.7350000644417138,10.217325463255591,3.867374747830661,-2.188253971608041,10.166857542583445,67.72634899439763,2,0,130.4616624298596,11.498809707136207,222.72314902687702,695.1238281168397,-0.8414878853914943,2.8871898611450986,128.44689523450043,0.026324813819039374,0.19057748068736138,0.11511806899176484,1.0,42.346029048051314,2.0,6.054534723104018,5.1091439260366975,13.128262810564497,0.0,5.0,-4.339637908138046,6.830403697535077,5.05642583674071,3.091042453358316,0.0,2.0,2.2280817564537547,5.293304824724492,0.5046373053184787,0.8227010800491468,2.8358527512773404,1.763702870229734,1.6667629765768783,,,,,,,,,,,7.1199182610472596,4.490399045634997
2018,2,0.8548650094194195,3.1861152973072895,4.019269572414594,-2.9078375619824004,5.787035612950581,4.4838050463312795,0.13030329159077483,12.90193297760132,90.21848518052751,3,0,124.72059637673694,15.008303489109284,203.4913210524065,626.2760165236248,-1.0445393517999997,2.8775154389276962,167.45795957417843,0.04538260756899327,0.17149705084582734,0.18434464793548674,1.0,54.08602998130639,3.0,7.943013572476194,8.063883123941492,14.338802481367264,0.0,5.0,-1.8568324294692629,8.85815262280909,7.9585965850502705,2.995732273553991,0.0,0.0,-1.6913942075747792,0.0,0.5043820279098624,0.8227010800491468,-0.6931471805599453,,,,,,,,,,,,,9.37325902233741,7.457180084344345
2018,2,0.7637940944591084,5.273492723517669,4.35400837394039,-0.33992038694300786,8.303285407761834,4.460313104688565,0.46902050463874695,9.805639261107551,100.3810151588365,4,1,179.8564171518662,12.59272441402484,282.9198723035621,609.9515964317919,16.07803731642456,2.9495339244996046,105.8232454986762,0.027844459980710508,0.060629682723647944,0.21680460621326583,1.0,59.23248386871982,4.0,7.943013572476194,20.496194513861695,9.453151474272845,0.0,1.0,-8.023112511246719,8.85815262280909,20.097120825742024,2.3978952727983707,0.0,0.0,0.0,5.521460917862246,0.5045361409431527,0.8227010800491468,2.8358527512773404,1.0467340312476283,2.1274377444930046,55.56729952494303,0.3569763302803039,-0.40514180432695934,2.6694954242383986,61.97594127048557,10.293305974745216,-2.6397839076930913,-3.2495613880455494,-1.285585443646574,-0.6615752511505468,10.590375005838172,10.011336942747167
2018,2,0.9257604557124511,3.06775130931052,3.4371602333200295,-2.0549366450129605,8.067715250905225,4.547307727307997,-3.5612985160905244,12.304393572785312,87.7511368519855,1,0,120.97161853616808,15.289977126582002,242.05627885948854,596.5246128617973,9.89356011749815,2.867559636222057,120.07457569486162,0.01997309046024184,0.08099930016804881,0.23950570486396477,1.0,52.82300030564048,1.0,6.8390727673122065,-4.736125146963056,13.824121950066885,2.0,8.0,4.434380444741082,7.6679116950817265,-4.784729500049412,2.995732273553991,0.0,3.0,4.4726108046831605,4.477336814478207,0.5043447972572482,0.8227010800491468,2.8358527512773404,,,,,,,,,,,,,7.1199182610472596,
2018,2,0.8411526409750407,3.926051329163129,4.592881343875824,-3.0155165184684676,10.031663723332453,4.129304128845447,0.07563484397411366,11.194227992408093,87.7511368519855,1,2,90.07406365622651,11.867944819252847,189.95885629742162,573.1012943468489,-0.8393016844498328,2.964926660452631,125.36074941155051,0.05386472190870485,0.16021338802619065,0.163579056204224,1.0,52.82300030564048,1.0,7.943013572476194,-5.728474902732307,9.33783426822504,0.0,3.0,-7.862075215433601,8.85815262280909,-5.793864195915538,2.5649493574615367,0.0,0.0,-1.4216583333366355,1.0986122886681098,0.5038093718594854,0.8227010800491468,0.4054651081081644,0.0,0.7314058984711348,100.43961493174235,0.3579987287521362,-0.5082479787995059,2.318368188082212,61.97594127048557,11.56461538114646,0.12280591403598458,-1.5723868409792583,-1.225392072230567,-0.6863244989427137,7.1199182610472596,3.4490418427109972
2018,2,0.8028559042359891,4.312408043344642,3.982900262126253,-1.2742858386943199,12.048006038973528,4.478293365231867,-0.39285010386408026,10.343707459153826,66.02833581512525,2,1,104.69170506774407,10.745787112735481,190.53138614526006,537.1806287229473,1.6654130273060408,2.8781409599969434,171.80906137127045,0.026324813819039374,0.15134207145773385,0.2965003359144716,1.0,41.436758656032985,2.0,5.22050268649331,-10.78191285842231,12.472459263026288,0.0,6.0,-1.8603916032367176,5.949072632764191,-10.951077242802937,3.367295829986474,0.0,2.0,0.388751798729036,4.31748811353631,0.5043506975497074,0.8227010800491468,2.8358527512773404,,,,,,,,,,,,,7.026833402493477,6.636737707160119
2018,2,0.7700354957581824,3.8374001234622335,4.606857403023225,-3.153377899570944,6.382417160365368,4.1240561512611285,1.59763511754285,8.85303070286501,75.57831502634991,2,1,143.3599378946592,11.124849536003147,284.44109293927147,676.2739555492542,14.377810978280651,2.9564886066131515,163.49048331705757,0.052794778501182776,0.09563641481949303,0.06063102326646639,0.9899494936611666,46.50562603868647,2.0,6.054534723104018,13.902862958736371,18.72794384051527,2.0,10.0,-0.20352121518536834,6.830403697535077,13.670835640235264,3.4011973816621555,2.0,3.0,3.8679062725849134,1.0986122886681098,0.5044716867632006,0.8227010800491468,0.4054651081081644,,,-78.62021064758301,0.3554516782363255,-0.4746995848668906,2.5836418803996217,59.741675399532035,11.952951905728362,-4.8817839196143415,-2.197531381001076,-5.322861194914147,-0.6784785522690703,7.552258577903529,10.717635258169148
2018,2,0.8406635844583472,3.958901144822024,3.7917903080286264,-1.45037670258596,12.63256288959196,4.540521403177985,-0.6297835058876414,11.838941510086855,95.62988879991258,4,1,136.73556584017902,13.300950695108178,204.754224511803,508.99148078903175,7.057942445772955,2.882979844379704,116.43388055674987,0.03909696688166236,0.15682672151635296,0.10588853470242188,1.0,56.83724978146991,4.0,9.1396139101433,20.713704469869402,14.763604636999434,0.0,5.0,-1.5210219201559592,10.095253411160886,20.308790110070138,3.8501476017100584,0.0,3.0,2.075187419211127,1.0986122886681098,0.5041850666745288,0.8227010800491468,0.4054651081081644,,,303.5375448862712,0.3572509934504826,-0.39162932802770933,2.408144467180205,67.29252290002057,9.249820566358885,-2.337640151046419,-2.0985769418378672,-1.1859531231677904,-0.5924735340692222,10.580566303653793,3.1995663900650455
2018,2,0.8202714929414906,2.1568069657719757,3.2216598482727914,-2.763814414489411,7.668914135968281,4.522920048715717,-2.9686348217241902,11.680462132055268,76.98955543812654,1,0,120.70710651202616,14.673458770639655,251.4713406151715,722.4331455402572,4.033820601418299,2.8501579327620385,167.54093793149306,0.020791662182581844,0.13798094793731894,0.14718257411737878,1.0,47.24582289763434,1.0,5.644448744217748,-6.666992846867529,8.483786707806368,0.0,6.0,0.03691120528697939,6.395804826086905,-6.749532440617559,2.772588722239781,0.0,2.0,3.3817952870639956,0.0,0.5045770269072709,0.8227010800491468,-0.6931471805599453,0.43113285876841795,0.5415488010791718,,,,,,,,,,,6.463850777011244,7.847103949787497
2018,2,0.8059966856709168,3.3135340562503677,3.4360289448599435,-1.7252654276135702,6.917641591847445,4.2536034918337515,-3.35772576845048,11.358168273327882,77.39090560211923,1,0,119.21361610277204,13.649329163064339,235.38857519715725,565.4170938634811,10.433884943762264,2.964362572823398,125.42890291859561,0.04293258898267514,0.07432059662534496,0.19550948690686193,1.0,47.455939049843636,1.0,5.644448744217748,1.5953631962606478,14.338802481367264,0.0,9.0,-1.122167332422301,6.395804826086905,1.5875014719099585,2.995732273553991,0.0,1.0,0.5143453262016112,3.1780538303479458,0.5045112374444504,0.8227010800491468,2.4849066497880004,,,290.8323109944661,0.3346808403730392,-0.28170983895094404,2.6694954242383986,62.72664635669953,13.102646916274026,3.580793452123004,1.0761778950691223,1.0519783439870363,-0.6921195180403885,6.488404486033746,7.4910920189151495
2018,2,0.7774677675157589,4.337185654405864,3.917837003809604,-1.0956500098322606,7.539576983478462,4.982004907800585,0.5985559616972634,9.243255768963229,70.24270795718701,1,1,115.56129809499814,10.745787112735481,243.93184093590915,738.8204243437567,1.338385684541045,2.8301455062945764,178.16700767782763,0.050600162730487376,0.11587242389638398,0.22807527376952494,1.0,44.78453152599967,3.0,7.583589473659728,18.711093617480362,15.107103633189464,1.0,5.0,-7.590074316091655,5.949072632764191,-0.6342368998550294,3.6375861597263857,0.0,1.0,2.167557861770597,5.19295685089021,0.5043223077378225,0.8227010800491468,2.8358527512773404,,,,,,,,,,,,,6.05024987728018,
2018,2,0.8007993901699324,4.400093947667211,4.354154892214749,-1.8970558267563236,10.217325463255591,4.203966812840184,0.776890937741519,10.166857542583445,65.1729201152031,0,1,73.9033362466445,9.574744957546702,162.26003578029284,606.1596069153219,-9.357408910713307,2.982538162227709,137.71438840136778,0.06134416222214085,0.1263489891847111,0.17411296500690346,1.0,40.97730196093575,0.0,4.78076334916962,-0.7673139277105112,18.62226399783239,2.0,10.0,6.313154597566436,5.488713864139445,-0.7694877688424023,3.332204510175204,1.0,2.0,3.6146065759692663,,0.5043810193638494,0.8227010800491468,,,,-295.4364226659139,0.3492333044608434,-0.49564987253784476,2.2271416344317974,52.491300332430264,10.293305974745216,2.4436598533812894,0.6131880283355713,-1.5113841056145216,-0.6447486314146763,4.314105757042202,3.8402440645421803
2018,2,0.9659898998175074,4.361460879852608,4.749386299763429,-2.733218471715878,9.518003136992004,4.982004907800585,0.6399125737583893,9.805639261107551,70.03436916438298,1,2,75.75886709662674,9.171837947712492,163.31417692566123,599.9573851760064,-8.732766178975279,2.984856026641714,184.5784024509682,0.07488317535483248,0.15134207145773385,0.25970494731105576,1.0,40.1652063894119,1.0,4.78076334916962,-2.277646577708155,13.28649545731441,1.0,5.0,-2.525678334801572,5.488713864139445,-2.292409947946491,3.784189633918261,0.0,3.0,0.4719235055320892,1.9459101490553132,0.5038814050772451,0.8227010800491468,1.252762968495368,1.6460912290861713,1.6460912290861713,397.9050305684408,0.3428885638713836,-0.38826574751455195,2.754164917940129,65.75889884755075,13.189661067743488,-0.7390384994782723,-1.4392729202906291,-2.794051917519564,-0.6816136353365247,6.037455228333364,5.399579591941946
2018,2,0.8884900935474547,3.1658311178647156,3.442059374149887,-1.9355707703943195,9.359777862154584,4.246348601958408,-1.9719511996022225,11.838941510086855,87.94189285080637,3,1,129.4175138321265,14.335437041356712,233.9723880599245,660.7042035607102,3.850000936772419,2.8510221871732226,132.97107824893328,0.07230650359866123,0.06323131452843789,0.12115179204421087,1.0,52.92084628881036,3.0,8.977667561739294,2.695535665761513,15.896606190426334,0.0,6.0,5.380105255732092,9.98436271139916,2.6765252742388266,3.9889840465642745,0.0,3.0,3.841923145392047,0.0,0.5043321438028021,0.8227010800491468,-0.6931471805599453,,,,,,,,,,,,,9.255847291862539,6.113782198580668
2018,2,0.8468570174056782,3.846334743778103,4.238261398014386,-2.4639457090229615,11.69154631009533,4.564978616385613,-0.08507380634397653,8.241364795312448,51.275324365688824,1,0,116.63339408184468,8.344357912099046,202.84261540317948,478.516850273575,8.778632874564833,2.9529592399773117,143.20485701111102,0.037103850457247976,0.11814146124201634,0.163579056204224,1.0,33.368289123055696,1.0,3.33813067142397,-2.095501044266103,16.942376522354994,1.0,9.0,7.061132633210965,4.0047320520683405,-2.108325634481905,4.04305126783455,0.0,3.0,5.130477127674999,4.90527477843843,0.5041068976836972,0.8227010800491468,2.8358527512773404,0.0,0.0,197.0598023732504,0.3472548127174377,-0.3090944736222489,2.4965460101526578,59.741675399532035,8.64542262155683,1.379549329230931,-0.2829765863716602,1.5359779050762676,-0.618556281335453,4.882946413196124,5.007028108627847
2018,2,0.7776782595521962,1.6899737193956392,2.3654473350190544,-1.989703461967035,8.164013097745427,3.859034792563951,-4.3243083694224485,8.652844048164884,34.65421048255832,0,1,62.843606103235025,8.76189183448855,198.40030304875958,694.6083232834455,-6.263766165065057,2.773516937619364,72.67096763983145,0.0,0.15818516067063754,0.21680460621326583,1.0,26.32451509467953,0.0,2.640345282574329,-12.403723096584013,10.633356628694635,0.0,1.0,-3.843663223017661,2.924817584691926,-12.611105864870034,2.4849066497880004,0.0,0.0,,0.0,0.5043912417220711,0.8227010800491468,-0.6931471805599453,1.6460912290861713,1.884372411016977,,,,,,,,,,,2.18270134952743,6.202754711463599
2018,2,0.8097623586407593,3.8997464839536478,3.0327622498845503,0.057705107205211055,14.025799643741356,4.051254613496897,-2.791495883313054,8.449025262651212,61.7061466498396,2,0,146.42872146130262,9.171837947712492,225.6298184604801,576.8363804068875,7.3643920961818266,2.831091403030942,92.09632890411704,0.05747153372185439,0.10588436498286329,0.22640906206682412,1.0,39.10537314777728,2.0,6.452317224662569,4.523911573149469,19.747940541429156,1.0,6.0,3.0940553080512814,7.254097436276916,4.480287951527665,2.772588722239781,0.0,0.0,-0.9678155931446354,4.127134385045092,0.5042125806731133,0.8227010800491468,2.8358527512773404,0.0,1.1493054106136267,218.24625142415368,0.3356686631838481,-0.27635599760057394,2.408144467180205,63.48030636188129,11.039999819995463,3.379837352119046,-0.7578157583872477,5.6419711544267175,-0.5918823262153777,6.790741744241357,7.332012937531199
