season,week,avg_time_to_throw,avg_completed_air_yards,avg_intended_air_yards,avg_air_yards_differential,aggressiveness,max_completed_air_distance,avg_air_yards_to_sticks,attempts,pass_yards,pass_touchdowns,interceptions,passer_rating,completions,completion_percentage,expected_completion_percentage,completion_percentage_above_expectation,avg_air_distance,max_air_distance,passing_drop_pct,passing_bad_throw_pct,times_pressured_pct,offense_pct,team_passing_yards,team_passing_tds,team_passing_first_downs,team_passing_epa,team_rushing_yards,team_rushing_tds,team_rushing_first_downs,team_rushing_epa,passing_first_downs,passing_epa,rushing_yards,rushing_tds,rushing_first_downs,rushing_epa
2018,2,0.8112386726402914,2.1545071421338258,3.2082199323833236,-2.757064078712886,7.747704290608624,4.655326535654313,-2.9744196204150573,11.875207050761391,77.6109249855843,1,0,119.46546009022241,15.212915994821078,264.89586823340085,775.6083127288446,4.028742084423329,2.754352010886837,174.3609085271195,0.020793044290830395,0.13744424890651344,0.14657455144468742,1.0,44.76635682781798,1.0,5.4646788614493405,-6.685778080299891,8.535574601525436,0.0,6.0,0.03691646570582146,6.3217658201847575,-6.747965997716308,2.772588722239781,0.0,2.0,3.432733209257172
2018,2,0.7972956871988297,3.30871962048368,3.4210211079812827,-1.722283913578028,6.984712520109971,4.37138023369125,-3.364784116219296,11.544708784176773,78.01648959743389,1,0,117.99108490236296,14.134144905456496,247.78200738422302,605.3175394224709,10.412372234296821,2.8606767209263855,130.20457992778577,0.0429389203696663,0.07416902664354225,0.1944130628775979,1.0,44.96165306448543,1.0,5.4646788614493405,1.5935598231147068,14.456781250483266,0.0,9.0,-1.118504077095486,6.3217658201847575,1.5876491897828382,2.995732273553991,0.0,1.0,0.5161821918780567
2018,2,0.7694089101903071,4.32964209715441,3.8990828607505024,-1.0943320916531953,7.616309546207086,5.1411452139995015,0.5981926185857802,9.378663108673875,70.79405971865515,1,1,114.38530664132539,11.084784512059615,256.8714939899774,793.4076562630536,1.3375805600893567,2.735687968172275,185.5196480171578,0.05060920452454979,0.1154975253795806,0.22656024696435637,1.0,41.45568363409335,1.0,5.061874114951435,-0.6330616797829308,14.08679746575184,1.0,4.0,-5.39813251694715,5.883047841681065,-0.6342081457252904,3.6375861597263857,0.0,1.0,2.1918554305862195
2018,2,0.7922174545618084,4.392369394385405,4.33175999544948,-1.8935317625476502,10.339691847161363,4.3191325681967205,0.7763023607605674,10.323994651532372,65.67274634592718,0,1,73.2340722701018,9.859236824793953,170.1376241296332,649.4571587383656,-9.376173263404175,2.8775691463494155,143.07444703307945,0.06135802067599676,0.12590122648397317,0.1732518277812765,1.0,38.931243788074745,0.0,4.643151372096047,-0.7678107129506475,18.7974925479458,2.0,10.0,6.379334262306603,5.430642382641966,-0.7694467282296007,3.332204510175204,1.0,2.0,3.671367228388968
2018,2,0.9522081403985787,4.3538476504776185,4.723504358800909,-2.7265946948631385,9.627872636428682,5.1411452139995015,0.6395011486136899,9.95416230019055,70.58358453959994,1,2,75.06812931399372,9.438220612201675,171.2545412760914,642.7355114334704,-8.749706824349733,2.8797227992956937,191.68672199281255,0.07490509163357574,0.15069260759606026,0.2577102523646568,1.0,38.173992380124034,1.0,4.643151372096047,-2.2810148717440053,13.391434999766961,1.0,5.0,-2.510983281118482,5.430642382641966,-2.292130641287222,3.784189633918261,0.0,3.0,0.4734855124836254
2018,2,0.8777725863451002,3.1613741736619168,3.4270065229178206,-1.9319203152681512,9.466873469987437,4.363742055832248,-1.9748894849450052,12.03775812322933,88.68011356674764,3,1,128.06344296314657,14.856688781450234,246.27561228782352,708.603340955553,3.8452853322027787,2.7551578163416752,138.1042438028208,0.0723266939761583,0.06312209805071435,0.1207444475283371,1.0,50.03498217166749,3.0,8.606645879999007,2.6911708473948344,16.034667595942995,0.0,6.0,5.431791892279284,9.83706810025871,2.676882042947049,3.9889840465642745,0.0,3.0,3.9045638817473654
2018,2,0.8371872648773319,3.840152336933129,4.216855511323203,-2.458397721382566,11.841442294658508,4.699739933697004,-0.0850821491791243,8.354350068105205,51.63935230830609,1,0,115.44377214319238,8.574658973584237,213.18864689953395,511.29873704574317,8.761935332324384,2.85007436472142,148.82945676085112,0.03710848583504048,0.11775135837343167,0.16282254701467738,1.0,31.822964505237078,1.0,3.262049923704117,-2.0984274644786605,17.09440669913313,1.0,9.0,7.139648406230994,3.9699239313168437,-2.108083056104509,4.04305126783455,0.0,3.0,5.229701462108579
2018,2,0.7696147661872054,1.6884798698999652,2.357596593809114,-1.9858724996946333,8.25082667714078,3.9567996210203695,-4.334855177976858,8.774886710235403,34.8526891267316,0,1,62.299717607381275,9.010207628338126,208.47127739000652,745.396679758566,-6.274035012897018,2.682822506356525,75.08271949061889,0.0,0.15747348496479346,0.21544289757035617,1.0,25.279710070166118,0.0,2.5977703660892324,-12.450840488361553,10.707527517243696,0.0,1.0,-3.8146578529864943,2.9035467608752508,-12.607161581018023,2.4849066497880004,0.0,0.0,
2018,2,0.8009745114084292,3.89342048661136,3.020650560848391,0.05770950423888261,14.222215074456695,4.158555521987578,-2.7967288426460857,8.566554477151108,62.171317085831234,2,0,144.85077275595378,9.438220612201675,237.40363627117915,617.68534664939,7.351538015804213,2.7365703506110224,95.34690399830077,0.05748350953153184,0.10557263785116365,0.22491727342415238,1.0,37.18525465946044,2.0,6.230056240202593,4.513884454839742,19.939205726066643,1.0,6.0,3.1154131396232363,7.1639022050319925,4.481105484886516,2.772588722239781,0.0,0.0,-0.9621036381886554
2018,2,0.7456201126704026,5.311525708635296,4.946300718090042,-1.7353246850425137,6.441497491315695,4.4550713923216785,2.3663432047547293,8.979557057272403,86.93876860976017,6,0,177.43086448297976,11.482054897851413,300.0152129411775,628.2656526549802,16.0722711140781,2.8582545645664004,135.8644542451587,0.0,0.12295820150050799,0.15882986954216763,1.0,49.214286536058964,6.0,7.635603527011193,23.840107451180508,16.417774026598828,0.0,4.0,1.7711684192333166,8.735374023171394,23.258375212347325,3.4011973816621555,0.0,1.0,0.5432948699677183
2018,2,0.6993362865933728,2.9415089358456306,3.56102356750256,-2.439702970557691,3.931252476405806,4.252898559910727,-0.8058406664285356,10.323994651532372,70.16190266837498,2,0,139.98988755302918,13.397164041526262,289.357497589557,796.8421242250051,8.0156743859906,2.7738857953558744,143.4241423915868,0.0,0.12295820150050799,0.17002619817017217,1.0,41.14587386393341,2.0,5.4646788614493405,3.555362920256978,11.491524873552915,0.0,4.0,-6.20801805695107,6.3217658201847575,3.532906526265527,2.3978952727983707,0.0,0.0,0.0
2018,2,0.8134555048933843,4.3253811030726474,3.4385118695180283,-0.04811738593936502,5.29969035986629,5.1411452139995015,-1.5837448683202309,12.515308050573239,101.68624007716537,4,1,145.37413187487886,15.84339506442377,254.87572065206103,678.7522903072339,7.469359245605367,2.7541015126027957,191.68672199281255,0.05993511332587108,0.05966145159476542,0.15748885722518724,1.0,56.457081855648795,4.0,8.606645879999007,15.754995666231103,12.042923649759842,0.0,3.0,-2.657881659300188,9.83706810025871,15.545990223538432,2.833213344056216,0.0,0.0,-0.854477374714474
2018,2,0.7604690276433359,3.559792231376826,3.2798701892309574,-1.0904947755619783,10.885520567248014,4.412652922424967,-2.348737248480932,11.544708784176773,74.74846062714386,4,0,131.14790684794968,11.874234920037178,182.52961723862742,626.2277407493467,-5.31092717184826,2.7648941944488494,118.76063890391393,0.06585465420618737,0.12516765253504444,0.14028611268323535,1.0,43.38273657947406,4.0,6.595518837790527,9.807938777766806,15.166026285214306,0.0,6.0,-4.38576623829941,7.569594428845145,9.701941829180022,2.4849066497880004,0.0,0.0,
2018,2,0.7579216213775306,2.149281278728957,2.8122386559541948,-2.156711347801645,5.47885414728738,4.196892961595004,-2.6180003515372543,7.91737514780279,53.526998411613576,2,0,150.8546045325046,9.010207628338126,259.6551106602798,772.144121366885,3.105654003417979,2.789067953469049,171.20017124140472,0.03710848583504048,0.15069260759606026,0.2210501480845963,1.0,32.797262857050264,2.0,4.643151372096047,-5.458576676593598,16.91299164847284,1.0,6.0,-5.72173529025957,5.430642382641966,-5.504108536426011,4.02535169073515,0.0,3.0,-5.566974206891065
2018,2,0.8353994013332783,3.01677963217913,4.30035983124958,-3.600433524013732,6.107290531242252,4.451426257654497,0.7889496868063623,13.124903759872886,101.68624007716537,3,0,126.76314819937113,15.84339506442377,217.76404231916646,638.8513705024844,1.701739486529849,2.8004547141579046,152.97962756319262,0.0,0.22323377165165448,0.1458812223612445,1.0,56.457081855648795,3.0,8.779136385883872,14.809227091992165,8.447679209813366,2.0,2.0,1.0243347001517187,9.958959825659617,14.617678268548579,3.044522437723423,1.0,1.0,3.9297559376196767
2018,2,0.7912545024944075,2.649417801070051,3.1159145534597115,-2.054008759159304,6.921644127942082,4.0792201933950105,-2.9092077185408725,10.140380354574143,60.83860820821275,2,2,99.68130529396663,12.261598034205788,257.812115884369,818.391712855815,0.1845547804296698,2.70698672324709,129.76334622888842,0.0,0.1040225030967469,0.16611539957861401,1.0,36.516164204834844,2.0,5.4646788614493405,-2.018648014469939,13.549456289867331,0.0,7.0,-4.08877051040095,6.3217658201847575,-2.0276888983453376,3.58351893845611,0.0,1.0,-1.2105357807579056
2018,3,0.8734719030924081,3.933978909419359,4.748935039739391,-3.3233488714599724,7.53984220624878,4.89578811274952,1.785072479634988,10.86027114798068,84.59562755519363,3,0,141.0388303050876,11.874234920037178,209.3558521414762,655.2773877995423,-1.1108637284932465,2.847420502514588,175.5484120802035,0.02320638219991446,0.18645565680854,0.29166786410262674,1.0,48.10532417613229,3.0,6.95101250716038,19.69222328887847,12.82101524869963,2.0,9.0,0.7155948124342096,7.966255484812541,19.40701220856257,2.9444389791664403,0.0,1.0,1.2192673890364454
2018,3,0.8669899554486217,3.7474835594398384,4.847240379937986,-3.7279740013691,6.819305289006961,4.129822286612987,1.0917666464712148,8.566554477151108,45.058533070177404,1,1,77.23806723674726,7.678390606158065,168.25189917695064,608.9193290355465,-7.494232806354126,2.8993244981583945,165.95761175322644,0.055962838145614924,0.24218068582640562,0.1944130628775979,1.0,28.375236191568696,1.0,2.5977703660892324,-10.395356461018135,13.782654576942415,0.0,7.0,-1.7307960095183266,2.9035467608752508,-10.515596061334598,2.6390573296152584,0.0,1.0,-0.2471341438408499
2018,3,0.7636050652604361,3.8545020790235553,4.090533437126692,-2.2020007545273845,8.658133277716821,4.3449167789061205,0.24199830754581883,6.984931407616315,50.924636074256455,2,2,107.35067526835161,7.216127022383701,233.6100379342899,649.2783954203062,4.582565809806424,2.821439127273527,130.15686129323328,0.042313048116330076,0.04999089230479979,0.20800412752238362,0.8602325267042626,35.72499210132357,2.0,4.205994270371053,-4.647617945486749,10.60506488788704,0.0,3.0,-6.5046809947354225,3.9699239313168437,-4.04013493494229,2.4849066497880004,0.0,0.0,
2018,3,0.8741778138431393,3.4366104445720502,2.7543911528604577,-0.24636859189563678,6.921644127942082,4.200353120392854,-4.855049951015902,10.140380354574143,59.04389609921941,0,1,79.99970035870575,11.084784512059615,216.41565209278255,709.3315706003269,-2.6308138057604613,2.720615692359382,98.47227288887733,0.02709034401859997,0.15477665519486186,0.22160548944401418,1.0,35.61100717669277,0.0,4.205994270371053,-6.824901548762881,15.96978024560557,2.0,8.0,1.792850982949054,4.962681580565321,-6.8890693400105985,2.4849066497880004,0.0,0.0,
2018,3,0.779412474636582,3.8757878328998134,3.9333643853364104,-1.8731879318329454,8.48986681009627,4.46601047957676,0.3939591074290497,8.566554477151108,59.04389609921941,2,0,133.7541343089445,8.574658973584237,202.03752676023075,673.8312182152392,-3.746169066669496,2.8155255835860786,103.27643975583506,0.05896667065540205,0.10942066445892018,0.25323635363519387,1.0,35.61100717669277,2.0,5.061874114951435,8.330515241293998,15.506761275592124,1.0,6.0,-7.377202865818767,5.883047841681065,8.247150455380662,2.3978952727983707,0.0,0.0,-1.3852939425821285
2018,3,0.8869315456839106,5.09403669585586,5.162435291901896,-2.55068523557786,9.355558049568875,4.361433474564446,3.021694878785387,11.206587114543261,98.1255048627318,2,1,119.28470017689716,11.874234920037178,195.1498981973414,542.75490262393,2.5585963621322017,2.8893546313985503,191.68672199281255,0.0,0.18645565680854,0.2409708291337085,1.0,54.43825706380419,2.0,7.966146260025283,14.871676540701758,11.20456824083847,0.0,2.0,-4.468468712205547,9.109040232847969,14.678986170421094,3.871201010907891,0.0,2.0,2.2713862712254484
2018,3,0.7842293437271044,3.7098627382396394,4.160112135603891,-2.526291165364456,5.29969035986629,4.404742450363513,1.5827889066898164,8.138042127647475,49.241714884135824,2,0,131.4650084696886,8.130957539537683,206.374419551658,593.5003447570562,1.9135664787920805,2.9264852890291224,146.84432428084037,0.060887637285999614,0.14517356862062777,0.09855305221193661,1.0,30.57632488185641,2.0,5.061874114951435,4.1956153855305915,21.836839535395868,2.0,11.0,3.892946636713171,5.883047841681065,4.166395927704167,3.871201010907891,2.0,4.0,0.32504093483781604
2018,3,0.8116219272413512,5.484592163903963,4.800759007392053,-1.0855176702214877,11.100787006206192,4.98278550969714,0.7835783259277675,12.82577053918115,101.68624007716537,3,3,97.62351181938156,14.134144905456496,195.1498981973414,607.3543709194653,-1.4304510494156375,2.8332557298173966,158.651119082162,0.018315225367366954,0.1783308839252471,0.25869540198881935,1.0,56.457081855648795,3.0,8.779136385883872,5.663187127297202,11.585441123579052,0.0,2.0,-0.48368894534871837,9.958959825659617,5.616594547771941,3.6635616461296463,0.0,1.0,2.054587337812553
2018,3,0.8522521195931375,3.8723510784838906,4.074741016563432,-2.147362592968052,12.800805499244937,4.600363871288689,-1.1751885244961113,9.378663108673875,71.84282845846425,2,0,140.09168365921136,10.273730445819332,225.44683028506716,647.3827583044375,2.8928669455143474,2.8691566822449026,148.98242429459623,0.05060920452454979,0.16280607299981315,0.2409708291337085,0.99498743710662,41.96858858568202,2.0,5.853543188102574,7.917602962079907,19.32634597561496,1.0,11.0,6.667937795142536,6.7483041416669955,7.840299560866658,3.5553480614894135,0.0,1.0,1.3033362322324422
2018,3,0.8498628851256568,5.181865295554932,4.1650053214611225,-0.06695629532541156,5.417666221805157,4.978798367723244,0.14320584824772,10.323994651532372,96.07890089949508,5,0,177.43086448297976,12.644392704943112,261.44879470263254,698.0879346875054,7.745120526275734,2.818147444815977,164.8400274315615,0.0,0.1295474588105169,0.23251201717392872,1.0,53.4908316674705,5.0,8.289657541013058,20.96099165852362,10.0757741208586,0.0,1.0,-7.670643929363723,9.476126021419955,20.650136200960954,3.1780538303479458,0.0,0.0,0.11278181596799439
2018,3,0.7954873721708442,2.4645719936452846,3.2334717555236896,-2.46000508139744,8.328805616392042,4.402466058372421,-1.980091920750553,11.206587114543261,52.58643505340367,1,0,95.41978309891356,12.261598034205788,206.374419551658,675.1751996645603,-2.885164329369823,2.7171687986476907,101.70569461793133,0.022408984789503664,0.14586810659052668,0.21145868771224952,0.9899494936611666,32.31256669783724,1.0,4.643151372096047,-11.999270315711215,12.042923649759842,0.0,3.0,2.108290082096676,5.430642382641966,-11.997506153329244,3.8066624897703196,0.0,1.0,3.1383376950060877
2018,3,0.8803283059197251,2.671308798654461,3.7608629105303426,-3.0808511052247636,5.671935220431167,4.600434851915157,-1.9671751017237815,11.875207050761391,74.74846062714386,2,0,112.96676000926195,13.022845559452692,201.25164326029122,770.1218145082097,-9.116742494806266,2.8059865970024225,166.00666081030212,0.06585465420618737,0.17579145134794422,0.18832552942637443,1.0,43.38273657947406,2.0,5.4646788614493405,-5.711504023292976,14.60178825646399,0.0,7.0,3.296183012839663,6.3217658201847575,-5.131701399887928,3.2188758248682006,0.0,2.0,1.503540679222085
2018,3,0.8059098297192214,4.862687129527049,4.5282379419458465,-1.5592643055509852,10.171288211211037,4.623897402344648,0.258595249207172,12.198589119353231,91.93366596980223,2,4,76.86493856429512,13.767538659998301,208.8365242430101,615.4927431590079,1.1208129483736122,2.88526447276801,160.59810764077773,0.0,0.08573388026941982,0.1814995083334012,1.0,51.560751790015814,2.0,7.966146260025283,3.4855819475110716,11.862274087949933,1.0,6.0,1.2913111112092874,9.109040232847969,3.4638282349287106,2.4849066497880004,0.0,0.0,
2018,3,0.8098672892317862,2.6223951947853408,3.880488456474307,-3.328126619811903,11.372360528063291,4.2325260472630655,-2.3842091212605716,7.6920657729030655,59.943845285121505,1,0,135.5445442825303,8.130957539537683,232.49232550487304,665.8381096743669,3.3454982526446315,2.7802721895428713,150.61020485695636,0.07996703072827042,0.042812694559974905,0.209736006887245,1.0,36.065492493461946,1.0,3.262049923704117,3.1406361342947196,16.480622959373797,2.0,7.0,-2.714625497010903,3.9699239313168437,3.122248588463652,3.9318256327243257,2.0,5.0,5.7758158967152955
2018,3,0.7343906077782694,4.651633282721695,4.228961766997236,-1.2602334626090195,5.47885414728738,4.88733499997203,-1.2991901158666321,7.91737514780279,79.63065555514929,3,0,177.43086448297976,9.010207628338126,259.6551106602798,750.0332845791942,4.35147798242799,2.7771105068052226,143.0940553202696,0.060887637285999614,0.04099863908526996,0.10169172416043026,1.0,50.577061608229116,4.0,5.4646788614493405,16.92104844848649,9.280150300331627,0.0,2.0,-4.619779811639502,5.883047841681065,12.102937766316892,3.6375861597263857,0.0,2.0,1.441626582710228
