season,week,efficiency,percent_attempts_gte_eight_defenders,avg_time_to_los,rush_attempts,rush_yards,avg_rush_yards,rush_touchdowns,expected_rush_yards,rush_yards_over_expected,rush_yards_over_expected_per_att,rush_pct_over_expected,carries,rushing_yards_before_contact_avg,rushing_yards_after_contact_avg
2018,4,1.374335381629014,0.0,0.8443192694006851,2.6390573296152584,3.8918202981106265,1.252762968495368,0,5.43237572682875,3.6055474590194936,1.3791867138285883,0.2763416632285607,2.6390573296152584,1.3862943611198906,1.0296194171811581
2018,4,0.9431338223045159,5.860719907318024,0.7453855881549739,2.9444389791664403,4.795790545596741,1.8513515664303006,1,5.443819888339299,4.647624977477686,2.0795834550145504,0.4732561928264996,2.9444389791664403,1.5260563034950492,1.62924053973028
2018,5,1.7730673362159026,5.682529492728106,0.9261250698286183,2.995732273553991,3.9889840465642745,0.9932517730102834,0,4.965895724441898,4.068877456296776,1.6920847099774294,0.4279924784723451,2.995732273553991,1.4816045409242156,0.5306282510621704
2018,5,1.5098041135306113,0.0,0.8201479026982038,3.091042453358316,4.343805421853684,1.252762968495368,3,5.5547643280430234,4.08897613702938,1.698483029629788,0.4732561928264996,3.091042453358316,1.410986973710262,0.9932517730102834
2018,5,1.5020352401333639,11.978942927029207,0.8053679283916912,2.8903717578961645,4.110873864173311,1.2205021062771466,0,5.329040140607169,3.6856936852481192,1.4753796254223672,0.33896506074050636,2.8903717578961645,1.3609765531356006,1.0296194171811581
2018,5,0.7614217645141592,12.487447482914355,0.9050214825442221,2.70805020110221,5.1555526403302405,2.208122591843262,1,5.546592976718984,4.771795260210046,2.1956097630110154,0.5626446755909885,2.70805020110221,2.040098096874107,1.7637349312515966
2018,5,1.7977919617395017,7.676467173099036,0.822923827045814,2.995732273553991,3.828641396489095,0.8329091229351039,0,5.21256860946033,3.742332300158599,1.529537561739293,0.28971794244782884,2.995732273553991,1.3609765531356006,0.5877866649021191
2018,5,1.2127606088281573,7.1712237552852125,0.8705479568216088,2.8903717578961645,4.584967478670572,1.6945957207744073,1,5.960561133612618,4.062371985419516,1.6948062046610406,0.33896506074050636,2.8903717578961645,1.667706820558076,1.2237754316221157
2018,5,1.5122812012533686,3.1325450909551558,0.8649253524945362,2.833213344056216,4.060443010546419,1.2272296664902032,0,5.3544073206133405,3.8896617224363537,1.589923976334119,0.33896506074050636,2.833213344056216,1.5475625087160128,0.6931471805599453
2018,5,1.2318178706463498,11.014930686629631,0.853836165003719,3.044522437723423,4.700480365792417,1.6559579280689933,2,5.795763723927753,4.40137912137912,1.8847018539192755,0.4279924784723451,3.044522437723423,1.5260563034950492,1.3862943611198906
2018,5,1.3415188546896133,11.913904781767156,0.8652923609009027,2.995732273553991,4.59511985013459,1.599387576580599,0,5.686966633742487,4.287120430479717,1.8233661210475511,0.30445853669545553,2.995732273553991,1.667706820558076,1.0986122886681098
2018,5,1.35388971001039,6.053554992850152,0.7978185402389476,2.4849066497880004,4.110873864173311,1.6259672143853108,0,4.931037975469504,4.1983267021789645,1.8317197554913467,0.3975946595230277,2.4849066497880004,1.7047480922384253,1.0647107369924282
2018,5,1.5276151901014856,10.235470305014651,0.8405057521287335,3.1780538303479458,4.442651256490317,1.2645974261423707,0,5.753633838861895,4.018356281951203,1.6635609252434473,0.49281509829508324,3.1780538303479458,1.4586150226995167,0.9162907318741551
2018,5,1.2496970488735333,4.165683365375061,0.8352105964918021,2.3978952727983707,3.7376696182833684,1.3397743454849975,0,4.813946354192794,3.933080639510798,1.5948614477992042,0.348853559481011,2.3978952727983707,1.5040773967762742,0.9555114450274363
2018,5,1.6250365488923577,10.39578268319779,0.8358688509984097,2.6390573296152584,3.7612001156935624,1.122142786078304,0,4.589829483663579,4.062734015900662,1.7038982212401494,0.6005128054081694,2.6390573296152584,1.2809338454620642,1.0296194171811581
2018,5,1.526866586770203,7.676467173099036,0.932347063024413,2.4849066497880004,4.07753744390572,1.5926307941177191,0,4.85084065906859,4.142963673533014,1.793716465779174,0.348853559481011,2.4849066497880004,1.252762968495368,1.5686159179138452
2018,5,1.5332242283207642,12.611464733778021,0.8194834773816939,2.8903717578961645,4.007333185232471,1.1169614273363062,2,5.517872174023788,3.670167179207431,1.4783418613692028,0.16333695669345077,2.8903717578961645,1.3609765531356006,0.9162907318741551
2018,5,1.3947356445218468,0.0,0.8882865290772893,3.091042453358316,4.465908118654584,1.374865665296268,1,5.93833785976258,3.9375802746025084,1.6262044955865511,0.3066879974646733,3.091042453358316,1.4816045409242156,1.0647107369924282
2018,5,1.7362260319760763,7.676467173099036,0.9347282007600481,2.4849066497880004,3.5263605246161616,1.041453874828161,0,4.950427189780424,3.6629129725010925,1.3723490632730446,0.3975946595230277,2.4849066497880004,1.3083328196501787,0.8754687373538999
2018,5,1.4115830020121585,5.290303664533807,0.8483874017457702,2.70805020110221,3.8066624897703196,1.0986122886681098,0,5.449960143576894,3.468427619174515,1.3192336550574733,0.19526417831358686,2.70805020110221,1.0986122886681098,1.1939224684724346
2018,5,1.7027712178791938,5.860719907318024,0.9054360077490519,2.9444389791664403,4.060443010546419,1.1160040313799788,1,5.978877452348447,3.181872034713078,1.230429332037324,0.30445853669545553,2.9444389791664403,1.33500106673234,0.9555114450274363
2018,5,1.586965056582042,10.943817428689252,0.9525335684865659,2.833213344056216,4.143134726391533,1.3099213823353166,0,5.087845759011053,4.151530869526758,1.7516953000715907,0.4466781286028983,2.833213344056216,0.9475064770732052,1.5040773967762742
2018,5,1.265235877750946,4.165683365375061,0.9091650872420798,2.3978952727983707,4.02535169073515,1.6274564179367788,0,4.825864526454187,4.170059026693868,1.819541698817995,0.4321236946727876,2.3978952727983707,1.3609765531356006,1.5040773967762742
2018,5,1.8154907921374204,12.299145519276982,0.779802162233985,2.4849066497880004,3.091042453358316,0.6061358035703155,2,4.744636488325455,3.4972301867686597,1.2379977523659023,0.24273302083363038,2.4849066497880004,1.252762968495368,0.5306282510621704
2018,5,0.9417085348587783,7.676467173099036,0.827588662954609,2.4849066497880004,4.356708826689592,1.8718021769015913,1,4.714786256473013,4.498081036014458,2.1021516901331094,0.4732561928264996,2.4849066497880004,1.8870696490323797,0.8754687373538999
2018,5,1.6344150373925177,7.965894397830946,0.9525335684865659,2.70805020110221,3.871201010907891,1.1631508098056809,0,4.458319582997247,4.194932692051002,1.7958767648886522,0.25844723837327294,2.70805020110221,1.33500106673234,0.9932517730102834
2018,5,1.369979193946285,8.80603807976192,0.8247270594299929,3.091042453358316,4.532599493153256,1.4415570397949404,0,5.951992044411848,4.0176345330432985,1.664237595151578,0.3207839550922166,3.091042453358316,1.589235205116581,0.9555114450274363
2018,5,1.3192873870526294,4.425234726430354,0.852440997507361,2.302585092994046,3.970291913552122,1.667706820558076,0,4.921679029737261,4.075199138608985,1.7366301775170374,0.38232718885776157,2.302585092994046,1.8718021769015913,0.7419373447293773
2018,5,1.0138554216514537,6.948887662769802,0.8722460562434484,2.9444389791664403,4.7535901911063645,1.8091512119399242,0,6.256034592671787,4.127737085459059,1.7278422741737949,0.35327092597005716,2.9444389791664403,1.6486586255873816,1.4350845252893227
2018,5,0.953800580623807,0.0,0.7266110700108823,2.4849066497880004,4.143134726391533,1.6582280766035324,0,5.178743612262285,4.0843169461410245,1.7379336759974677,0.5140706669017027,2.4849066497880004,1.5260563034950492,1.3862943611198906
2018,5,1.1137823534575544,6.053554992850152,0.8510146938593928,2.4849066497880004,4.248495242049359,1.7635885922613586,0,4.762082995673114,4.388725747795157,2.0025862535463324,0.5478482636659534,2.4849066497880004,1.8870696490323797,0.9555114450274363
2018,5,1.5235511172734522,9.654768875484395,0.7780634453454982,2.772588722239781,3.970291913552122,1.1977031913123406,2,5.2029219152631825,3.840360274908357,1.5484740694258097,0.3207839550922166,2.772588722239781,1.2809338454620642,1.1314021114911006
2018,6,1.8349785883480318,9.56007247885774,0.9375296012276473,2.9444389791664403,3.9889840465642745,1.0445450673978338,2,5.29101613573668,3.856815564281988,1.5797216474319675,0.4016047533805656,2.9444389791664403,1.2809338454620642,0.9162907318741551
2018,6,1.3537361498909426,3.5639145118122353,0.7858763605609294,2.6390573296152584,4.07753744390572,1.4384801142904609,0,4.627616926797053,4.26497514078877,1.874688069888072,0.36819277746760287,2.6390573296152584,1.252762968495368,1.3862943611198906
2018,6,1.0161926263303263,0.0,0.7458122326619767,2.3978952727983707,4.1588830833596715,1.7609878105613013,1,5.70875697948283,3.6823625015034485,1.3605156803934833,0.2641483466933701,2.3978952727983707,1.791759469228055,1.1314021114911006
2018,6,1.3164536727105998,5.085063818848847,0.8781784117792817,2.772588722239781,4.07753744390572,1.3049487216659381,0,5.189154534454424,3.970910924327743,1.6364675985910975,0.44312414917921666,2.772588722239781,1.2237754316221157,1.2809338454620642
2018,6,1.0023145245887373,10.235470305014651,0.8644831611657987,3.1780538303479458,5.043425116919247,1.865371286571301,1,6.212882461085857,4.641450427196853,1.9850231145054207,0.435563849743616,3.1780538303479458,1.5686159179138452,1.6094379124341003
2018,6,1.0837462368954738,7.329954099619074,0.8976722813909944,2.5649493574615367,4.406719247264253,1.8417698898027164,0,4.252383293562258,4.653185697949583,2.1956097630110154,0.5078117388115513,2.5649493574615367,1.410986973710262,1.7047480922384253
2018,6,0.8460611409086474,3.9397139840038524,0.8031018316616185,2.4849066497880004,4.48863636973214,2.0037297199441397,0,5.118225178954249,4.448545422761354,2.0867166861028363,0.5947916238876098,2.4849066497880004,1.4586150226995167,1.7637349312515966
2018,6,1.1225575334967908,12.249125900686769,0.8501597517100773,2.9444389791664403,4.709530201312334,1.7650912221458936,2,5.973817914717917,4.195699820118527,1.7738569476036667,0.3207839550922166,2.9444389791664403,1.856297990365626,1.0296194171811581
2018,6,1.0342084385966634,9.85189460268153,0.8504718197519548,2.8903717578961645,4.882801922586371,1.992430164690206,3,5.662511109699635,4.55265132588723,2.0292829988313916,0.5522042721067787,2.8903717578961645,1.5040773967762742,1.7637349312515966
2018,6,1.4323094057612509,3.5639145118122353,0.8644487844682596,2.6390573296152584,4.110873864173311,1.4718165345580525,1,5.190505633794392,4.060181540270082,1.7019701307828754,0.4732561928264996,2.6390573296152584,1.62924053973028,0.9555114450274363
2018,6,1.5981147878788444,7.1712237552852125,0.8331626268418543,2.8903717578961645,3.9889840465642745,1.0986122886681098,1,5.378399337808923,3.6624465391098173,1.4629773898171865,0.4466781286028983,2.8903717578961645,1.3609765531356006,0.8754687373538999
2018,6,1.07938650645906,6.053554992850152,0.8523830539394148,2.4849066497880004,4.465908118654584,1.9810014688665833,0,4.9759239987604635,4.512787546984238,2.115614570419977,0.4732561928264996,2.4849066497880004,1.5260563034950492,1.7637349312515966
2018,6,1.6138282607353933,3.740758441311177,0.9004862533194082,2.5649493574615367,3.6888794541139363,1.1239300966523995,0,4.926641752779867,3.822317297469009,1.5175093242941817,0.22453438240897913,2.5649493574615367,1.4586150226995167,0.7419373447293773
2018,6,1.7024529703413895,5.290303664533807,0.8878941532157777,2.70805020110221,3.828641396489095,1.120591195386885,0,5.322173115857168,3.6411413059062765,1.4216195299920136,0.38232718885776157,2.70805020110221,1.3862943611198906,0.8754687373538999
2018,6,0.885239331112933,3.4054391625544485,0.7367569186236324,2.70805020110221,4.61512051684126,1.9070703157390494,0,5.804601481975906,4.278445702517201,1.8578623806292722,0.44312414917921666,2.70805020110221,1.6094379124341003,1.62924053973028
2018,6,1.260960568685455,4.425234726430354,0.8062015485933941,2.302585092994046,3.7376696182833684,1.4350845252893227,0,4.67067104649916,4.007920672782515,1.6667986184774621,0.4732561928264996,2.302585092994046,1.1939224684724346,1.4350845252893227
2018,6,1.1968341773035667,8.383148899063613,0.7757966743094985,3.1780538303479458,4.663439094112067,1.4853852637641216,2,6.39260116043458,3.7666475063576463,1.5602600298402254,0.3593383527990649,3.1780538303479458,1.6486586255873816,0.9162907318741551
2018,6,1.8723734422698837,8.518116020696887,0.9525335684865659,2.302585092994046,3.5553480614894135,1.252762968495368,0,4.395882172641699,4.003561134086259,1.6622674086158666,0.4732561928264996,2.302585092994046,1.2237754316221157,1.2237754316221157
2018,6,1.7368821886483843,3.0139658511407434,0.8574134540450761,2.8903717578961645,3.9318256327243257,1.041453874828161,0,5.355409303441731,3.7342213133065463,1.5107092948972787,0.3721230190508556,2.8903717578961645,1.252762968495368,0.9555114450274363
2018,6,1.2939773388563423,6.053554992850152,0.7868136434115891,3.1780538303479458,4.663439094112067,1.4853852637641216,1,6.259016846478337,3.948385314762056,1.6329762857967853,0.3593383527990649,3.1780538303479458,1.62924053973028,0.9555114450274363
2018,6,0.9887008348920593,4.621253278413022,0.8350795102852548,3.2809577242317713,5.1555526403302405,2.005333569526114,2,6.453349755757499,4.638210310351843,1.9420646399149841,0.40847183545074517,3.2810010499346043,1.8718021769015913,1.4586150226995167
2018,6,0.8368686648966646,4.425234726430354,0.815919873571062,2.302585092994046,4.382026634673881,2.0794415416798357,0,4.447337534817943,4.59114211100837,2.1956097630110154,0.5626446755909885,2.302585092994046,2.0149030205422647,1.33500106673234
2018,6,0.7614217645141592,3.740758441311177,0.8469054968255805,2.5649493574615367,4.867534450455582,2.208122591843262,1,5.523441261965309,4.736391320349484,2.1956097630110154,0.29690495088638774,2.5649493574615367,2.040098096874107,1.5686159179138452
2018,6,1.317965720809802,4.165683365375061,0.8667584395739029,2.3978952727983707,3.7612001156935624,1.363304842895192,1,4.930687188611519,3.883327933734733,1.548059478985943,0.2641483466933701,2.3978952727983707,1.5475625087160128,0.9162907318741551
2018,6,1.587510362421238,7.329954099619074,0.9177401216042969,2.5649493574615367,3.8066624897703196,1.241713132308783,0,4.646121227115282,4.072107894621796,1.715343288292537,0.6152763088027517,2.5649493574615367,1.0647107369924282,1.33500106673234
2018,6,1.306554119114527,7.676467173099036,0.8940224267195557,2.772588722239781,4.290459441148391,1.5178707189086098,0,5.634905479695936,3.9539019549284484,1.6265526769726224,0.4166144866181883,2.772588722239781,1.7749523509116738,0.6418538861723947
2018,6,2.0292563740368186,8.068830981658396,0.87238904183825,2.3978952727983707,3.091042453358316,0.6931471805599453,1,4.561009974065847,3.633862771680683,1.3156484516580542,0.2641483466933701,2.3978952727983707,0.9475064770732052,1.1314021114911006
2018,6,1.238882095484256,4.8982945754212714,0.8317115523724713,2.833213344056216,4.574710978503383,1.7414976344471669,0,6.072750629023996,3.98771487763035,1.648597072675988,0.5522042721067787,2.833213344056216,1.7047480922384253,1.252762968495368
2018,6,0.9387610112333615,3.5639145118122353,0.7266110700108823,2.6390573296152584,4.23410650459726,1.5950491749820008,0,5.817238096686825,3.676369287389108,1.4266179600035849,0.2763416632285607,2.6390573296152584,1.589235205116581,1.2237754316221157
2018,6,1.8977080472374357,5.517232005889694,0.9525335684865659,2.6390573296152584,3.5263605246161616,0.8873031950009027,0,4.951678054408897,3.5817331969343407,1.3373632533012008,0.29690495088638774,2.6390573296152584,0.9475064770732052,1.2809338454620642
2018,6,1.282346103117229,0.0,0.7480677650491234,2.5649493574615367,4.04305126783455,1.4781019103730135,0,4.956649292186216,4.123591802530129,1.7573512607109563,0.4384729631599631,2.5649493574615367,1.3862943611198906,1.308332819650179
2018,7,1.4143583947722058,10.39578268319779,0.7651002235651898,2.6390573296152584,3.6635616461296463,1.0245043165143877,0,4.8187123698579155,3.848581471360459,1.5378181116413168,0.36819277746760287,2.6390573296152584,1.0296194171811581,1.1939224684724346
