season,week,efficiency,percent_attempts_gte_eight_defenders,avg_time_to_los,rush_attempts,rush_yards,avg_rush_yards,rush_touchdowns,expected_rush_yards,rush_yards_over_expected,rush_yards_over_expected_per_att,rush_pct_over_expected,carries,rushing_yards_before_contact_avg,rushing_yards_after_contact_avg,offense_pct,team_passing_yards,team_passing_tds,team_passing_first_downs,team_passing_epa,team_rushing_yards,team_rushing_tds,team_rushing_first_downs,team_rushing_epa,rushing_first_downs,rushing_epa,draft_number,age,games_played,draft_pos_decay,fpts_gained,fpts_lost,pass_oe,td_prob,home_wp,punt_attempt,first_down,penalty_yards,total_home_epa,total_home_rush_epa,total_home_pass_epa,3d_pct,ffpts,ffpts_target
2018,2,1.8068826308022758,0.0,0.7946486032207358,2.6390573296152584,3.5553480614894135,0.9162907318741551,0,4.838738471761156,3.658451345292977,1.3936187400444604,0.3686045519864455,2.6390573296152584,1.4350845252893225,0.47000362924573563,0.8023398956818829,62.747330241146564,2.0,5.972381949353502,-2.0187964072206936,9.858971105945121,0.0,7.0,-4.066331237644539,4.0,-3.1762659939910614,16.580600499657088,3.1727900006728467,0.8072643576864932,3.6323463583808873,,,320.9540557861328,0.3418933401505152,-0.258125242443548,2.497899477862081,87.90903555806717,12.8468045161799,4.888008222780671,1.5392778515815737,5.192737755970293,-0.5751076817597957,1.252762968495368,2.4932054526026954
2018,2,1.646407573158838,10.608698065156101,0.8631086156836135,2.8903717578961645,4.174387269895637,1.2840155119994725,1,5.251111267120635,3.8712244990695357,1.5791506487422386,0.5004395597067174,2.8903717578961645,0.9473861622071259,1.6094379124341003,0.7081095621390772,,,,,,,,,3.0,-1.1034328582761408,4.315775427353025,3.441779249241934,0.8072643576864932,1.791759469228055,0.0,1.1493054106136267,,,,,,,,,,,2.5257286443082556,2.517696472610991
2018,2,1.5385070740762767,6.744680454263056,0.8404859912880508,2.302585092994046,3.6375861597263857,1.33500106673234,0,4.221100509888511,4.115311449166385,1.778182045380187,0.5635693829236018,2.302585092994046,1.5475625087160128,0.8754687373538999,0.7432825920499008,104.50816422569653,4.0,9.148945038478034,15.751530624601056,8.920135920974863,0.0,3.0,-2.646677857597059,1.0,-0.937986323742709,8.737968509999149,3.1399191938664885,0.8072643576864932,3.0204248861443626,1.763702870229734,1.6667629765768783,,,,,,,,,,,1.33500106673234,
2018,2,2.0288993254328114,8.718998093940199,0.7884046578649525,2.772588722239781,3.091042453358316,0.5938690926575309,0,5.523691785929369,3.182632623459945,1.0964261362786005,0.1312302868266241,2.772588722239781,0.9932517730102833,0.6931471805599453,0.6731355281420833,104.50816422569653,4.0,8.160178525310982,20.3991316678572,7.4581670424280535,0.0,1.0,-7.871417221266875,0.0,-8.348681617741386,,3.2007118542405295,0.8072643576864932,,1.0467340312476283,2.1274377444930046,55.56729952494303,0.3569763302803039,-0.4093635678824741,2.671015973539745,82.48163865992706,10.62483466915195,-2.6484238163697618,-3.2495613880455494,-1.2824099163349316,-0.6116379374986353,0.7901381201458697,
2018,2,1.2100477722291767,7.678101810284217,0.810822841972274,2.772588722239781,4.672828834461906,1.9002401122221249,0,5.7079368880554755,4.401748645058885,1.9354626803282633,0.30167117048905134,2.772588722239781,1.8870696490323797,1.2237754316221157,0.6847712743702917,78.74932191980575,2.0,6.361432910431768,13.846490112032056,13.018137005509008,2.0,10.0,-0.20326431883180032,3.0,0.040649867944055666,11.719300172152703,3.2354575844598785,0.8072643576864932,3.597312260588446,,,-78.62021064758301,0.3554516782363255,-0.4807940487385561,2.5850785739291746,79.28819048567378,12.371761191498452,-4.905094282831553,-2.197531381001076,-5.289283838338068,-0.6255852341159225,2.3702437414678603,1.1939224684724346
2018,2,2.0288993254328114,0.0,0.9412782769828624,2.3978952727983707,3.0670696312485006,0.5978370007556203,0,4.571371337296804,3.560470056970529,1.2480712884386278,0.17797805960954396,2.3978952727983707,1.0986122886681098,0.7419373447293773,0.3568007707666217,82.97600728909838,0.0,7.817133648267308,-0.40673830083918294,8.747682403080477,0.0,4.0,-4.5725626878389285,1.0,-5.531873946004163,2.9767671122558235,3.441779249241934,0.8072643576864932,1.252762968495368,1.6667629765768783,2.2607208861606187,166.03070386250815,0.3382576803366343,-0.2987845269371992,2.497899477862081,85.72242567148805,9.782681912624264,2.7592622918856646,-1.1629818280537922,4.843971521956161,-0.5436720246478238,0.7901381201458697,3.1780538303479458
2018,2,1.395006301721912,8.424945198391613,0.9034568701152752,2.833213344056216,4.356708826689592,1.5234954826333755,1,5.65078549873312,4.0125946690390055,1.6638502790486176,0.33931620309362476,2.833213344056216,1.4816045409242156,1.252762968495368,1.0561056458577431,53.174710575567936,1.0,3.8041162418626175,-2.0985859358480083,11.977339786313824,1.0,9.0,7.195077841068791,5.0,1.069220099531381,1.8666046823960376,3.142167551783537,0.8072643576864932,0.6931471805599453,0.0,0.0,197.0598023732504,0.3472548127174377,-0.31140615403996447,2.497899477862081,79.28819048567378,8.896788982975028,1.3767615265096913,-0.2829765863716602,1.540231307134523,-0.5756512086913325,2.624668592163159,2.5416019934645457
2018,2,1.2968368128732262,5.770937754137578,0.8450386879167691,2.5649493574615367,3.871201010907891,1.3062516534463544,0,5.233660845904987,3.7530567763246356,1.4645422799604062,0.3686045519864455,2.5649493574615367,1.4350845252893225,1.0296194171811581,0.8619322770804193,38.12562800258024,0.0,3.0731426276815488,-12.453395440986153,8.064582751456813,0.0,1.0,-3.7945562339712366,1.0,-3.618808453002957,12.702996272021128,3.286609236902291,0.8072643576864932,3.6323463583808873,1.6460912290861713,1.884372411016977,,,,,,,,,,,1.5686159179138455,1.1314021114911006
2018,2,1.8546224803394695,6.376199333359416,0.9040111822128458,2.3978952727983707,3.332204510175204,0.9343092373768334,0,4.266890264607418,3.918115924382376,1.5807697818305488,0.5958186387578152,2.3978952727983707,1.0296194171811581,1.0986122886681098,0.946240854477377,80.2381010599712,1.0,5.972381949353502,-6.686796169769325,7.4581670424280535,0.0,6.0,0.036920139853367596,4.0,-1.8858983015385973,0.9801453523743291,3.0726470173221165,0.8072643576864932,0.0,0.43113285876841795,0.5415488010791718,,,,,,,,,,,1.0296194171811583,2.653241964607215
2018,2,0.8980382068961935,0.0,0.8269940566084878,2.3978952727983707,4.927253685157205,2.2060467798084265,1,5.051011676259872,4.769222579251617,2.1941831269963235,0.43268345773360306,2.3978952727983707,2.039727976591752,1.667706820558076,0.4118982074457717,64.13544150141225,2.0,6.739442958008406,4.513342702431554,13.602250386478584,1.0,6.0,3.1304333501105437,4.0,6.73460771521809,,3.159040891166015,0.8072643576864932,,0.0,1.1493054106136267,218.24625142415368,0.3356686631838481,-0.27816898229560005,2.4094153992370235,84.63693045116646,11.410033460431471,3.367309903857569,-0.7578157583872477,5.677539957500064,-0.5530007965921684,2.9856819377004897,2.1972245773362196
2018,2,1.4066829207310199,13.48791895994115,0.7384184849420022,2.5649493574615367,3.828641396489095,1.2636920390275583,0,4.520328582789043,4.134592613762253,1.7663785183472618,0.3686045519864455,2.5649493574615367,0.9932517730102833,1.4350845252893227,0.8499715003891216,72.46452187024171,2.0,5.972381949353502,3.55499196234742,8.569723624624933,0.0,4.0,-6.165154953564131,4.0,-0.39149064271347034,11.230246491972542,3.141821979425886,0.8072643576864932,3.5115454388310208,1.763702870229734,1.9060797236581417,273.660213470459,0.3557256311178207,-0.44329941593068184,2.3195573418179327,84.63693045116646,13.135502045523308,2.1789557636300825,-0.4261102080345154,-3.112064910164475,-0.63086278573475,1.5260563034950494,1.88706964903238
2018,2,0.8910016797668496,3.564370104146048,0.7260343445481325,2.6390573296152584,4.672828834461906,2.033771504846648,0,5.355719332514615,4.5744106430797755,2.1125691150507646,0.538102285785598,2.6390573296152584,2.039727976591752,1.0986122886681098,0.4452562221978322,67.78389662888351,0.0,5.155726423765506,-0.7678376023138288,12.957199987285321,2.0,10.0,6.426028434539394,4.0,4.185654009375325,,3.18420156093418,0.8072643576864932,,,,-295.4364226659139,0.3492333044608434,-0.5024039007248667,2.2282498423558454,68.99111365069493,10.62483466915195,2.4362849001645452,0.6131880283355713,-1.5071664783805996,-0.597644186353808,2.3702437414678603,
2018,2,1.7518629722287429,0.0,0.8416148740347308,2.302585092994046,3.4011973816621555,1.0986122886681098,0,4.739499281541716,3.7055428072503456,1.3504517270956555,0.28997717294405195,2.302585092994046,1.4586150226995167,0.6931471805599453,0.31318132489253053,68.68453614481025,2.0,5.571003236412366,-10.822447170836785,9.250091665945982,0.0,6.0,-1.8454648809881915,2.0,-1.8327379961047334,6.9791362316323795,3.1189670878886195,0.8072643576864932,2.6026896854443837,,,,,,,,,,,,,1.0986122886681098,
2018,2,1.5211790043543019,8.287371953421657,0.7346149896766515,2.6390573296152584,3.7376696182833684,1.0986122886681098,0,4.6530712338455595,4.008124762499235,1.6629124764845322,0.4739220400671198,2.6390573296152584,1.0647107369924282,1.2237754316221157,0.6268174132070998,60.64341708972061,2.0,4.275142585016159,7.855299414098113,10.500150198481222,0.0,7.0,-5.837590702182061,1.0,-4.943791809648437,16.528529603919566,3.3311325072138684,0.8072643576864932,3.6323463583808873,,,383.29261401531255,0.3402764747540156,-0.299666370414805,2.755769898801535,95.72456349784417,14.806375829379776,2.3563328129351526,-0.5635710954666138,-0.1287636201969338,-0.6408533117159669,1.4350845252893227,
2018,2,1.1636377042403585,8.070601613637713,0.9070157549503406,2.3978952727983707,4.343805421853684,1.9459101490553132,0,5.830706433973095,3.8180746539537505,1.486891214508807,0.26436503567649744,2.3978952727983707,1.2809338454620642,1.7615696790098847,0.434112208589672,75.30603481540537,3.0,7.817133648267308,18.625533884780754,10.880619576624856,1.0,5.0,-7.450380209271536,4.0,2.0274775852247604,,3.149954379401779,0.8072643576864932,,,,,,,,,,,,,,2.0412203288596382,
2018,2,1.50539927403419,9.742093407043345,0.8834377136760421,3.044522437723423,4.430816798843313,1.3862943611198906,0,5.369703427676439,4.180743252712418,1.7538758496893305,0.3827698811853454,3.044522437723423,1.589235205116581,0.8754687373538999,0.5466416609224363,77.24994809164112,4.0,7.107483071646585,9.806183674687004,10.83942657016613,0.0,6.0,-4.360706775957794,4.0,-2.3856835638097222,9.48391618185612,3.097295588963432,0.8072643576864932,3.1780538303479458,,,336.9104512532552,0.3321730593840281,-0.2543666049008802,2.5850785739291746,85.72242567148805,12.591574629427138,4.514302060331436,-0.2502342065175374,6.964812533476823,-0.5776553743574693,2.128231705849268,
2018,3,1.3471359411083186,12.30257509103024,0.9224226849345318,2.4849066497880004,4.110873864173311,1.6259672143853108,1,5.016251369862961,4.14704900360076,1.786295180868641,0.39807190416134053,2.4849066497880004,1.5686159179138452,1.2809338454620642,0.9826812006017076,95.20637545659545,2.0,8.496168220344506,3.485222611870796,8.805757727751574,1.0,6.0,1.294666286892821,6.0,1.2466045152290688,8.277455519804265,3.2897442697006416,1.4035647691729025,2.512305623976115,,,,,,,,,,,,,2.4932054526026954,2.9391619220655967
2018,3,2.0288993254328114,9.657122471419145,0.9412782769828624,2.772588722239781,3.5263605246161616,0.7537718023763802,2,4.738976670630396,3.799678437363187,1.530521392113415,0.35973128709811364,2.772588722239781,1.0986122886681098,0.8754687373538999,0.49007625844532754,55.381145687343874,0.0,5.155726423765506,-1.984378650572043,10.797973172301301,2.0,5.0,-0.4381244707894994,2.0,-1.0058154461380995,,3.2463742535700106,1.4035647691729025,,,,,,,,,,,,,,2.7343675094195836,
2018,3,1.527844984181469,11.982235985262896,0.8937722508703545,2.8903717578961645,4.219507705176107,1.329135947279942,1,5.400217250870313,3.954805408887805,1.6286473840793652,0.4472744699673958,2.8903717578961645,1.5040773967762742,0.9555114450274363,0.52394423673249,79.8137966112584,1.0,6.739442958008406,7.126017600770367,9.408270361643465,2.0,5.0,-2.256138148922516,3.0,-1.1176535724478165,17.62991968328787,3.1812570279616916,1.4035647691729025,3.6323463583808873,1.6667629765768783,2.2607208861606187,117.26707967122395,0.3455803493658702,-0.4279346189234485,2.671015973539745,82.48163865992706,14.854618293514232,3.556809776253949,-1.0419725974400835,4.800522267531529,-0.5688557102707857,2.5494451709255714,1.4350845252893227
2018,3,1.6195829978970764,10.238049706700055,0.7965062299428015,3.1780538303479458,4.110873864173311,0.9328200338253656,1,5.638066627673018,3.660459447268648,1.5213872406375253,0.35973128709811364,3.1780538303479458,0.9555114450274362,1.1631508098056809,0.6731355281420833,67.33190249654795,0.0,5.972381949353502,-3.173288866399021,11.394130369757693,1.0,7.0,-0.7295010947972128,5.0,-5.421177053984986,16.580600499657088,3.173459961337718,1.4035647691729025,3.6323463583808873,,,,,,,,,,,,,2.4932054526026954,0.9162907318741551
2018,3,1.3160798983129476,8.589723170548087,0.8597377603059935,3.1354942159291497,4.584967478670572,1.4494732627414222,2,6.420842590017466,3.182632623459945,1.3473304947523492,0.34922471395310206,3.1354942159291497,1.3609765531356006,1.308332819650179,0.6268174132070998,67.33190249654795,0.0,5.571003236412366,-2.577297370171213,11.80027103443999,2.0,9.0,-2.551726288529812,7.0,-1.90922110553207,10.353994585888323,3.332204510175204,1.4035647691729025,2.9444389791664403,,,169.7963841756185,0.3484895726044972,-0.534538330468129,2.5850785739291746,87.90903555806717,14.252508284113382,-3.6548151714845214,-2.107982059319814,-0.9299581196040873,-0.5954501661873568,3.0819099697950434,2.653241964607215
2018,3,1.4787239756222306,4.570997002490443,0.8330409164026421,2.9444389791664403,4.1588830833596715,1.2144441041932312,1,5.18613377909966,4.1008336677540065,1.712323712131213,0.5448152728670749,2.9444389791664403,0.9932517730102833,1.3609765531356006,0.5923176742262812,,,,,,,,,4.0,0.5880373850560454,4.315775427353025,3.441779249241934,1.4035647691729025,1.3862943611198906,1.0030798671929206,2.849549763099962,,,,,,,,,,,2.517696472610991,2.5649493574615367
2018,3,1.6629786793621302,8.718998093940199,0.8838317892706716,2.772588722239781,3.871201010907891,1.0986122886681098,0,5.193458066176105,3.7870383549558277,1.5229001753630904,0.41713643969224257,2.772588722239781,1.2809338454620642,0.9932517730102834,0.3787641069474749,76.60402799777995,2.0,7.817133648267308,6.09272991794099,12.676700486648325,0.0,8.0,-1.8180499791980629,2.0,-2.9519454683531867,,3.441779249241934,1.4035647691729025,,,,3.6762669881184897,0.3437114755312602,-0.34262189661423853,2.5850785739291746,80.34738605080125,12.729602958790032,7.83591460446487,-1.4233428835868835,9.903845693774041,-0.5432495277179329,1.5686159179138455,
2018,3,1.3303521192076766,11.71988560029192,0.9315065982500959,2.70805020110221,4.382026634673881,1.6739764335716716,1,5.11615997400614,4.367799244857202,1.9256289372590458,0.32109965324926826,2.70805020110221,1.4350845252893225,1.4816045409242156,0.8499715003891216,68.68453614481025,2.0,5.155726423765506,7.881256680562723,12.081493817304935,1.0,7.0,4.649643322463637,5.0,2.5234299808725265,4.9627333232212125,3.2365585597205087,1.4035647691729025,1.6094379124341003,,,,,,,,,,,,,2.6390573296152584,2.341805806147327
2018,3,1.6131852682823793,10.608698065156101,0.8314006672068321,2.8903717578961645,4.04305126783455,1.1526795099383853,0,5.311971636249066,3.8853591628208854,1.5911378532307323,0.37254328684815974,2.8903717578961645,1.252762968495368,1.0986122886681098,0.5580256779144387,39.65584673466102,0.0,3.8041162418626175,-2.96197470854427,12.385177072395217,0.0,7.0,-4.964737872195778,1.0,-5.638339542805331,9.172663567005502,3.2074912660015626,1.4035647691729025,2.70805020110221,1.0030798671929206,1.4936528858648428,,,,,,,,,,,1.7404661748405046,
2018,3,1.1398913215875455,0.0,0.7985175397788195,2.302585092994046,4.02535169073515,1.7227665977411035,1,4.963801966288591,4.093446504962247,1.7555398291534265,0.5635693829236018,2.302585092994046,1.62924053973028,1.33500106673234,0.36776974726738243,75.08889184178803,1.0,6.361432910431768,-6.34767378825272,12.450968099043804,1.0,10.0,-0.23098303415098437,4.0,3.4531113577341856,16.73559492489315,3.205750057649273,1.4035647691729025,3.6323463583808873,,,354.4065882364909,0.3486684163411458,-0.4622749555670882,2.040946812499761,100.302586898925,14.854618293514232,-2.049204655351871,-2.592174748579661,-0.4349624772002564,-0.5576241401248784,2.451005098112319,
2018,3,0.9752428117235719,9.657122471419145,0.9284005308251934,2.772588722239781,4.844187086458591,2.07159836421881,0,5.621914073222639,4.6598623544769175,2.131678849490652,0.35973128709811364,2.772588722239781,1.9600947840472698,1.410986973710262,1.068412695865163,55.13761416213872,1.0,4.724599659689869,-12.584707022568935,12.895767261323588,0.0,7.0,-0.41281824490708463,4.0,-2.8969791364770368,1.8666046823960376,3.142987807835744,1.4035647691729025,0.28768207245178085,,,,,,,,,,,,,2.5416019934645457,2.7212954278522306
2018,3,1.2114077828134542,7.022438208710863,0.7204054656054567,2.6390573296152584,4.204692619390966,1.5656352897757073,1,5.5684613767685684,3.871885996779226,1.563161301826734,0.4089744233422943,2.6390573296152584,1.6486586255873816,1.0647107369924282,0.3568007707666217,74.21796076565663,2.0,6.361432910431768,7.916323655631733,13.257118769698408,1.0,11.0,6.717897474432268,6.0,3.899251258460493,17.725791909842766,3.393837027255863,1.4035647691729025,3.6323463583808873,,,,,,,,,,,,,2.5416019934645457,
2018,3,1.28130640477951,6.264314343396894,0.8312504964578868,2.833213344056216,4.406719247264253,1.573505903208037,1,5.075434963352999,4.409996642049354,1.9266694020530708,0.2844644170714159,2.833213344056216,1.5040773967762742,1.2809338454620642,0.7786521661174302,84.02005477204524,2.0,7.817133648267308,16.367098349691236,11.082815480141312,1.0,4.0,-3.330036441279123,4.0,-1.274318098158058,0.9801453523743291,3.0735263009940113,1.4035647691729025,-0.40546510810816444,1.6435172244739507,2.6414354486223366,,,,,,,,,,,2.653241964607215,2.341805806147327
