season,week,efficiency,percent_attempts_gte_eight_defenders,avg_time_to_los,rush_attempts,rush_yards,avg_rush_yards,rush_touchdowns,expected_rush_yards,rush_yards_over_expected,rush_yards_over_expected_per_att,rush_pct_over_expected,carries,rushing_yards_before_contact_avg,rushing_yards_after_contact_avg,offense_pct,team_passing_yards,team_passing_tds,team_passing_first_downs,team_passing_epa,team_rushing_yards,team_rushing_tds,team_rushing_first_downs,team_rushing_epa,rushing_first_downs,rushing_epa
2018,3,1.1398913215875455,0.0,0.8057839029104914,2.302585092994046,4.02535169073515,1.7227665977411035,1,4.96428613080794,4.093446504962247,1.7555398291534265,0.5618290666241597,2.302585092994046,1.62924053973028,1.33500106673234,0.36273826254380853,73.96256301254016,1.0,6.496301522051922,-6.339569027662659,12.492132342531393,1.0,10.0,-0.23100562869453187,4.0,3.454893072188236
2018,3,0.9752428117235719,9.652200722724631,0.9384725061826277,2.772588722239781,4.844187086458591,2.07159836421881,0,5.6225238498096735,4.6598623544769175,2.131678849490652,0.35899154933069155,2.772588722239781,1.9600947840472698,1.410986973710262,1.0338820544570948,54.3858803874783,1.0,4.807892046114769,-12.562358534258143,12.939294153221988,0.0,7.0,-0.412886793539227,4.0,-2.895665083666486
2018,3,1.2114077828134542,7.019478327171804,0.726101114983136,2.6390573296152584,4.204692619390966,1.5656352897757073,1,5.569060490897189,3.871885996779226,1.563161301826734,0.40802832496808916,2.6390573296152584,1.6486586255873816,1.0647107369924282,0.35204642236520123,73.10856076221368,2.0,6.496301522051922,7.927363710886434,13.302595011085435,1.0,11.0,6.709516491549301,6.0,3.9014172971793353
2018,3,1.28130640477951,6.261857004007366,0.8391737561176222,2.833213344056216,4.406719247264253,1.573505903208037,1,5.075939556231692,4.409996642049354,1.9266694020530708,0.28399413910476906,2.833213344056216,1.5040773967762742,1.2809338454620642,0.7588444813003403,82.71746887205553,2.0,8.004021380183437,16.398664537848294,11.11697971760319,1.0,4.0,-3.332754440291582,4.0,-1.273992127447346
2018,3,1.4020409425182714,5.084155260459442,0.7549217935951534,2.772588722239781,4.189654742026425,1.4170660197866443,0,5.45598256273634,3.8266944165077743,1.5394814476995333,0.19515800498021033,2.772588722239781,1.5475625087160128,1.0296194171811581,0.9182958626319359,102.10174175370972,3.0,9.05142767226354,20.32897810733285,12.189684386791948,2.0,11.0,4.335424519805973,5.0,-2.3135289626713056
2018,3,1.6323981047156013,6.052342341280577,0.862606349517365,2.4849066497880004,3.4339872044851463,0.9490805546971458,0,4.658922066862122,3.7818742908312646,1.4713017285710301,0.16326211832568474,2.4849066497880004,1.1939224684724346,0.9555114450274363,0.9297923497682917,60.25243424745899,2.0,4.807892046114769,-4.643197363039083,8.017976296819695,0.0,3.0,-6.46633680214503,1.0,-3.754285757989981
2018,3,1.5716945075234428,5.5161914463345125,0.8387878696876512,2.6390573296152584,3.912023005428146,1.2729656758128876,0,4.848824501655458,4.016637878413192,1.6705359885783648,0.367829356546379,2.6390573296152584,1.1939224684724346,1.2809338454620642,0.5033243645523909,45.74084585524048,1.0,3.102495548335661,-10.38038079088307,10.030978624490215,0.0,7.0,-1.726251530971605,4.0,-2.2867669869944254
2018,3,1.7309264923738834,5.084155260459442,0.9515682568245825,3.280122058904066,4.624972813284271,1.1592369104845446,1,6.225777148822707,3.8739711313645713,1.6150699470016507,0.500694051748829,3.280165316606826,1.0986122886681098,1.252762968495368,0.7927729003044094,60.022015107147205,2.0,5.679962144488272,8.341042850494276,11.076832450102062,1.0,6.0,-7.330858501433128,5.0,-4.187727694604957
2018,3,1.7293456733891572,10.004262714597747,0.800488519781466,2.995732273553991,4.02535169073515,1.0296194171811581,0,5.578234629347603,3.6007038497760497,1.467281397649438,0.3819364993389542,2.995732273553991,0.9471973125885599,1.308332819650179,0.8724506787532524,60.94170289954187,1.0,3.862261010424127,3.1429523424871335,11.655468422332541,2.0,7.0,-2.7049605802410133,2.0,-7.508227026573989
2018,3,1.768188386578707,4.726605026237583,0.7576117948236002,2.8903717578961645,3.784189633918261,0.8938178760220965,2,5.259577844153937,3.602877958476108,1.4318125801714365,0.2286782264948966,2.8903717578961645,1.0986122886681098,0.9932517730102834,0.6467286504370523,86.16108184624383,3.0,7.640339663180901,19.72833443883996,9.434461764427537,2.0,9.0,0.716557582887635,6.0,-1.5474438572905678
2018,3,1.3825888741379488,11.309112581363868,0.8854975668496791,2.6390573296152584,4.290459441148391,1.6514021115331325,0,5.253051582707261,4.203925195866821,1.8123806158114475,0.4726687378407413,2.6390573296152584,1.589235205116581,1.2809338454620642,0.5691721801842029,54.625022786712435,0.0,5.251808626242872,-1.9831362453114483,10.830733196838136,2.0,5.0,-0.43820115907331586,3.0,0.5577314101654252
2018,3,1.2359973574462235,2.545628918452528,0.8122554662746821,3.1354942159291497,4.653960350157523,1.5184661342283736,1,6.421966303398041,3.3599988601131066,1.4139010216681032,0.41368230172296966,3.1354942159291497,1.5686159179138452,1.1314021114911006,0.8953449989977176,94.06584547337428,3.0,8.709027990618244,22.404622177313065,13.09276985953971,1.0,12.0,3.239148006530504,7.0,1.8333886276224312
2018,3,1.3940917511597377,3.404979511975111,0.8971619661303492,2.70805020110221,4.110873864173311,1.402823663071101,0,4.704347166512968,4.285830357156991,1.8634071675657278,0.3205052833209996,2.70805020110221,1.4350845252893225,1.1314021114911006,0.9182958626319359,93.87137240730722,3.0,8.004021380183437,13.154480597656285,9.486490715053323,0.0,3.0,-5.674539286971435,2.0,-3.356946567971899
2018,3,0.9752976776715513,7.019478327171804,0.8366724792420426,3.280122058904066,5.1542671446252255,1.8827312474337816,0,6.33289111897705,4.770968829595698,2.0389659592652447,0.5046853808121557,3.280165316606826,1.9878743481543455,0.9555114450274363,1.0396649791074175,50.010209126028364,2.0,5.679962144488272,4.199298579600174,14.708601191057546,2.0,11.0,3.9108800935742964,7.0,3.7663047788706305
2018,3,1.0404866046105101,0.0,0.827783365558193,2.772588722239781,4.61512051684126,1.8425317946014783,0,5.798422746566987,4.26528682164251,1.8368512080475796,0.528569945058158,2.772588722239781,1.7578579175523736,1.33500106673234,0.45975792445045915,75.44813535544738,2.0,8.004021380183437,6.1001672704078675,12.719058611157346,0.0,8.0,-1.819045472213052,6.0,1.4230895877308802
2018,3,1.3967116107843618,12.654937541960738,0.8576423598507183,2.5649493574615367,3.970291913552122,1.405342556090585,1,4.994592692874948,4.024827363415641,1.6771210702404642,0.5071400726297108,2.5649493574615367,1.3083328196501787,1.308332819650179,0.4489086339752966,60.022015107147205,0.0,4.807892046114769,-6.816899481725101,11.352971842400205,2.0,8.0,1.7977999153480964,5.0,-0.7504471303164622
2018,3,1.7348741273442634,3.2619916481829088,0.9467130262246066,2.772588722239781,4.02535169073515,1.252762968495368,0,5.109734260489419,3.9339889499344687,1.6112030671162811,0.3205052833209996,2.772588722239781,1.1631508098056809,1.2809338454620642,0.5802038447039131,73.96256301254016,1.0,6.496301522051922,-6.339569027662659,12.492132342531393,1.0,10.0,-0.23100562869453187,4.0,-2.3691771296019106
2018,3,2.029582047517005,6.741908242985723,0.9146146548228583,2.70805020110221,3.4965075614664802,0.7884573603642703,0,4.497717006545372,3.9126420063832468,1.5967310482741228,0.3205052833209996,2.70805020110221,1.3609765531356006,0.47000362924573563,0.8382162768300772,97.92383969470407,5.0,9.05142767226354,21.00035749534933,7.669794467055971,0.0,1.0,-7.621517845232493,1.0,-6.239070449686884
2018,3,1.0958585004714887,6.947368810860146,0.7413968044637056,2.9444389791664403,4.787491742782046,1.8430527636156055,2,5.673458053406839,4.567045517423263,2.0054786733939767,0.4489496900123557,2.9444389791664403,1.5260563034950492,1.6094379124341003,0.5471574011538997,66.3546074047476,2.0,4.345770750066305,6.222700913187961,12.939294153221988,2.0,9.0,-2.715467796376799,6.0,2.1785293729142357
2018,3,1.168241994370137,0.0,0.8819180252310366,2.302585092994046,4.499809670330265,2.1972245773362196,0,5.11786472513419,4.486706623182021,2.1604220863426087,0.3819364993389542,2.302585092994046,1.8718021769015913,1.7578579175523736,0.4489086339752966,73.10856076221368,2.0,6.496301522051922,7.927363710886434,13.302595011085435,1.0,11.0,6.709516491549301,4.0,3.9195257282231775
2018,3,2.029582047517005,4.424515346554454,0.726101114983136,2.302585092994046,3.0667094809108315,0.5930242229833489,0,4.134732831270536,3.880022578328185,1.533525605073751,0.3819364993389542,2.302585092994046,1.0986122886681098,0.34449448298576524,0.8154654500300791,100.02111957234919,2.0,8.709027990618244,14.896052077532497,8.407483325770672,0.0,2.0,-4.446965161689396,0.0,-5.954530154787226
2018,4,1.7319409740171452,3.740218083895475,0.855064765779133,2.5649493574615367,3.4339872044851463,0.8690378470236095,0,5.023421138455078,3.4973333546588656,1.2768297451698107,0.1509311375896742,2.5649493574615367,1.4816045409242156,0.34449448298576524,0.49240754249589186,98.1152060866768,2.0,9.460161063067728,11.301088352598715,11.314205547678982,1.0,6.0,-3.1551489707353637,1.0,-4.34907410710854
2018,4,1.3421640546370441,6.373669779876205,0.784855852348582,2.3978952727983707,3.713572066704308,1.3156767939059373,0,5.037196673881083,3.7511752524585558,1.424446934764545,0.2639570338115686,2.3978952727983707,1.5686159179138452,0.7884573603642703,0.5361744510031822,46.25070755276222,1.0,4.807892046114769,-5.371505659252482,8.216276320625873,0.0,1.0,-12.166205041913365,1.0,-2.887824926281972
2018,4,1.1983415941662097,9.037234500897576,0.920967933739369,2.70805020110221,4.6443908991413725,1.9363406980391626,0,5.752779624936526,4.336644733783702,1.9018353632847793,0.3205052833209996,2.70805020110221,1.6094379124341003,1.6486586255873816,0.7701391456694214,72.8944684770761,3.0,7.268356478970032,-2.065139278350986,11.581076610331358,0.0,6.0,-4.503680929852842,4.0,1.7410122271092492
2018,4,1.031696150534904,4.569541275400462,0.7920819532334089,2.9444389791664403,4.897839799950911,1.9534008207844709,3,6.421966303398041,4.058674984237954,1.688361852747055,0.40117541418705427,2.9444389791664403,1.7578579175523736,1.5260563034950492,0.9068133927247312,67.90173786767275,0.0,6.496301522051922,8.070114973351616,13.062321062520601,3.0,10.0,4.6596071483148,8.0,6.747182000442907
2018,4,1.366149629858276,6.741908242985723,0.794694087551718,2.302585092994046,3.784189633918261,1.4816045409242156,1,4.563675982217467,4.0840640036319185,1.7458183557387998,0.2894890907548307,2.302585092994046,1.6094379124341003,0.9932517730102834,0.9413027957454555,73.96256301254016,1.0,8.709027990618244,4.733529518327189,8.770925795723594,1.0,3.0,0.06577217244022275,2.0,0.06910508432099642
2018,4,1.7147584272919054,0.0,0.853548504852708,2.302585092994046,3.4011973816621555,1.0986122886681098,0,4.404121582147411,3.85564707179899,1.4906107106819577,0.21629295697603199,2.302585092994046,1.1939224684724346,1.0986122886681098,0.4489086339752966,95.80927271213099,2.0,8.360059927357401,12.098888002806321,10.354011034450398,0.0,6.0,-8.022666761473998,3.0,-1.7541207816660203
2018,4,1.2379728126930598,4.165034033180356,0.8224871839735778,2.3978952727983707,4.174387269895637,1.7764919970972666,1,5.338700551400272,4.019335435624864,1.6763174095548907,0.4316297682828245,2.3978952727983707,1.7404661748405044,1.252762968495368,0.3949207182930877,82.92153051496605,1.0,6.496301522051922,-1.5743093099946879,12.120727224891612,1.0,9.0,-0.23831560849965058,4.0,2.1268496128679164
2018,4,1.0259896491305798,7.67468345768034,0.7990681789898719,2.4849066497880004,4.23410650459726,1.749199854809259,1,4.938499178319084,4.300860213512092,1.9233209714629314,0.3971734980520301,2.4849066497880004,2.028148247292285,0.34449448298576524,0.41646379840325487,71.82039567971368,0.0,5.679962144488272,-5.197402660197989,12.719058611157346,2.0,10.0,7.368469365800883,4.0,1.577403490547604
2018,4,1.5303947050936475,8.283509114111265,0.8115775964827462,2.6390573296152584,3.9318256327243257,1.292768303109067,0,5.586566950524126,3.442047814720563,1.2740140422987614,0.34253538232867214,2.6390573296152584,1.5475625087160128,0.7884573603642703,0.6023153198985458,102.77716385547444,3.0,9.38770226480662,18.961472500786336,10.171461751044903,1.0,4.0,-1.323232027474706,1.0,-2.2822089079058125
2018,4,1.3493324810198728,6.551237171451163,0.8889415743921162,3.044522437723423,4.61512051684126,1.5705980791178364,2,5.636617096702693,4.369122868103195,1.8556979011763122,0.5365075720895081,3.044522437723423,1.667706820558076,1.0647107369924282,0.7588444813003403,55.340094499240784,0.0,3.862261010424127,-1.2410814118960354,13.09276985953971,2.0,11.0,3.1235270240730464,6.0,2.266899021816697
2018,4,1.4272823795932554,3.740218083895475,0.8555712783433457,2.5649493574615367,3.970291913552122,1.405342556090585,0,5.2883167441149235,3.8202332969965345,1.5159030632103412,0.22439492063124414,2.5649493574615367,1.7749523509116738,0.4054651081081644,0.5033243645523909,94.06584547337428,6.0,7.640339663180901,24.266564523379554,12.0511022014802,0.0,10.0,2.490721332727826,4.0,0.3208728700438649
2018,4,1.532402582824366,6.373669779876205,0.9052469353669831,2.3978952727983707,3.7376696182833684,1.3397743454849975,0,4.536015778206358,4.044517937518833,1.7048067694538684,0.3819364993389542,2.3978952727983707,1.5686159179138452,0.8329091229351039,0.49240754249589186,95.80927271213099,2.0,8.360059927357401,12.098888002806321,10.354011034450398,0.0,6.0,-8.022666761473998,1.0,-5.154691177982102
2018,4,1.4740092507490632,11.856897430963022,0.8709200140992894,3.091042453358316,4.406719247264253,1.3156767939059373,1,5.662256000252413,4.073875561974028,1.691016924782623,0.5133832054599784,3.091042453358316,1.4586150226995167,0.9932517730102834,0.63560171380742,82.30876928940252,2.0,6.8873084557407545,-5.664316646605277,14.143238779105577,3.0,6.0,5.102644452768308,3.0,-0.947169337660963
2018,4,1.99047370661909,10.004262714597747,0.8933118136625258,2.302585092994046,3.0667094809108315,0.6931471805599453,0,4.389526212625643,3.678723732195815,1.3221662294774115,0.19515800498021033,2.302585092994046,1.2237754316221157,0.6418538861723947,0.24613541513627277,102.77716385547444,3.0,9.460161063067728,15.111972939159845,8.084904793439334,0.0,3.0,-1.5178051197963454,0.0,-4.271920185112678
2018,4,1.6576418242050912,3.013594110575027,0.883263030144613,2.8903717578961645,3.9512437185814275,1.0608719606852626,1,5.403164735047578,3.6658356785580954,1.464777102265989,0.3386551212453934,2.8903717578961645,1.4350845252893225,0.6418538861723947,0.6578711965463286,100.59018848665279,2.0,8.004021380183437,17.901222041921816,11.581076610331358,1.0,5.0,-9.18681742589964,2.0,-8.353003437419106
2018,4,1.4697159692589632,0.0,0.8721214612911041,2.70805020110221,4.248495242049359,1.540445040947149,0,5.197816761581805,3.931559421584196,1.6027615878681725,0.367829356546379,2.70805020110221,1.5686159179138452,1.1314021114911006,0.5361744510031822,92.89668889172526,2.0,8.709027990618244,3.915216313287493,11.236003814452515,0.0,6.0,-1.3567390584366317,4.0,-1.3663042974477357
2018,4,1.026513093790993,9.435095493911016,0.7985098460383241,3.2188758248682006,5.0238805208462765,1.8050046959780757,0,6.288656961430971,4.501189306370696,1.9041625538187186,0.4726687378407413,3.2188758248682006,1.7749523509116738,1.252762968495368,0.8268336107640593,73.96256301254016,2.0,6.496301522051922,8.900596375074,13.449060743275535,0.0,10.0,4.7275654038850705,8.0,5.304230717955696
2018,4,1.3791933154100613,7.496332465950144,0.8775461145471979,3.2188758248682006,4.718498871295094,1.4996230464268938,1,6.314314703079926,3.95988111742426,1.638438291754283,0.3819364993389542,3.2188758248682006,1.4586150226995167,1.2237754316221157,0.42726147713885626,77.96935830123427,3.0,6.8873084557407545,12.504507706125024,13.213369198087522,2.0,10.0,-1.2888013248365713,6.0,-0.3850132546705062
2018,4,1.2885686155819522,0.0,0.8495322377104648,2.833213344056216,4.418840607796598,1.5856272637403819,0,5.796496641253948,3.9755992206809574,1.6412225119201838,0.4461519510998997,2.833213344056216,1.589235205116581,1.1939224684724346,1.0396649791074175,102.77716385547444,5.0,9.05142767226354,24.266564523379554,10.531462508518922,0.0,4.0,-1.7206744167355092,3.0,0.3568157625791478
2018,4,1.9937202412743582,4.165034033180356,0.9337803814401759,2.3978952727983707,3.2188758248682006,0.8209805520698303,0,4.1500582785527085,3.9065185098230826,1.5698574757728354,0.3485259671692948,2.3978952727983707,1.1939224684724346,0.8329091229351039,0.5691721801842029,94.06584547337428,6.0,7.640339663180901,24.266564523379554,12.0511022014802,0.0,10.0,2.490721332727826,2.0,-2.853644144958971
2018,4,1.5127098264673202,9.488151011168977,0.7834620409458153,3.091042453358316,4.2626798770413155,1.1716374236829996,1,5.559292700804771,4.015770778062181,1.663304265993123,0.3644644743136288,3.091042453358316,1.62924053973028,0.34449448298576524,0.9990624030017025,57.23018234430903,1.0,5.251808626242872,4.597630629540632,10.171461751044903,1.0,6.0,-11.650245418413228,5.0,-8.353003437419106
2018,4,1.550607513370253,8.066898883162533,0.771511610124632,2.3978952727983707,3.4011973816621555,1.0033021088637848,0,4.33944498095408,3.926503858923219,1.5886668450626542,0.3485259671692948,2.3978952727983707,1.33500106673234,0.8329091229351039,0.32007928331802554,100.59018848665279,2.0,8.004021380183437,17.901222041921816,11.581076610331358,1.0,5.0,-9.18681742589964,1.0,-2.1968334875437785
2018,4,1.265762987021511,5.2893331850699195,0.8266410743280928,2.70805020110221,4.23410650459726,1.5260563034950492,2,5.711945933878952,3.7711801973339316,1.5033860023358507,0.3205052833209996,2.70805020110221,1.791759469228055,0.6418538861723947,0.63560171380742,90.7384979842912,3.0,9.38770226480662,17.119453158637462,10.48755844588459,2.0,6.0,2.335146908740199,4.0,3.1760810942974396
